84,8.0,157,1,733,10565,matmul,medium
85,8.0,157,1,733,10596,matmul,medium
86,8.0,210,1,2937,10664,lr_prediction,small
87,2.0,8,1,592,10790,float_operation,medium
88,1.0,9,1,222,10957,pyaes_generation,small
89,8.0,212,1,4744,11072,lr_train,small
90,8.0,468,1,2084,11120,rnn_name_generation,small
91,8.0,29,1,372,11273,linpack,small
92,8.0,468,1,2084,11305,rnn_name_generation,small
93,2.0,298,1,4535,11367,chameleon_rendering,medium
94,8.0,41,1,456,11421,matmul,small
95,8.0,468,1,2084,11501,rnn_name_generation,small
96,2.0,9,1,406,11574,pyaes_generation,medium
97,8.0,29,1,372,11588,linpack,small
98,1.0,9,1,222,11627,pyaes_generation,small
99,8.0,467,1,2146,11760,rnn_name_generation,medium
100,8.0,210,1,2937,11926,lr_prediction,small
101,1.0,8,1,219,11979,float_operation,small
102,1.0,9,1,222,12144,pyaes_generation,small
103,8.0,110,1,863,12298,linpack,medium
104,2.0,38,1,585,12325,chameleon_rendering,small
105,8.0,654,1,15592,12387,lr_prediction,long
106,8.0,157,1,733,12416,matmul,medium
107,1.0,9,1,222,12429,pyaes_generation,small
108,8.0,29,1,372,12459,linpack,small
109,2.0,38,1,585,12523,chameleon_rendering,small
110,8.0,41,1,456,12546,matmul,small
111,2.0,38,1,585,12601,chameleon_rendering,small
112,8.0,467,1,2146,12837,rnn_name_generation,medium
113,8.0,468,1,2084,12855,rnn_name_generation,small
114,8.0,212,1,4744,13171,lr_train,small
115,8.0,210,1,2937,13221,lr_prediction,small
116,8.0,212,1,4744,13364,lr_train,small
117,8.0,41,1,456,13420,matmul,small
118,8.0,41,1,456,13464,matmul,small
119,8.0,1771,1,12090,13464,matmul,long
120,2.0,298,1,4535,13466,chameleon_rendering,medium
121,8.0,212,1,4744,13579,lr_train,small
122,8.0,41,1,456,13669,matmul,small
123,2.0,38,1,585,13730,chameleon_rendering,small
124,1.0,9,1,222,14052,pyaes_generation,small
125,8.0,410,1,8525,14472,lr_prediction,medium
126,1.0,8,1,219,14484,float_operation,small
127,2.0,298,1,4535,14709,chameleon_rendering,medium
128,8.0,157,1,733,14715,matmul,medium
129,8.0,41,1,456,14772,matmul,small
130,1.0,8,1,219,14928,float_operation,small
131,8.0,1771,1,12090,14948,matmul,long
132,2.0,8,1,4278,15054,float_operation,long
133,8.0,29,1,372,15076,linpack,small
134,1.0,8,1,219,15079,float_operation,small
135,1.0,9,1,222,15162,pyaes_generation,small
136,8.0,654,1,15592,15196,lr_prediction,long
137,8.0,415,1,55654,15256,lr_train,medium
138,8.0,210,1,2937,15285,lr_prediction,small
139,1.0,8,1,219,15657,float_operation,small
140,1.0,9,1,222,15676,pyaes_generation,small
141,1.0,8,1,219,15686,float_operation,small
142,1.0,8,1,219,15713,float_operation,small
143,8.0,654,1,15592,15719,lr_prediction,long
144,8.0,157,1,733,15924,matmul,medium
145,8.0,210,1,2937,15995,lr_prediction,small
146,1.0,9,1,222,15996,pyaes_generation,small
147,8.0,212,1,4744,16010,lr_train,small
148,1.0,8,1,219,16211,float_operation,small
149,2.0,9,1,406,16276,pyaes_generation,medium
150,8.0,210,1,2937,16386,lr_prediction,small
151,8.0,468,1,2084,16617,rnn_name_generation,small
152,8.0,41,1,456,16727,matmul,small
153,8.0,468,1,2084,16765,rnn_name_generation,small
154,8.0,410,1,8525,16851,lr_prediction,medium
155,2.0,11,1,11015,16938,pyaes_generation,long
156,8.0,29,1,372,17095,linpack,small
157,8.0,210,1,2937,17227,lr_prediction,small
158,2.0,11,1,11015,17400,pyaes_generation,long
159,2.0,9,1,406,17447,pyaes_generation,medium
160,2.0,8,1,4278,17527,float_operation,long
161,2.0,8,1,592,17684,float_operation,medium
162,8.0,29,1,372,17929,linpack,small
163,2.0,38,1,585,18088,chameleon_rendering,small
164,8.0,410,1,8525,18215,lr_prediction,medium
165,8.0,468,1,2084,18431,rnn_name_generation,small
166,8.0,41,1,456,18671,matmul,small
167,8.0,468,1,2084,18699,rnn_name_generation,small
168,8.0,467,1,2146,18726,rnn_name_generation,medium
169,8.0,410,1,8525,18832,lr_prediction,medium
170,2.0,11,1,11015,18857,pyaes_generation,long
171,8.0,415,1,55654,18899,lr_train,medium
172,8.0,210,1,2937,18945,lr_prediction,small
173,8.0,110,1,863,19064,linpack,medium
174,1.0,8,1,219,19150,float_operation,small
175,8.0,29,1,372,19200,linpack,small
176,8.0,415,1,55654,19260,lr_train,medium
177,8.0,212,1,4744,19286,lr_train,small
178,8.0,1771,1,12090,19339,matmul,long
179,2.0,8,1,592,19441,float_operation,medium
180,8.0,210,1,2937,19452,lr_prediction,small
181,2.0,9,1,406,19476,pyaes_generation,medium
182,1.0,9,1,222,19517,pyaes_generation,small
183,8.0,157,1,733,19597,matmul,medium
184,8.0,110,1,863,19598,linpack,medium
185,8.0,212,1,4744,19600,lr_train,small
186,1.0,9,1,222,19611,pyaes_generation,small
187,1.0,9,1,222,19836,pyaes_generation,small
188,8.0,415,1,55654,20081,lr_train,medium
189,2.0,8,1,592,20109,float_operation,medium
190,8.0,468,1,2084,20136,rnn_name_generation,small
191,8.0,325,1,3891,20215,linpack,long
192,8.0,415,1,55654,20258,lr_train,medium
193,8.0,41,1,456,20295,matmul,small
194,1.0,8,1,219,20595,float_operation,small
195,8.0,29,1,372,20671,linpack,small
196,8.0,415,1,55654,20716,lr_train,medium
197,8.0,468,1,2084,20723,rnn_name_generation,small
198,8.0,212,1,4744,20841,lr_train,small
199,8.0,468,1,2084,20851,rnn_name_generation,small
200,2.0,38,1,585,20949,chameleon_rendering,small
201,2.0,8,1,592,21231,float_operation,medium
202,8.0,29,1,372,21273,linpack,small
203,8.0,410,1,8525,21345,lr_prediction,medium
204,8.0,467,1,2146,21349,rnn_name_generation,medium
205,1.0,8,1,219,21352,float_operation,small
206,8.0,468,1,2084,21541,rnn_name_generation,small
207,8.0,29,1,372,21602,linpack,small
208,8.0,41,1,456,21621,matmul,small
209,2.0,9,1,406,21650,pyaes_generation,medium
210,2.0,38,1,585,21733,chameleon_rendering,small
211,2.0,2280,1,88836,21759,chameleon_rendering,long
212,8.0,210,1,2937,21836,lr_prediction,small
213,2.0,298,1,4535,21837,chameleon_rendering,medium
214,2.0,9,1,406,21871,pyaes_generation,medium
215,2.0,38,1,585,21873,chameleon_rendering,small
216,2.0,8,1,592,22026,float_operation,medium
217,1.0,9,1,222,22214,pyaes_generation,small
218,8.0,1771,1,12090,22307,matmul,long
219,2.0,38,1,585,22360,chameleon_rendering,small
220,8.0,212,1,4744,22474,lr_train,small
221,8.0,468,1,2084,22546,rnn_name_generation,small
222,8.0,210,1,2937,22678,lr_prediction,small
223,8.0,210,1,2937,22688,lr_prediction,small
224,8.0,29,1,372,22752,linpack,small
225,8.0,41,1,456,22821,matmul,small
226,1.0,9,1,222,22917,pyaes_generation,small
227,8.0,41,1,456,22944,matmul,small
228,8.0,410,1,8525,23283,lr_prediction,medium
229,8.0,29,1,372,23367,linpack,small
230,2.0,9,1,406,23417,pyaes_generation,medium
231,8.0,29,1,372,23432,linpack,small
232,8.0,110,1,863,23834,linpack,medium
233,2.0,298,1,4535,23848,chameleon_rendering,medium
234,8.0,468,1,2084,23880,rnn_name_generation,small
235,2.0,38,1,585,23917,chameleon_rendering,small
236,2.0,8,1,592,23995,float_operation,medium
237,1.0,8,1,219,24195,float_operation,small
238,1.0,8,1,219,24315,float_operation,small
239,2.0,38,1,585,24458,chameleon_rendering,small
240,8.0,654,1,15592,24592,lr_prediction,long
241,2.0,38,1,585,24662,chameleon_rendering,small
242,8.0,468,1,2245,24672,rnn_name_generation,long
243,8.0,41,1,456,25014,matmul,small
244,8.0,415,1,55654,25021,lr_train,medium
245,8.0,41,1,456,25178,matmul,small
246,8.0,157,1,733,25468,matmul,medium
247,8.0,29,1,372,25604,linpack,small
248,1.0,8,1,219,25650,float_operation,small
249,8.0,415,1,55654,25676,lr_train,medium
250,8.0,29,1,372,25688,linpack,small
251,2.0,8,1,592,25850,float_operation,medium
252,1.0,9,1,222,25937,pyaes_generation,small
253,8.0,778,1,197185,25946,lr_train,long
254,8.0,41,1,456,26214,matmul,small
255,8.0,212,1,4744,26275,lr_train,small
256,1.0,9,1,222,26417,pyaes_generation,small
257,8.0,110,1,863,26478,linpack,medium
258,8.0,468,1,2245,26625,rnn_name_generation,long
259,8.0,410,1,8525,26725,lr_prediction,medium
260,1.0,8,1,219,26788,float_operation,small
261,8.0,41,1,456,26815,matmul,small
262,8.0,29,1,372,26884,linpack,small
263,8.0,468,1,2084,26955,rnn_name_generation,small
264,2.0,38,1,585,27107,chameleon_rendering,small
265,2.0,8,1,592,27477,float_operation,medium
266,1.0,9,1,222,27824,pyaes_generation,small
267,2.0,38,1,585,27890,chameleon_rendering,small
268,2.0,11,1,11015,27971,pyaes_generation,long
269,1.0,8,1,219,28094,float_operation,small
270,8.0,157,1,733,28126,matmul,medium
271,8.0,212,1,4744,28213,lr_train,small
272,8.0,210,1,2937,28290,lr_prediction,small
273,8.0,654,1,15592,28358,lr_prediction,long
274,8.0,41,1,456,28361,matmul,small
275,8.0,157,1,733,28432,matmul,medium
276,2.0,298,1,4535,28749,chameleon_rendering,medium
277,2.0,38,1,585,28784,chameleon_rendering,small
278,8.0,778,1,197185,28969,lr_train,long
279,8.0,1771,1,12090,29242,matmul,long
280,8.0,29,1,372,29327,linpack,small
281,1.0,8,1,219,29375,float_operation,small
282,1.0,8,1,219,29382,float_operation,small
283,8.0,41,1,456,29414,matmul,small
284,1.0,9,1,222,29509,pyaes_generation,small
285,2.0,11,1,11015,29514,pyaes_generation,long
286,8.0,157,1,733,29745,matmul,medium
287,8.0,210,1,2937,29875,lr_prediction,small
288,8.0,41,1,456,29880,matmul,small
289,8.0,467,1,2146,30093,rnn_name_generation,medium
290,2.0,2280,1,88836,30227,chameleon_rendering,long
291,8.0,410,1,8525,30355,lr_prediction,medium
292,2.0,298,1,4535,30391,chameleon_rendering,medium
293,8.0,468,1,2084,30613,rnn_name_generation,small
294,2.0,298,1,4535,30719,chameleon_rendering,medium
295,8.0,410,1,8525,30794,lr_prediction,medium
296,8.0,468,1,2084,31019,rnn_name_generation,small
297,1.0,8,1,219,31288,float_operation,small
298,8.0,468,1,2084,31577,rnn_name_generation,small
299,8.0,212,1,4744,31610,lr_train,small
300,2.0,38,1,585,31639,chameleon_rendering,small
301,1.0,9,1,222,31697,pyaes_generation,small
302,8.0,29,1,372,31812,linpack,small
303,2.0,9,1,406,32055,pyaes_generation,medium
304,2.0,11,1,11015,32143,pyaes_generation,long
305,1.0,8,1,219,32226,float_operation,small
306,2.0,38,1,585,32327,chameleon_rendering,small
307,1.0,9,1,222,32618,pyaes_generation,small
308,8.0,157,1,733,32639,matmul,medium
309,8.0,29,1,372,32658,linpack,small
310,8.0,29,1,372,32829,linpack,small
311,8.0,415,1,55654,33025,lr_train,medium
312,8.0,467,1,2146,33031,rnn_name_generation,medium
313,8.0,41,1,456,33116,matmul,small
314,1.0,9,1,222,33236,pyaes_generation,small
315,8.0,467,1,2146,33319,rnn_name_generation,medium
316,2.0,9,1,406,33465,pyaes_generation,medium
317,2.0,38,1,585,33659,chameleon_rendering,small
318,8.0,110,1,863,33717,linpack,medium
319,8.0,157,1,733,33830,matmul,medium
320,1.0,9,1,222,34008,pyaes_generation,small
321,1.0,9,1,222,34158,pyaes_generation,small
322,8.0,212,1,4744,34198,lr_train,small
323,8.0,29,1,372,34198,linpack,small
324,8.0,29,1,372,34204,linpack,small
325,8.0,29,1,372,34376,linpack,small
326,2.0,298,1,4535,34525,chameleon_rendering,medium
327,1.0,8,1,219,34634,float_operation,small
328,8.0,157,1,733,34642,matmul,medium
329,8.0,110,1,863,34693,linpack,medium
330,8.0,210,1,2937,34826,lr_prediction,small
331,8.0,415,1,55654,34963,lr_train,medium
332,8.0,29,1,372,35290,linpack,small
333,8.0,210,1,2937,35474,lr_prediction,small
334,8.0,410,1,8525,35484,lr_prediction,medium
335,2.0,9,1,406,35531,pyaes_generation,medium
336,2.0,38,1,585,35602,chameleon_rendering,small
337,8.0,212,1,4744,35716,lr_train,small
338,8.0,41,1,456,35759,matmul,small
339,8.0,41,1,456,35831,matmul,small
340,2.0,38,1,585,35925,chameleon_rendering,small
341,8.0,210,1,2937,35949,lr_prediction,small
342,2.0,38,1,585,36071,chameleon_rendering,small
343,1.0,9,1,222,36291,pyaes_generation,small
344,8.0,29,1,372,36366,linpack,small
345,8.0,41,1,456,36531,matmul,small
346,1.0,9,1,222,36905,pyaes_generation,small
347,8.0,110,1,863,36916,linpack,medium
348,2.0,38,1,585,37138,chameleon_rendering,small
349,8.0,41,1,456,37155,matmul,small
350,2.0,8,1,592,37290,float_operation,medium
351,8.0,29,1,372,37295,linpack,small
352,2.0,38,1,585,37309,chameleon_rendering,small
353,1.0,8,1,219,37324,float_operation,small
354,1.0,8,1,219,37431,float_operation,small
355,8.0,157,1,733,37457,matmul,medium
356,8.0,210,1,2937,37490,lr_prediction,small
357,2.0,8,1,592,37536,float_operation,medium
358,8.0,157,1,733,37650,matmul,medium
359,2.0,8,1,4278,37698,float_operation,long
360,2.0,298,1,4535,38051,chameleon_rendering,medium
361,8.0,468,1,2084,38232,rnn_name_generation,small
362,2.0,38,1,585,38338,chameleon_rendering,small
363,8.0,157,1,733,38428,matmul,medium
364,2.0,9,1,406,38439,pyaes_generation,medium
365,8.0,468,1,2084,38484,rnn_name_generation,small
366,8.0,467,1,2146,38533,rnn_name_generation,medium
367,2.0,8,1,592,38692,float_operation,medium
368,8.0,468,1,2084,38787,rnn_name_generation,small
369,2.0,8,1,592,38989,float_operation,medium
370,1.0,8,1,219,39245,float_operation,small
371,8.0,410,1,8525,39297,lr_prediction,medium
372,1.0,9,1,222,39495,pyaes_generation,small
373,2.0,38,1,585,39593,chameleon_rendering,small
374,8.0,410,1,8525,39910,lr_prediction,medium
375,8.0,212,1,4744,39999,lr_train,small
376,8.0,468,1,2245,40017,rnn_name_generation,long
377,2.0,38,1,585,40111,chameleon_rendering,small
378,2.0,298,1,4535,40142,chameleon_rendering,medium
379,8.0,210,1,2937,40162,lr_prediction,small
380,2.0,38,1,585,40245,chameleon_rendering,small
381,8.0,212,1,4744,40490,lr_train,small
382,8.0,29,1,372,40573,linpack,small
383,1.0,9,1,222,41027,pyaes_generation,small
384,1.0,8,1,219,41054,float_operation,small
385,8.0,468,1,2084,41160,rnn_name_generation,small
386,1.0,9,1,222,41242,pyaes_generation,small
387,8.0,468,1,2245,41258,rnn_name_generation,long
388,8.0,210,1,2937,41302,lr_prediction,small
389,8.0,157,1,733,41334,matmul,medium
390,8.0,157,1,733,41520,matmul,medium
391,2.0,2280,1,88836,41522,chameleon_rendering,long
392,8.0,415,1,55654,41572,lr_train,medium
393,8.0,29,1,372,41870,linpack,small
394,8.0,41,1,456,41919,matmul,small
395,2.0,298,1,4535,41929,chameleon_rendering,medium
396,8.0,467,1,2146,42062,rnn_name_generation,medium
397,8.0,41,1,456,42137,matmul,small
398,2.0,38,1,585,42171,chameleon_rendering,small
399,1.0,8,1,219,42201,float_operation,small
400,8.0,325,1,3891,42210,linpack,long
401,8.0,41,1,456,42220,matmul,small
402,8.0,110,1,863,42383,linpack,medium
403,8.0,212,1,4744,42439,lr_train,small
404,8.0,210,1,2937,42706,lr_prediction,small
405,8.0,467,1,2146,42750,rnn_name_generation,medium
406,8.0,467,1,2146,42797,rnn_name_generation,medium
407,8.0,41,1,456,42863,matmul,small
408,2.0,11,1,11015,43161,pyaes_generation,long
409,8.0,410,1,8525,43334,lr_prediction,medium
410,8.0,210,1,2937,43412,lr_prediction,small
411,2.0,298,1,4535,43454,chameleon_rendering,medium
412,8.0,468,1,2084,43598,rnn_name_generation,small
413,8.0,212,1,4744,43712,lr_train,small
414,8.0,29,1,372,43738,linpack,small
415,2.0,2280,1,88836,43808,chameleon_rendering,long
416,2.0,298,1,4535,44038,chameleon_rendering,medium
417,8.0,29,1,372,44054,linpack,small
418,8.0,41,1,456,44219,matmul,small
419,8.0,212,1,4744,44229,lr_train,small
420,8.0,654,1,15592,44378,lr_prediction,long
421,8.0,110,1,863,44413,linpack,medium
422,2.0,8,1,4278,44514,float_operation,long
423,1.0,9,1,222,44521,pyaes_generation,small
424,8.0,29,1,372,44547,linpack,small
425,8.0,29,1,372,44649,linpack,small
426,8.0,210,1,2937,44770,lr_prediction,small
427,1.0,9,1,222,44931,pyaes_generation,small
428,1.0,8,1,219,44941,float_operation,small
429,2.0,38,1,585,44951,chameleon_rendering,small
430,1.0,8,1,219,44980,float_operation,small
431,8.0,415,1,55654,45074,lr_train,medium
432,1.0,9,1,222,45124,pyaes_generation,small
433,8.0,110,1,863,45174,linpack,medium
434,2.0,8,1,592,45491,float_operation,medium
435,8.0,410,1,8525,45526,lr_prediction,medium
436,1.0,9,1,222,45561,pyaes_generation,small
437,8.0,468,1,2084,45563,rnn_name_generation,small
438,1.0,8,1,219,45570,float_operation,small
439,2.0,38,1,585,45687,chameleon_rendering,small
440,8.0,212,1,4744,45689,lr_train,small
441,8.0,41,1,456,45711,matmul,small
442,8.0,29,1,372,45734,linpack,small
443,2.0,298,1,4535,45839,chameleon_rendering,medium
444,8.0,212,1,4744,45990,lr_train,small
445,8.0,212,1,4744,46066,lr_train,small
446,2.0,38,1,585,46292,chameleon_rendering,small
447,1.0,9,1,222,46305,pyaes_generation,small
448,8.0,467,1,2146,46356,rnn_name_generation,medium
449,2.0,8,1,592,46412,float_operation,medium
450,2.0,38,1,585,46467,chameleon_rendering,small
451,8.0,468,1,2084,46499,rnn_name_generation,small
452,2.0,8,1,592,46564,float_operation,medium
453,8.0,29,1,372,46960,linpack,small
454,8.0,110,1,863,47105,linpack,medium
455,8.0,415,1,55654,47164,lr_train,medium
456,8.0,212,1,4744,47378,lr_train,small
457,8.0,325,1,3891,47417,linpack,long
458,8.0,468,1,2084,47477,rnn_name_generation,small
459,8.0,210,1,2937,47497,lr_prediction,small
460,1.0,9,1,222,47746,pyaes_generation,small
461,8.0,29,1,372,47907,linpack,small
462,8.0,410,1,8525,48129,lr_prediction,medium
463,8.0,415,1,55654,48192,lr_train,medium
464,8.0,29,1,372,48254,linpack,small
465,8.0,212,1,4744,48502,lr_train,small
466,8.0,467,1,2146,48816,rnn_name_generation,medium
467,8.0,212,1,4744,48870,lr_train,small
468,8.0,210,1,2937,48890,lr_prediction,small
469,8.0,210,1,2937,48957,lr_prediction,small
470,8.0,41,1,456,49028,matmul,small
471,1.0,8,1,219,49098,float_operation,small
472,8.0,410,1,8525,49202,lr_prediction,medium
473,2.0,8,1,4278,49255,float_operation,long
474,8.0,41,1,456,49279,matmul,small
475,8.0,212,1,4744,49312,lr_train,small
476,8.0,157,1,733,49325,matmul,medium
477,2.0,38,1,585,49355,chameleon_rendering,small
478,8.0,468,1,2084,49423,rnn_name_generation,small
479,2.0,38,1,585,49459,chameleon_rendering,small
480,8.0,29,1,372,49500,linpack,small
481,8.0,415,1,55654,49532,lr_train,medium
482,8.0,157,1,733,49535,matmul,medium
483,8.0,212,1,4744,49629,lr_train,small
484,8.0,212,1,4744,49675,lr_train,small
485,8.0,210,1,2937,49869,lr_prediction,small
486,8.0,467,1,2146,49881,rnn_name_generation,medium
487,8.0,212,1,4744,50118,lr_train,small
488,2.0,38,1,585,50125,chameleon_rendering,small
489,2.0,8,1,4278,50125,float_operation,long
490,8.0,1771,1,12090,50187,matmul,long
491,2.0,2280,1,88836,50411,chameleon_rendering,long
492,1.0,8,1,219,50805,float_operation,small
493,8.0,210,1,2937,50990,lr_prediction,small
494,8.0,29,1,372,51218,linpack,small
495,8.0,41,1,456,51276,matmul,small
496,8.0,212,1,4744,51320,lr_train,small
497,8.0,29,1,372,51435,linpack,small
498,2.0,38,1,585,51441,chameleon_rendering,small
499,1.0,8,1,219,51832,float_operation,small
500,8.0,467,1,2146,52079,rnn_name_generation,medium
501,2.0,8,1,4278,52132,float_operation,long
502,8.0,210,1,2937,52183,lr_prediction,small
503,2.0,8,1,4278,52648,float_operation,long
504,2.0,298,1,4535,52695,chameleon_rendering,medium
505,8.0,110,1,863,52900,linpack,medium
506,8.0,410,1,8525,52927,lr_prediction,medium
507,8.0,41,1,456,52939,matmul,small
508,1.0,9,1,222,53008,pyaes_generation,small
509,8.0,210,1,2937,53186,lr_prediction,small
510,1.0,8,1,219,53533,float_operation,small
511,2.0,9,1,406,53703,pyaes_generation,medium
512,8.0,468,1,2084,53725,rnn_name_generation,small
513,8.0,29,1,372,53793,linpack,small
514,8.0,468,1,2084,53808,rnn_name_generation,small
515,8.0,41,1,456,53812,matmul,small
516,8.0,41,1,456,53833,matmul,small
517,8.0,29,1,372,53909,linpack,small
518,8.0,212,1,4744,53966,lr_train,small
519,8.0,212,1,4744,53991,lr_train,small
520,8.0,29,1,372,54143,linpack,small
521,8.0,1771,1,12090,54179,matmul,long
522,8.0,210,1,2937,54227,lr_prediction,small
523,2.0,8,1,592,54302,float_operation,medium
524,2.0,38,1,585,54322,chameleon_rendering,small
525,8.0,210,1,2937,54402,lr_prediction,small
526,1.0,8,1,219,54411,float_operation,small
527,1.0,9,1,222,54529,pyaes_generation,small
528,2.0,38,1,585,54713,chameleon_rendering,small
529,8.0,1771,1,12090,54814,matmul,long
530,8.0,212,1,4744,54950,lr_train,small
531,1.0,8,1,219,54954,float_operation,small
532,2.0,298,1,4535,55101,chameleon_rendering,medium
533,1.0,9,1,222,55143,pyaes_generation,small
534,2.0,298,1,4535,55234,chameleon_rendering,medium
535,2.0,298,1,4535,55287,chameleon_rendering,medium
536,8.0,29,1,372,55345,linpack,small
537,2.0,38,1,585,55358,chameleon_rendering,small
538,8.0,210,1,2937,55411,lr_prediction,small
539,1.0,8,1,219,55512,float_operation,small
540,1.0,8,1,219,55601,float_operation,small
541,8.0,210,1,2937,55621,lr_prediction,small
542,2.0,2280,1,88836,55684,chameleon_rendering,long
543,1.0,9,1,222,55789,pyaes_generation,small
544,2.0,11,1,11015,55836,pyaes_generation,long
545,8.0,468,1,2084,56123,rnn_name_generation,small
546,8.0,212,1,4744,56158,lr_train,small
547,8.0,468,1,2084,56349,rnn_name_generation,small
548,8.0,210,1,2937,56410,lr_prediction,small
549,1.0,8,1,219,56473,float_operation,small
550,8.0,410,1,8525,56566,lr_prediction,medium
551,8.0,212,1,4744,56882,lr_train,small
552,8.0,212,1,4744,57140,lr_train,small
553,8.0,41,1,456,57159,matmul,small
554,8.0,410,1,8525,57226,lr_prediction,medium
555,8.0,210,1,2937,57330,lr_prediction,small
556,2.0,38,1,585,57534,chameleon_rendering,small
557,8.0,410,1,8525,57582,lr_prediction,medium
558,1.0,9,1,222,57701,pyaes_generation,small
559,8.0,467,1,2146,57823,rnn_name_generation,medium
560,8.0,157,1,733,57993,matmul,medium
561,8.0,467,1,2146,58194,rnn_name_generation,medium
562,2.0,11,1,11015,58215,pyaes_generation,long
563,8.0,41,1,456,58250,matmul,small
564,2.0,11,1,11015,58326,pyaes_generation,long
565,8.0,467,1,2146,58342,rnn_name_generation,medium
566,8.0,212,1,4744,58432,lr_train,small
567,8.0,157,1,733,58532,matmul,medium
568,2.0,9,1,406,58790,pyaes_generation,medium
569,8.0,410,1,8525,58876,lr_prediction,medium
570,8.0,468,1,2084,58886,rnn_name_generation,small
571,8.0,212,1,4744,58901,lr_train,small
572,8.0,212,1,4744,58902,lr_train,small
573,8.0,110,1,863,59037,linpack,medium
574,8.0,467,1,2146,59177,rnn_name_generation,medium
575,2.0,38,1,585,59372,chameleon_rendering,small
576,8.0,415,1,55654,59383,lr_train,medium
577,8.0,29,1,372,59622,linpack,small
578,2.0,8,1,4278,59695,float_operation,long
579,2.0,38,1,585,59738,chameleon_rendering,small
