51,8.0,210,1,2937,5541,lr_prediction,small
52,8.0,110,1,863,5546,linpack,medium
53,8.0,29,1,372,5569,linpack,small
54,1.0,9,1,222,5713,pyaes_generation,small
55,8.0,212,1,4744,5823,lr_train,small
56,1.0,8,1,219,5848,float_operation,small
57,8.0,212,1,4744,5935,lr_train,small
58,8.0,778,1,197185,6088,lr_train,long
59,8.0,29,1,372,6378,linpack,small
60,8.0,157,1,733,6465,matmul,medium
61,2.0,38,1,585,6533,chameleon_rendering,small
62,1.0,9,1,222,6642,pyaes_generation,small
63,8.0,110,1,863,6789,linpack,medium
64,8.0,212,1,4744,7279,lr_train,small
65,8.0,210,1,2937,7289,lr_prediction,small
66,8.0,210,1,2937,7331,lr_prediction,small
67,8.0,467,1,2146,7488,rnn_name_generation,medium
68,2.0,38,1,585,7622,chameleon_rendering,small
69,2.0,38,1,585,7654,chameleon_rendering,small
70,2.0,38,1,585,8008,chameleon_rendering,small
71,2.0,11,1,11015,8026,pyaes_generation,long
72,8.0,29,1,372,8051,linpack,small
73,8.0,654,1,15592,8269,lr_prediction,long
74,8.0,1771,1,12090,8319,matmul,long
75,8.0,212,1,4744,8324,lr_train,small
76,1.0,8,1,219,8340,float_operation,small
77,8.0,210,1,2937,8448,lr_prediction,small
78,2.0,38,1,585,8618,chameleon_rendering,small
79,8.0,210,1,2937,8824,lr_prediction,small
80,1.0,9,1,222,8836,pyaes_generation,small
81,8.0,467,1,2146,8852,rnn_name_generation,medium
82,8.0,210,1,2937,8913,lr_prediction,small
83,8.0,210,1,2937,9101,lr_prediction,small
84,8.0,410,1,8525,9252,lr_prediction,medium
85,8.0,157,1,733,9336,matmul,medium
86,2.0,38,1,585,9463,chameleon_rendering,small
87,8.0,41,1,456,9570,matmul,small
88,8.0,29,1,372,9646,linpack,small
89,1.0,9,1,222,9719,pyaes_generation,small
90,8.0,468,1,2084,9728,rnn_name_generation,small
91,8.0,467,1,2146,9812,rnn_name_generation,medium
92,2.0,38,1,585,9860,chameleon_rendering,small
93,8.0,210,1,2937,9949,lr_prediction,small
94,2.0,298,1,4535,10023,chameleon_rendering,medium
95,8.0,110,1,863,10076,linpack,medium
96,2.0,38,1,585,10261,chameleon_rendering,small
97,1.0,9,1,222,10273,pyaes_generation,small
98,8.0,29,1,372,10433,linpack,small
99,8.0,29,1,372,10499,linpack,small
100,8.0,29,1,372,10671,linpack,small
101,2.0,38,1,585,10681,chameleon_rendering,small
102,8.0,468,1,2084,10800,rnn_name_generation,small
103,8.0,210,1,2937,10838,lr_prediction,small
104,8.0,157,1,733,10894,matmul,medium
105,1.0,9,1,222,10930,pyaes_generation,small
106,8.0,410,1,8525,10995,lr_prediction,medium
107,8.0,468,1,2084,11074,rnn_name_generation,small
108,8.0,157,1,733,11121,matmul,medium
109,8.0,29,1,372,11122,linpack,small
110,1.0,8,1,219,11193,float_operation,small
111,2.0,298,1,4535,11341,chameleon_rendering,medium
112,8.0,468,1,2084,11757,rnn_name_generation,small
113,8.0,467,1,2146,11948,rnn_name_generation,medium
114,8.0,41,1,456,12011,matmul,small
115,8.0,210,1,2937,12075,lr_prediction,small
116,8.0,41,1,456,12103,matmul,small
117,8.0,415,1,55654,12117,lr_train,medium
118,2.0,9,1,406,12123,pyaes_generation,medium
119,1.0,9,1,222,12136,pyaes_generation,small
120,8.0,468,1,2084,12351,rnn_name_generation,small
121,8.0,29,1,372,12360,linpack,small
122,8.0,29,1,372,12859,linpack,small
123,8.0,654,1,15592,12859,lr_prediction,long
124,8.0,29,1,372,13059,linpack,small
125,2.0,9,1,406,13065,pyaes_generation,medium
126,2.0,9,1,406,13157,pyaes_generation,medium
127,8.0,210,1,2937,13244,lr_prediction,small
128,2.0,9,1,406,13299,pyaes_generation,medium
129,8.0,212,1,4744,13501,lr_train,small
130,8.0,212,1,4744,13710,lr_train,small
131,8.0,29,1,372,13759,linpack,small
132,8.0,41,1,456,13883,matmul,small
133,2.0,298,1,4535,14219,chameleon_rendering,medium
134,2.0,38,1,585,14228,chameleon_rendering,small
135,8.0,29,1,372,14309,linpack,small
136,2.0,38,1,585,14570,chameleon_rendering,small
137,8.0,1771,1,12090,14747,matmul,long
138,8.0,325,1,3891,14839,linpack,long
139,8.0,415,1,55654,15280,lr_train,medium
140,8.0,157,1,733,15315,matmul,medium
141,8.0,157,1,733,15400,matmul,medium
142,2.0,9,1,406,15554,pyaes_generation,medium
143,8.0,29,1,372,15662,linpack,small
144,1.0,8,1,219,15821,float_operation,small
145,8.0,212,1,4744,16037,lr_train,small
146,8.0,41,1,456,16148,matmul,small
147,8.0,41,1,456,16174,matmul,small
148,8.0,212,1,4744,16297,lr_train,small
149,8.0,654,1,15592,16424,lr_prediction,long
150,8.0,41,1,456,16854,matmul,small
151,8.0,210,1,2937,16862,lr_prediction,small
152,1.0,8,1,219,16957,float_operation,small
153,8.0,212,1,4744,17193,lr_train,small
154,2.0,38,1,585,17340,chameleon_rendering,small
155,8.0,468,1,2084,17587,rnn_name_generation,small
156,8.0,29,1,372,17601,linpack,small
157,8.0,29,1,372,17601,linpack,small
158,1.0,8,1,219,17652,float_operation,small
159,1.0,9,1,222,17664,pyaes_generation,small
160,8.0,29,1,372,17704,linpack,small
161,8.0,778,1,197185,17776,lr_train,long
162,1.0,8,1,219,18210,float_operation,small
163,8.0,467,1,2146,18243,rnn_name_generation,medium
164,2.0,8,1,4278,18246,float_operation,long
165,8.0,41,1,456,18559,matmul,small
166,2.0,9,1,406,18753,pyaes_generation,medium
167,8.0,29,1,372,18881,linpack,small
168,2.0,38,1,585,18918,chameleon_rendering,small
169,8.0,410,1,8525,19002,lr_prediction,medium
170,8.0,212,1,4744,19026,lr_train,small
171,2.0,38,1,585,19350,chameleon_rendering,small
172,8.0,212,1,4744,19378,lr_train,small
173,8.0,410,1,8525,19493,lr_prediction,medium
174,8.0,29,1,372,19617,linpack,small
175,8.0,468,1,2084,19641,rnn_name_generation,small
176,1.0,9,1,222,19722,pyaes_generation,small
177,2.0,9,1,406,19854,pyaes_generation,medium
178,8.0,110,1,863,19932,linpack,medium
179,8.0,29,1,372,19975,linpack,small
180,8.0,157,1,733,19979,matmul,medium
181,8.0,29,1,372,20019,linpack,small
182,8.0,212,1,4744,20222,lr_train,small
183,8.0,468,1,2084,20282,rnn_name_generation,small
184,8.0,415,1,55654,20390,lr_train,medium
185,1.0,8,1,219,20903,float_operation,small
186,8.0,41,1,456,20926,matmul,small
187,2.0,9,1,406,21030,pyaes_generation,medium
188,8.0,468,1,2084,21087,rnn_name_generation,small
189,1.0,9,1,222,21195,pyaes_generation,small
190,2.0,2280,1,88836,21490,chameleon_rendering,long
191,2.0,298,1,4535,21511,chameleon_rendering,medium
192,8.0,212,1,4744,21579,lr_train,small
193,8.0,29,1,372,21663,linpack,small
194,8.0,410,1,8525,21774,lr_prediction,medium
195,8.0,210,1,2937,22161,lr_prediction,small
196,8.0,210,1,2937,22434,lr_prediction,small
197,8.0,1771,1,12090,22473,matmul,long
198,8.0,1771,1,12090,22772,matmul,long
199,8.0,212,1,4744,22867,lr_train,small
200,8.0,468,1,2084,23080,rnn_name_generation,small
201,1.0,8,1,219,23185,float_operation,small
202,8.0,212,1,4744,23479,lr_train,small
203,8.0,1771,1,12090,23643,matmul,long
204,2.0,38,1,585,23726,chameleon_rendering,small
205,8.0,410,1,8525,23726,lr_prediction,medium
206,8.0,29,1,372,23875,linpack,small
207,8.0,467,1,2146,23897,rnn_name_generation,medium
208,1.0,9,1,222,23982,pyaes_generation,small
209,8.0,157,1,733,24374,matmul,medium
210,2.0,298,1,4535,24474,chameleon_rendering,medium
211,2.0,9,1,406,24489,pyaes_generation,medium
212,1.0,9,1,222,24579,pyaes_generation,small
213,2.0,8,1,4278,24845,float_operation,long
214,2.0,38,1,585,24845,chameleon_rendering,small
215,8.0,210,1,2937,24901,lr_prediction,small
216,2.0,8,1,592,25039,float_operation,medium
217,2.0,298,1,4535,25354,chameleon_rendering,medium
218,8.0,212,1,4744,25364,lr_train,small
219,8.0,1771,1,12090,25375,matmul,long
220,8.0,467,1,2146,25378,rnn_name_generation,medium
221,1.0,9,1,222,25390,pyaes_generation,small
222,8.0,410,1,8525,25664,lr_prediction,medium
223,8.0,41,1,456,25714,matmul,small
224,1.0,9,1,222,25826,pyaes_generation,small
225,2.0,38,1,585,25913,chameleon_rendering,small
226,8.0,415,1,55654,26019,lr_train,medium
227,8.0,467,1,2146,26072,rnn_name_generation,medium
228,2.0,11,1,11015,26422,pyaes_generation,long
229,8.0,41,1,456,26506,matmul,small
230,8.0,29,1,372,26627,linpack,small
231,2.0,9,1,406,26758,pyaes_generation,medium
232,8.0,110,1,863,26891,linpack,medium
233,2.0,298,1,4535,26978,chameleon_rendering,medium
234,8.0,468,1,2084,27130,rnn_name_generation,small
235,2.0,38,1,585,27243,chameleon_rendering,small
236,1.0,9,1,222,27414,pyaes_generation,small
237,8.0,467,1,2146,27454,rnn_name_generation,medium
238,8.0,157,1,733,27504,matmul,medium
239,2.0,298,1,4535,27602,chameleon_rendering,medium
240,2.0,38,1,585,27664,chameleon_rendering,small
241,2.0,9,1,406,27987,pyaes_generation,medium
242,2.0,38,1,585,28100,chameleon_rendering,small
243,2.0,8,1,592,28453,float_operation,medium
244,8.0,467,1,2146,28531,rnn_name_generation,medium
245,2.0,8,1,4278,28682,float_operation,long
246,2.0,11,1,11015,28883,pyaes_generation,long
247,2.0,38,1,585,28927,chameleon_rendering,small
248,8.0,29,1,372,28992,linpack,small
249,8.0,41,1,456,29068,matmul,small
250,8.0,157,1,733,29140,matmul,medium
251,8.0,467,1,2146,29268,rnn_name_generation,medium
252,2.0,8,1,592,29357,float_operation,medium
253,1.0,8,1,219,29387,float_operation,small
254,8.0,468,1,2084,29455,rnn_name_generation,small
255,8.0,325,1,3891,29550,linpack,long
256,8.0,467,1,2146,29837,rnn_name_generation,medium
257,8.0,410,1,8525,29873,lr_prediction,medium
258,8.0,1771,1,12090,29966,matmul,long
259,8.0,468,1,2084,30403,rnn_name_generation,small
260,2.0,38,1,585,30437,chameleon_rendering,small
261,8.0,41,1,456,30576,matmul,small
262,8.0,210,1,2937,30644,lr_prediction,small
263,8.0,212,1,4744,30878,lr_train,small
264,8.0,41,1,456,30905,matmul,small
265,1.0,8,1,219,30946,float_operation,small
266,8.0,467,1,2146,30967,rnn_name_generation,medium
267,2.0,2280,1,88836,31066,chameleon_rendering,long
268,8.0,212,1,4744,31172,lr_train,small
269,2.0,38,1,585,31245,chameleon_rendering,small
270,8.0,410,1,8525,31250,lr_prediction,medium
271,2.0,38,1,585,31964,chameleon_rendering,small
272,8.0,41,1,456,32146,matmul,small
273,8.0,468,1,2084,32153,rnn_name_generation,small
274,8.0,325,1,3891,32165,linpack,long
275,1.0,8,1,219,32165,float_operation,small
276,8.0,210,1,2937,32193,lr_prediction,small
277,2.0,38,1,585,32283,chameleon_rendering,small
278,8.0,29,1,372,32342,linpack,small
279,8.0,157,1,733,32345,matmul,medium
280,8.0,41,1,456,32639,matmul,small
281,8.0,468,1,2084,32641,rnn_name_generation,small
282,8.0,467,1,2146,32701,rnn_name_generation,medium
283,8.0,29,1,372,32751,linpack,small
284,1.0,8,1,219,32933,float_operation,small
285,8.0,212,1,4744,33020,lr_train,small
286,8.0,157,1,733,33166,matmul,medium
287,2.0,8,1,592,33169,float_operation,medium
288,2.0,298,1,4535,33506,chameleon_rendering,medium
289,8.0,415,1,55654,33506,lr_train,medium
290,8.0,41,1,456,33556,matmul,small
291,2.0,9,1,406,33605,pyaes_generation,medium
292,8.0,110,1,863,33605,linpack,medium
293,2.0,8,1,592,33654,float_operation,medium
294,8.0,410,1,8525,33761,lr_prediction,medium
295,8.0,110,1,863,33925,linpack,medium
296,8.0,325,1,3891,33942,linpack,long
297,2.0,38,1,585,34025,chameleon_rendering,small
298,1.0,8,1,219,34417,float_operation,small
299,8.0,410,1,8525,34529,lr_prediction,medium
300,8.0,212,1,4744,34637,lr_train,small
301,1.0,8,1,219,34729,float_operation,small
302,8.0,212,1,4744,34878,lr_train,small
303,1.0,9,1,222,34936,pyaes_generation,small
304,8.0,410,1,8525,34938,lr_prediction,medium
305,8.0,468,1,2084,35204,rnn_name_generation,small
306,8.0,210,1,2937,35420,lr_prediction,small
307,2.0,8,1,592,35487,float_operation,medium
308,2.0,9,1,406,35492,pyaes_generation,medium
309,1.0,9,1,222,35688,pyaes_generation,small
310,8.0,778,1,197185,35703,lr_train,long
311,8.0,468,1,2245,35874,rnn_name_generation,long
312,1.0,9,1,222,36037,pyaes_generation,small
313,8.0,157,1,733,36204,matmul,medium
314,8.0,212,1,4744,36234,lr_train,small
315,1.0,8,1,219,36239,float_operation,small
316,8.0,41,1,456,36309,matmul,small
317,2.0,9,1,406,36326,pyaes_generation,medium
318,1.0,8,1,219,36355,float_operation,small
319,8.0,29,1,372,36386,linpack,small
320,8.0,468,1,2084,36487,rnn_name_generation,small
321,2.0,9,1,406,36569,pyaes_generation,medium
322,8.0,212,1,4744,36894,lr_train,small
323,8.0,468,1,2084,37131,rnn_name_generation,small
324,8.0,467,1,2146,37224,rnn_name_generation,medium
325,8.0,110,1,863,37248,linpack,medium
326,8.0,467,1,2146,37420,rnn_name_generation,medium
327,8.0,212,1,4744,37569,lr_train,small
328,2.0,38,1,585,37691,chameleon_rendering,small
329,2.0,38,1,585,37781,chameleon_rendering,small
330,2.0,38,1,585,37838,chameleon_rendering,small
331,8.0,468,1,2084,37854,rnn_name_generation,small
332,1.0,9,1,222,38134,pyaes_generation,small
333,2.0,9,1,406,38565,pyaes_generation,medium
334,8.0,29,1,372,38611,linpack,small
335,8.0,468,1,2084,38626,rnn_name_generation,small
336,2.0,9,1,406,38662,pyaes_generation,medium
337,8.0,212,1,4744,38726,lr_train,small
338,8.0,1771,1,12090,38823,matmul,long
339,2.0,9,1,406,38824,pyaes_generation,medium
340,8.0,212,1,4744,38828,lr_train,small
341,8.0,212,1,4744,39668,lr_train,small
342,2.0,9,1,406,39876,pyaes_generation,medium
343,8.0,41,1,456,39964,matmul,small
344,8.0,110,1,863,40162,linpack,medium
345,8.0,41,1,456,40190,matmul,small
346,1.0,8,1,219,40248,float_operation,small
347,8.0,41,1,456,40266,matmul,small
348,8.0,110,1,863,40298,linpack,medium
349,8.0,212,1,4744,40441,lr_train,small
350,8.0,41,1,456,40443,matmul,small
351,8.0,778,1,197185,40662,lr_train,long
352,1.0,8,1,219,40833,float_operation,small
353,1.0,8,1,219,40870,float_operation,small
354,1.0,8,1,219,40913,float_operation,small
355,8.0,110,1,863,40976,linpack,medium
356,8.0,110,1,863,41000,linpack,medium
357,1.0,8,1,219,41013,float_operation,small
358,1.0,9,1,222,41031,pyaes_generation,small
359,8.0,29,1,372,41058,linpack,small
360,8.0,1771,1,12090,41078,matmul,long
361,8.0,415,1,55654,41175,lr_train,medium
362,8.0,410,1,8525,41320,lr_prediction,medium
363,8.0,29,1,372,41346,linpack,small
364,8.0,415,1,55654,41504,lr_train,medium
365,8.0,110,1,863,41541,linpack,medium
366,8.0,1771,1,12090,41760,matmul,long
367,8.0,210,1,2937,41985,lr_prediction,small
368,8.0,41,1,456,42033,matmul,small
369,8.0,29,1,372,42084,linpack,small
370,1.0,9,1,222,42500,pyaes_generation,small
371,8.0,468,1,2084,42547,rnn_name_generation,small
372,8.0,157,1,733,42575,matmul,medium
373,8.0,410,1,8525,42618,lr_prediction,medium
374,1.0,8,1,219,42688,float_operation,small
375,8.0,110,1,863,42712,linpack,medium
376,8.0,29,1,372,42715,linpack,small
377,8.0,415,1,55654,42792,lr_train,medium
378,8.0,468,1,2084,42833,rnn_name_generation,small
379,8.0,468,1,2084,42846,rnn_name_generation,small
380,1.0,8,1,219,42879,float_operation,small
381,8.0,29,1,372,42894,linpack,small
382,8.0,210,1,2937,42940,lr_prediction,small
383,8.0,410,1,8525,42961,lr_prediction,medium
384,2.0,11,1,11015,43134,pyaes_generation,long
385,1.0,8,1,219,43203,float_operation,small
386,8.0,29,1,372,43228,linpack,small
387,8.0,210,1,2937,43273,lr_prediction,small
388,2.0,38,1,585,43302,chameleon_rendering,small
389,2.0,38,1,585,43305,chameleon_rendering,small
390,2.0,298,1,4535,43434,chameleon_rendering,medium
391,2.0,8,1,592,43496,float_operation,medium
392,8.0,415,1,55654,43570,lr_train,medium
393,8.0,468,1,2084,43724,rnn_name_generation,small
394,1.0,8,1,219,43765,float_operation,small
395,8.0,415,1,55654,44113,lr_train,medium
396,2.0,9,1,406,44266,pyaes_generation,medium
397,8.0,410,1,8525,44510,lr_prediction,medium
398,8.0,468,1,2084,44572,rnn_name_generation,small
399,2.0,8,1,592,44643,float_operation,medium
400,8.0,468,1,2084,44711,rnn_name_generation,small
401,2.0,298,1,4535,44728,chameleon_rendering,medium
402,2.0,298,1,4535,44772,chameleon_rendering,medium
403,2.0,8,1,592,45135,float_operation,medium
404,8.0,468,1,2084,45187,rnn_name_generation,small
405,8.0,212,1,4744,45467,lr_train,small
406,8.0,325,1,3891,45589,linpack,long
407,2.0,298,1,4535,45663,chameleon_rendering,medium
408,8.0,157,1,733,45724,matmul,medium
409,8.0,210,1,2937,45741,lr_prediction,small
410,2.0,8,1,4278,45835,float_operation,long
411,1.0,9,1,222,45973,pyaes_generation,small
412,8.0,29,1,372,45983,linpack,small
413,8.0,29,1,372,46078,linpack,small
414,1.0,8,1,219,46257,float_operation,small
415,8.0,415,1,55654,46412,lr_train,medium
416,8.0,210,1,2937,46427,lr_prediction,small
417,1.0,8,1,219,46554,float_operation,small
418,2.0,9,1,406,46658,pyaes_generation,medium
419,8.0,210,1,2937,46660,lr_prediction,small
420,8.0,110,1,863,46679,linpack,medium
421,8.0,415,1,55654,46934,lr_train,medium
422,8.0,212,1,4744,47012,lr_train,small
423,8.0,41,1,456,47130,matmul,small
424,2.0,8,1,4278,47209,float_operation,long
425,2.0,2280,1,88836,47224,chameleon_rendering,long
426,1.0,9,1,222,47365,pyaes_generation,small
427,8.0,212,1,4744,47758,lr_train,small
428,8.0,41,1,456,47891,matmul,small
429,8.0,29,1,372,48000,linpack,small
430,1.0,9,1,222,48097,pyaes_generation,small
431,2.0,8,1,592,48097,float_operation,medium
432,8.0,468,1,2084,48102,rnn_name_generation,small
433,8.0,468,1,2084,48105,rnn_name_generation,small
434,1.0,9,1,222,48184,pyaes_generation,small
435,8.0,212,1,4744,48190,lr_train,small
436,2.0,8,1,4278,48227,float_operation,long
437,8.0,410,1,8525,48445,lr_prediction,medium
438,8.0,410,1,8525,48691,lr_prediction,medium
439,8.0,210,1,2937,48857,lr_prediction,small
440,8.0,41,1,456,48953,matmul,small
441,8.0,467,1,2146,49016,rnn_name_generation,medium
442,8.0,157,1,733,49019,matmul,medium
443,8.0,157,1,733,49054,matmul,medium
444,8.0,415,1,55654,49151,lr_train,medium
445,8.0,468,1,2084,49161,rnn_name_generation,small
446,2.0,11,1,11015,49166,pyaes_generation,long
447,8.0,210,1,2937,49538,lr_prediction,small
448,2.0,8,1,592,49704,float_operation,medium
449,8.0,157,1,733,50009,matmul,medium
450,8.0,41,1,456,50192,matmul,small
451,8.0,778,1,197185,50194,lr_train,long
452,8.0,468,1,2084,50215,rnn_name_generation,small
453,8.0,210,1,2937,50219,lr_prediction,small
454,1.0,8,1,219,50323,float_operation,small
455,8.0,415,1,55654,50372,lr_train,medium
456,8.0,1771,1,12090,50651,matmul,long
457,8.0,415,1,55654,50766,lr_train,medium
458,2.0,9,1,406,50800,pyaes_generation,medium
459,8.0,415,1,55654,50955,lr_train,medium
460,1.0,9,1,222,50995,pyaes_generation,small
461,8.0,29,1,372,51045,linpack,small
462,8.0,41,1,456,51115,matmul,small
463,8.0,654,1,15592,51118,lr_prediction,long
464,8.0,41,1,456,51329,matmul,small
465,2.0,38,1,585,51385,chameleon_rendering,small
466,1.0,9,1,222,51466,pyaes_generation,small
467,8.0,778,1,197185,51527,lr_train,long
468,8.0,110,1,863,51582,linpack,medium
469,8.0,210,1,2937,51590,lr_prediction,small
470,2.0,9,1,406,51696,pyaes_generation,medium
471,8.0,157,1,733,51747,matmul,medium
472,2.0,298,1,4535,51807,chameleon_rendering,medium
473,2.0,298,1,4535,52270,chameleon_rendering,medium
474,8.0,415,1,55654,52448,lr_train,medium
475,8.0,325,1,3891,52468,linpack,long
476,8.0,654,1,15592,52528,lr_prediction,long
477,8.0,29,1,372,52558,linpack,small
478,8.0,1771,1,12090,52700,matmul,long
479,8.0,29,1,372,52721,linpack,small
480,1.0,8,1,219,52792,float_operation,small
481,8.0,41,1,456,52825,matmul,small
482,2.0,38,1,585,52869,chameleon_rendering,small
483,8.0,410,1,8525,52966,lr_prediction,medium
484,2.0,38,1,585,52997,chameleon_rendering,small
485,8.0,212,1,4744,53181,lr_train,small
486,1.0,8,1,219,53295,float_operation,small
487,8.0,212,1,4744,53303,lr_train,small
488,1.0,8,1,219,53370,float_operation,small
489,2.0,2280,1,88836,53409,chameleon_rendering,long
490,8.0,410,1,8525,53425,lr_prediction,medium
491,8.0,467,1,2146,54000,rnn_name_generation,medium
492,2.0,9,1,406,54033,pyaes_generation,medium
493,8.0,778,1,197185,54059,lr_train,long
494,2.0,38,1,585,54106,chameleon_rendering,small
495,8.0,415,1,55654,54111,lr_train,medium
496,1.0,9,1,222,54284,pyaes_generation,small
497,1.0,8,1,219,54293,float_operation,small
498,8.0,212,1,4744,54584,lr_train,small
499,8.0,41,1,456,54677,matmul,small
500,8.0,29,1,372,54732,linpack,small
501,2.0,8,1,592,54833,float_operation,medium
502,8.0,410,1,8525,54860,lr_prediction,medium
503,8.0,212,1,4744,54951,lr_train,small
504,1.0,8,1,219,55011,float_operation,small
505,2.0,38,1,585,55025,chameleon_rendering,small
506,8.0,467,1,2146,55086,rnn_name_generation,medium
507,8.0,1771,1,12090,55340,matmul,long
508,8.0,468,1,2245,55453,rnn_name_generation,long
509,1.0,8,1,219,55492,float_operation,small
510,8.0,210,1,2937,55503,lr_prediction,small
511,1.0,8,1,219,55524,float_operation,small
512,8.0,29,1,372,55609,linpack,small
513,1.0,8,1,219,55726,float_operation,small
514,8.0,212,1,4744,55749,lr_train,small
515,2.0,2280,1,88836,55790,chameleon_rendering,long
516,2.0,9,1,406,55917,pyaes_generation,medium
517,8.0,212,1,4744,55941,lr_train,small
518,1.0,9,1,222,55980,pyaes_generation,small
519,8.0,410,1,8525,56012,lr_prediction,medium
520,8.0,410,1,8525,56050,lr_prediction,medium
521,8.0,212,1,4744,56090,lr_train,small
522,1.0,8,1,219,56202,float_operation,small
523,8.0,29,1,372,56234,linpack,small
524,8.0,212,1,4744,56298,lr_train,small
525,8.0,41,1,456,56306,matmul,small
526,1.0,8,1,219,56387,float_operation,small
527,1.0,9,1,222,56649,pyaes_generation,small
528,8.0,654,1,15592,56705,lr_prediction,long
529,2.0,38,1,585,56711,chameleon_rendering,small
530,8.0,110,1,863,57231,linpack,medium
531,8.0,41,1,456,57399,matmul,small
532,8.0,212,1,4744,57568,lr_train,small
533,8.0,210,1,2937,57595,lr_prediction,small
534,2.0,38,1,585,57671,chameleon_rendering,small
535,8.0,41,1,456,57772,matmul,small
536,8.0,210,1,2937,57897,lr_prediction,small
537,8.0,212,1,4744,58117,lr_train,small
538,8.0,410,1,8525,58219,lr_prediction,medium
539,2.0,8,1,592,58348,float_operation,medium
540,1.0,9,1,222,58381,pyaes_generation,small
541,8.0,29,1,372,58404,linpack,small
542,1.0,8,1,219,58564,float_operation,small
543,1.0,9,1,222,58749,pyaes_generation,small
544,2.0,8,1,592,58756,float_operation,medium
545,8.0,41,1,456,58938,matmul,small
546,1.0,9,1,222,59081,pyaes_generation,small
547,8.0,415,1,55654,59117,lr_train,medium
548,8.0,468,1,2084,59184,rnn_name_generation,small
549,1.0,8,1,219,59312,float_operation,small
550,2.0,8,1,592,59326,float_operation,medium
551,8.0,415,1,55654,59459,lr_train,medium
552,8.0,29,1,372,59575,linpack,small
553,8.0,210,1,2937,59946,lr_prediction,small
554,8.0,41,1,456,59997,matmul,small
555,1.0,9,1,222,60179,pyaes_generation,small
556,1.0,8,1,219,60246,float_operation,small
557,1.0,9,1,222,60263,pyaes_generation,small
558,8.0,41,1,456,60343,matmul,small
559,1.0,8,1,219,60602,float_operation,small
560,2.0,38,1,585,60606,chameleon_rendering,small
561,1.0,9,1,222,60727,pyaes_generation,small
562,8.0,468,1,2084,60819,rnn_name_generation,small
563,8.0,110,1,863,60862,linpack,medium
564,2.0,298,1,4535,60974,chameleon_rendering,medium
565,8.0,41,1,456,61084,matmul,small
566,8.0,29,1,372,61273,linpack,small
567,8.0,210,1,2937,61303,lr_prediction,small
568,8.0,29,1,372,61365,linpack,small
569,8.0,778,1,197185,61488,lr_train,long
570,8.0,210,1,2937,61505,lr_prediction,small
571,1.0,9,1,222,61927,pyaes_generation,small
572,1.0,9,1,222,62149,pyaes_generation,small
573,1.0,8,1,219,62461,float_operation,small
574,2.0,298,1,4535,62470,chameleon_rendering,medium
575,1.0,9,1,222,62532,pyaes_generation,small
576,8.0,468,1,2084,62659,rnn_name_generation,small
577,8.0,468,1,2084,62798,rnn_name_generation,small
578,2.0,298,1,4535,62881,chameleon_rendering,medium
579,8.0,468,1,2245,63170,rnn_name_generation,long
580,1.0,9,1,222,63171,pyaes_generation,small
