83,2.0,298,1,4535,8078,chameleon_rendering,medium
84,8.0,778,1,197185,8300,lr_train,long
85,8.0,29,1,372,8317,linpack,small
86,2.0,38,1,585,8322,chameleon_rendering,small
87,8.0,41,1,456,8350,matmul,small
88,8.0,210,1,2937,8375,lr_prediction,small
89,8.0,210,1,2937,8455,lr_prediction,small
90,8.0,29,1,372,8654,linpack,small
91,1.0,9,1,222,8715,pyaes_generation,small
92,8.0,41,1,456,8799,matmul,small
93,8.0,157,1,733,8880,matmul,medium
94,8.0,29,1,372,8916,linpack,small
95,2.0,9,1,406,8933,pyaes_generation,medium
96,2.0,8,1,592,8969,float_operation,medium
97,2.0,9,1,406,9043,pyaes_generation,medium
98,8.0,210,1,2937,9169,lr_prediction,small
99,2.0,298,1,4535,9192,chameleon_rendering,medium
100,2.0,8,1,4278,9260,float_operation,long
101,8.0,212,1,4744,9271,lr_train,small
102,8.0,467,1,2146,9298,rnn_name_generation,medium
103,8.0,212,1,4744,9383,lr_train,small
104,2.0,8,1,592,9401,float_operation,medium
105,2.0,9,1,406,9582,pyaes_generation,medium
106,2.0,38,1,585,9777,chameleon_rendering,small
107,8.0,410,1,8525,9787,lr_prediction,medium
108,8.0,212,1,4744,9878,lr_train,small
109,2.0,38,1,585,9912,chameleon_rendering,small
110,8.0,415,1,55654,9942,lr_train,medium
111,8.0,468,1,2084,9952,rnn_name_generation,small
112,8.0,41,1,456,10049,matmul,small
113,1.0,9,1,222,10072,pyaes_generation,small
114,1.0,9,1,222,10097,pyaes_generation,small
115,2.0,298,1,4535,10221,chameleon_rendering,medium
116,1.0,9,1,222,10252,pyaes_generation,small
117,2.0,38,1,585,10259,chameleon_rendering,small
118,8.0,410,1,8525,10307,lr_prediction,medium
119,1.0,9,1,222,10471,pyaes_generation,small
120,8.0,468,1,2084,10530,rnn_name_generation,small
121,8.0,41,1,456,10539,matmul,small
122,8.0,210,1,2937,10824,lr_prediction,small
123,8.0,29,1,372,10904,linpack,small
124,8.0,410,1,8525,11041,lr_prediction,medium
125,8.0,415,1,55654,11042,lr_train,medium
126,8.0,110,1,863,11076,linpack,medium
127,8.0,212,1,4744,11076,lr_train,small
128,2.0,8,1,592,11138,float_operation,medium
129,8.0,110,1,863,11187,linpack,medium
130,8.0,415,1,55654,11367,lr_train,medium
131,2.0,8,1,4278,11385,float_operation,long
132,8.0,29,1,372,11406,linpack,small
133,2.0,38,1,585,11524,chameleon_rendering,small
134,2.0,8,1,592,11627,float_operation,medium
135,8.0,29,1,372,11691,linpack,small
136,2.0,9,1,406,11809,pyaes_generation,medium
137,2.0,9,1,406,12029,pyaes_generation,medium
138,2.0,298,1,4535,12176,chameleon_rendering,medium
139,8.0,415,1,55654,12215,lr_train,medium
140,8.0,41,1,456,12323,matmul,small
141,2.0,9,1,406,12364,pyaes_generation,medium
142,8.0,415,1,55654,12479,lr_train,medium
143,8.0,157,1,733,12512,matmul,medium
144,8.0,29,1,372,12596,linpack,small
145,1.0,9,1,222,12769,pyaes_generation,small
146,2.0,38,1,585,12969,chameleon_rendering,small
147,8.0,212,1,4744,13304,lr_train,small
148,2.0,11,1,11015,13583,pyaes_generation,long
149,8.0,212,1,4744,13768,lr_train,small
150,8.0,157,1,733,13826,matmul,medium
151,1.0,9,1,222,13967,pyaes_generation,small
152,8.0,41,1,456,13982,matmul,small
153,8.0,210,1,2937,14114,lr_prediction,small
154,8.0,467,1,2146,14182,rnn_name_generation,medium
155,1.0,8,1,219,14469,float_operation,small
156,8.0,157,1,733,14569,matmul,medium
157,8.0,210,1,2937,14657,lr_prediction,small
158,8.0,29,1,372,14661,linpack,small
159,8.0,41,1,456,14748,matmul,small
160,8.0,210,1,2937,14762,lr_prediction,small
161,2.0,9,1,406,14824,pyaes_generation,medium
162,8.0,1771,1,12090,14842,matmul,long
163,8.0,1771,1,12090,14864,matmul,long
164,8.0,410,1,8525,14984,lr_prediction,medium
165,8.0,210,1,2937,15008,lr_prediction,small
166,8.0,410,1,8525,15204,lr_prediction,medium
167,8.0,654,1,15592,15212,lr_prediction,long
168,8.0,41,1,456,15216,matmul,small
169,2.0,38,1,585,15290,chameleon_rendering,small
170,8.0,157,1,733,15313,matmul,medium
171,2.0,38,1,585,15525,chameleon_rendering,small
172,8.0,410,1,8525,15637,lr_prediction,medium
173,2.0,2280,1,88836,15664,chameleon_rendering,long
174,8.0,157,1,733,15927,matmul,medium
175,8.0,29,1,372,15962,linpack,small
176,2.0,8,1,4278,16039,float_operation,long
177,8.0,410,1,8525,16093,lr_prediction,medium
178,2.0,38,1,585,16124,chameleon_rendering,small
179,2.0,8,1,592,16150,float_operation,medium
180,8.0,212,1,4744,16272,lr_train,small
181,1.0,8,1,219,16387,float_operation,small
182,8.0,468,1,2084,16470,rnn_name_generation,small
183,2.0,298,1,4535,16746,chameleon_rendering,medium
184,8.0,468,1,2245,16815,rnn_name_generation,long
185,8.0,210,1,2937,16823,lr_prediction,small
186,2.0,8,1,592,16939,float_operation,medium
187,1.0,9,1,222,17087,pyaes_generation,small
188,1.0,8,1,219,17179,float_operation,small
189,2.0,11,1,11015,17247,pyaes_generation,long
190,8.0,467,1,2146,17273,rnn_name_generation,medium
191,8.0,415,1,55654,17347,lr_train,medium
192,2.0,8,1,592,17408,float_operation,medium
193,8.0,110,1,863,17415,linpack,medium
194,8.0,210,1,2937,17533,lr_prediction,small
195,1.0,9,1,222,17559,pyaes_generation,small
196,2.0,8,1,4278,17565,float_operation,long
197,8.0,415,1,55654,17587,lr_train,medium
198,1.0,9,1,222,17703,pyaes_generation,small
199,8.0,29,1,372,18105,linpack,small
200,8.0,212,1,4744,18547,lr_train,small
201,1.0,9,1,222,18609,pyaes_generation,small
202,8.0,467,1,2146,18710,rnn_name_generation,medium
203,8.0,210,1,2937,18945,lr_prediction,small
204,8.0,41,1,456,19150,matmul,small
205,8.0,212,1,4744,19152,lr_train,small
206,8.0,29,1,372,19157,linpack,small
207,8.0,212,1,4744,19211,lr_train,small
208,2.0,11,1,11015,19211,pyaes_generation,long
209,8.0,468,1,2084,19229,rnn_name_generation,small
210,8.0,210,1,2937,19284,lr_prediction,small
211,1.0,8,1,219,19419,float_operation,small
212,2.0,2280,1,88836,19624,chameleon_rendering,long
213,8.0,212,1,4744,19635,lr_train,small
214,8.0,468,1,2084,19729,rnn_name_generation,small
215,2.0,38,1,585,19749,chameleon_rendering,small
216,8.0,467,1,2146,19864,rnn_name_generation,medium
217,2.0,9,1,406,20199,pyaes_generation,medium
218,2.0,2280,1,88836,20581,chameleon_rendering,long
219,8.0,41,1,456,20833,matmul,small
220,1.0,8,1,219,20929,float_operation,small
221,8.0,157,1,733,21026,matmul,medium
222,1.0,9,1,222,21065,pyaes_generation,small
223,8.0,210,1,2937,21137,lr_prediction,small
224,8.0,41,1,456,21182,matmul,small
225,1.0,9,1,222,21580,pyaes_generation,small
226,8.0,210,1,2937,21647,lr_prediction,small
227,8.0,1771,1,12090,21678,matmul,long
228,8.0,157,1,733,21785,matmul,medium
229,2.0,38,1,585,21786,chameleon_rendering,small
230,8.0,210,1,2937,21803,lr_prediction,small
231,8.0,29,1,372,21894,linpack,small
232,2.0,38,1,585,22002,chameleon_rendering,small
233,8.0,41,1,456,22373,matmul,small
234,2.0,38,1,585,22392,chameleon_rendering,small
235,8.0,212,1,4744,22483,lr_train,small
236,8.0,468,1,2084,22508,rnn_name_generation,small
237,8.0,210,1,2937,22621,lr_prediction,small
238,1.0,9,1,222,22678,pyaes_generation,small
239,2.0,38,1,585,22789,chameleon_rendering,small
240,2.0,2280,1,88836,22806,chameleon_rendering,long
241,8.0,468,1,2084,22979,rnn_name_generation,small
242,1.0,9,1,222,23068,pyaes_generation,small
243,1.0,9,1,222,23141,pyaes_generation,small
244,8.0,210,1,2937,23191,lr_prediction,small
245,8.0,212,1,4744,23321,lr_train,small
246,2.0,38,1,585,23326,chameleon_rendering,small
247,8.0,325,1,3891,23441,linpack,long
248,2.0,8,1,592,23465,float_operation,medium
249,1.0,9,1,222,23474,pyaes_generation,small
250,2.0,298,1,4535,23490,chameleon_rendering,medium
251,2.0,38,1,585,23571,chameleon_rendering,small
252,8.0,110,1,863,23579,linpack,medium
253,2.0,8,1,592,23678,float_operation,medium
254,1.0,9,1,222,23777,pyaes_generation,small
255,8.0,468,1,2084,23973,rnn_name_generation,small
256,2.0,38,1,585,24065,chameleon_rendering,small
257,8.0,415,1,55654,24167,lr_train,medium
258,2.0,9,1,406,24192,pyaes_generation,medium
259,8.0,212,1,4744,24244,lr_train,small
260,8.0,41,1,456,24270,matmul,small
261,8.0,212,1,4744,24295,lr_train,small
262,1.0,9,1,222,24716,pyaes_generation,small
263,8.0,210,1,2937,24717,lr_prediction,small
264,2.0,38,1,585,24803,chameleon_rendering,small
265,2.0,2280,1,88836,24985,chameleon_rendering,long
266,8.0,212,1,4744,24988,lr_train,small
267,8.0,467,1,2146,25231,rnn_name_generation,medium
268,1.0,8,1,219,25289,float_operation,small
269,1.0,9,1,222,25637,pyaes_generation,small
270,2.0,38,1,585,25881,chameleon_rendering,small
271,2.0,298,1,4535,25925,chameleon_rendering,medium
272,8.0,29,1,372,25953,linpack,small
273,8.0,29,1,372,25988,linpack,small
274,1.0,8,1,219,26019,float_operation,small
275,2.0,2280,1,88836,26266,chameleon_rendering,long
276,8.0,212,1,4744,26328,lr_train,small
277,8.0,468,1,2084,26467,rnn_name_generation,small
278,8.0,212,1,4744,26490,lr_train,small
279,8.0,410,1,8525,26630,lr_prediction,medium
280,2.0,8,1,592,26657,float_operation,medium
281,8.0,29,1,372,27279,linpack,small
282,8.0,468,1,2084,27432,rnn_name_generation,small
283,2.0,9,1,406,27566,pyaes_generation,medium
284,8.0,468,1,2084,27611,rnn_name_generation,small
285,2.0,9,1,406,27648,pyaes_generation,medium
286,1.0,9,1,222,28041,pyaes_generation,small
287,8.0,29,1,372,28053,linpack,small
288,8.0,29,1,372,28217,linpack,small
289,8.0,157,1,733,28239,matmul,medium
290,8.0,212,1,4744,28368,lr_train,small
291,8.0,654,1,15592,28383,lr_prediction,long
292,8.0,654,1,15592,28428,lr_prediction,long
293,1.0,8,1,219,28445,float_operation,small
294,8.0,210,1,2937,28523,lr_prediction,small
295,8.0,110,1,863,28530,linpack,medium
296,2.0,8,1,592,28553,float_operation,medium
297,2.0,298,1,4535,28813,chameleon_rendering,medium
298,8.0,41,1,456,28928,matmul,small
299,1.0,9,1,222,28961,pyaes_generation,small
300,8.0,41,1,456,29006,matmul,small
301,8.0,210,1,2937,29028,lr_prediction,small
302,8.0,29,1,372,29110,linpack,small
303,2.0,298,1,4535,29233,chameleon_rendering,medium
304,8.0,468,1,2245,29376,rnn_name_generation,long
305,2.0,38,1,585,29378,chameleon_rendering,small
306,8.0,212,1,4744,29386,lr_train,small
307,8.0,29,1,372,29481,linpack,small
308,8.0,410,1,8525,29549,lr_prediction,medium
309,8.0,41,1,456,29680,matmul,small
310,8.0,654,1,15592,29742,lr_prediction,long
311,2.0,9,1,406,29747,pyaes_generation,medium
312,1.0,9,1,222,29833,pyaes_generation,small
313,2.0,38,1,585,29852,chameleon_rendering,small
314,2.0,38,1,585,29982,chameleon_rendering,small
315,2.0,2280,1,88836,30080,chameleon_rendering,long
316,8.0,41,1,456,30117,matmul,small
317,1.0,8,1,219,30348,float_operation,small
318,2.0,298,1,4535,30355,chameleon_rendering,medium
319,1.0,8,1,219,30651,float_operation,small
320,2.0,298,1,4535,30673,chameleon_rendering,medium
321,8.0,29,1,372,30687,linpack,small
322,8.0,212,1,4744,30693,lr_train,small
323,8.0,110,1,863,30905,linpack,medium
324,8.0,29,1,372,30991,linpack,small
325,2.0,298,1,4535,31054,chameleon_rendering,medium
326,8.0,157,1,733,31137,matmul,medium
327,8.0,410,1,8525,31315,lr_prediction,medium
328,8.0,778,1,197185,31420,lr_train,long
329,2.0,298,1,4535,31444,chameleon_rendering,medium
330,8.0,41,1,456,31455,matmul,small
331,8.0,410,1,8525,31473,lr_prediction,medium
332,2.0,2280,1,88836,31587,chameleon_rendering,long
333,8.0,467,1,2146,31885,rnn_name_generation,medium
334,1.0,8,1,219,31981,float_operation,small
335,8.0,210,1,2937,32093,lr_prediction,small
336,8.0,41,1,456,32189,matmul,small
337,8.0,210,1,2937,32352,lr_prediction,small
338,8.0,415,1,55654,32406,lr_train,medium
339,2.0,11,1,11015,32577,pyaes_generation,long
340,1.0,9,1,222,32720,pyaes_generation,small
341,2.0,11,1,11015,32804,pyaes_generation,long
342,8.0,468,1,2084,32894,rnn_name_generation,small
343,1.0,8,1,219,33152,float_operation,small
344,8.0,212,1,4744,33174,lr_train,small
345,8.0,468,1,2084,33533,rnn_name_generation,small
346,8.0,41,1,456,33628,matmul,small
347,2.0,38,1,585,33658,chameleon_rendering,small
348,8.0,157,1,733,34000,matmul,medium
349,2.0,38,1,585,34204,chameleon_rendering,small
350,8.0,29,1,372,34261,linpack,small
351,8.0,41,1,456,34304,matmul,small
352,8.0,468,1,2245,34341,rnn_name_generation,long
353,2.0,38,1,585,34445,chameleon_rendering,small
354,8.0,29,1,372,34679,linpack,small
355,8.0,210,1,2937,34755,lr_prediction,small
356,8.0,325,1,3891,34763,linpack,long
357,8.0,1771,1,12090,34927,matmul,long
358,8.0,110,1,863,34959,linpack,medium
359,8.0,29,1,372,35049,linpack,small
360,8.0,110,1,863,35052,linpack,medium
361,2.0,8,1,592,35060,float_operation,medium
362,2.0,38,1,585,35366,chameleon_rendering,small
363,8.0,468,1,2084,35420,rnn_name_generation,small
364,8.0,210,1,2937,35649,lr_prediction,small
365,8.0,778,1,197185,35710,lr_train,long
366,2.0,38,1,585,35987,chameleon_rendering,small
367,1.0,8,1,219,36005,float_operation,small
368,2.0,8,1,592,36078,float_operation,medium
369,8.0,210,1,2937,36147,lr_prediction,small
370,2.0,298,1,4535,36193,chameleon_rendering,medium
371,8.0,467,1,2146,36206,rnn_name_generation,medium
372,8.0,29,1,372,36354,linpack,small
373,8.0,41,1,456,36429,matmul,small
374,8.0,110,1,863,36649,linpack,medium
375,8.0,41,1,456,36817,matmul,small
376,1.0,8,1,219,36916,float_operation,small
377,8.0,1771,1,12090,37191,matmul,long
378,8.0,110,1,863,37304,linpack,medium
379,8.0,210,1,2937,37395,lr_prediction,small
380,8.0,212,1,4744,37734,lr_train,small
381,2.0,38,1,585,37754,chameleon_rendering,small
382,2.0,38,1,585,37758,chameleon_rendering,small
383,8.0,110,1,863,37949,linpack,medium
384,8.0,468,1,2084,38257,rnn_name_generation,small
385,2.0,8,1,592,38266,float_operation,medium
386,8.0,415,1,55654,38404,lr_train,medium
387,8.0,467,1,2146,38683,rnn_name_generation,medium
388,8.0,467,1,2146,38683,rnn_name_generation,medium
389,8.0,654,1,15592,38854,lr_prediction,long
390,8.0,41,1,456,39023,matmul,small
391,1.0,8,1,219,39031,float_operation,small
392,8.0,410,1,8525,39070,lr_prediction,medium
393,8.0,410,1,8525,39119,lr_prediction,medium
394,1.0,9,1,222,39120,pyaes_generation,small
395,8.0,410,1,8525,39153,lr_prediction,medium
396,8.0,41,1,456,39157,matmul,small
397,2.0,298,1,4535,39227,chameleon_rendering,medium
398,2.0,8,1,4278,39335,float_operation,long
399,8.0,467,1,2146,39372,rnn_name_generation,medium
400,2.0,38,1,585,39487,chameleon_rendering,small
401,8.0,29,1,372,39492,linpack,small
402,8.0,41,1,456,39784,matmul,small
403,8.0,41,1,456,39807,matmul,small
404,8.0,467,1,2146,39982,rnn_name_generation,medium
405,8.0,210,1,2937,40060,lr_prediction,small
406,2.0,298,1,4535,40102,chameleon_rendering,medium
407,2.0,38,1,585,40130,chameleon_rendering,small
408,8.0,29,1,372,40237,linpack,small
409,2.0,9,1,406,40349,pyaes_generation,medium
410,2.0,8,1,592,40501,float_operation,medium
411,8.0,29,1,372,40545,linpack,small
412,2.0,298,1,4535,40558,chameleon_rendering,medium
413,8.0,29,1,372,40811,linpack,small
414,8.0,41,1,456,40840,matmul,small
415,2.0,38,1,585,40894,chameleon_rendering,small
416,8.0,778,1,197185,41161,lr_train,long
417,8.0,212,1,4744,41306,lr_train,small
418,8.0,410,1,8525,41385,lr_prediction,medium
419,8.0,212,1,4744,41457,lr_train,small
420,8.0,29,1,372,41644,linpack,small
421,2.0,8,1,592,42003,float_operation,medium
422,8.0,41,1,456,42008,matmul,small
423,8.0,212,1,4744,42054,lr_train,small
424,1.0,8,1,219,42316,float_operation,small
425,1.0,9,1,222,42391,pyaes_generation,small
426,8.0,212,1,4744,42673,lr_train,small
427,8.0,157,1,733,42794,matmul,medium
428,8.0,212,1,4744,42803,lr_train,small
429,8.0,654,1,15592,42879,lr_prediction,long
430,8.0,210,1,2937,42925,lr_prediction,small
431,2.0,8,1,592,43000,float_operation,medium
432,8.0,212,1,4744,43087,lr_train,small
433,1.0,8,1,219,43103,float_operation,small
434,8.0,212,1,4744,43594,lr_train,small
435,8.0,41,1,456,43624,matmul,small
436,8.0,29,1,372,43867,linpack,small
437,8.0,41,1,456,43902,matmul,small
438,8.0,467,1,2146,43952,rnn_name_generation,medium
439,1.0,9,1,222,44068,pyaes_generation,small
440,8.0,110,1,863,44082,linpack,medium
441,8.0,110,1,863,44138,linpack,medium
442,8.0,415,1,55654,44252,lr_train,medium
443,8.0,468,1,2084,44322,rnn_name_generation,small
444,8.0,29,1,372,44464,linpack,small
445,8.0,325,1,3891,44520,linpack,long
446,8.0,41,1,456,44683,matmul,small
447,2.0,38,1,585,44696,chameleon_rendering,small
448,2.0,38,1,585,44765,chameleon_rendering,small
449,8.0,29,1,372,44851,linpack,small
450,8.0,468,1,2084,45055,rnn_name_generation,small
451,2.0,298,1,4535,45060,chameleon_rendering,medium
452,2.0,298,1,4535,45203,chameleon_rendering,medium
453,2.0,38,1,585,45323,chameleon_rendering,small
454,8.0,212,1,4744,45338,lr_train,small
455,8.0,410,1,8525,45430,lr_prediction,medium
456,8.0,654,1,15592,45477,lr_prediction,long
457,8.0,212,1,4744,45643,lr_train,small
458,8.0,325,1,3891,45672,linpack,long
459,2.0,2280,1,88836,45777,chameleon_rendering,long
460,8.0,210,1,2937,45801,lr_prediction,small
461,2.0,9,1,406,46268,pyaes_generation,medium
462,1.0,9,1,222,46392,pyaes_generation,small
463,8.0,1771,1,12090,46540,matmul,long
464,8.0,157,1,733,46747,matmul,medium
465,1.0,8,1,219,46804,float_operation,small
466,8.0,410,1,8525,47079,lr_prediction,medium
467,8.0,212,1,4744,47081,lr_train,small
468,1.0,8,1,219,47285,float_operation,small
469,1.0,8,1,219,47301,float_operation,small
470,8.0,29,1,372,47421,linpack,small
471,8.0,415,1,55654,47450,lr_train,medium
472,2.0,8,1,4278,47458,float_operation,long
473,1.0,8,1,219,47635,float_operation,small
474,1.0,8,1,219,47848,float_operation,small
475,2.0,9,1,406,48010,pyaes_generation,medium
476,8.0,29,1,372,48164,linpack,small
477,2.0,11,1,11015,48389,pyaes_generation,long
478,2.0,38,1,585,48445,chameleon_rendering,small
479,8.0,212,1,4744,48470,lr_train,small
480,8.0,29,1,372,48600,linpack,small
481,2.0,11,1,11015,48718,pyaes_generation,long
482,8.0,41,1,456,48910,matmul,small
483,8.0,41,1,456,49068,matmul,small
484,8.0,410,1,8525,49443,lr_prediction,medium
485,8.0,410,1,8525,49525,lr_prediction,medium
486,2.0,8,1,592,49681,float_operation,medium
487,8.0,210,1,2937,49767,lr_prediction,small
488,8.0,41,1,456,49861,matmul,small
489,8.0,210,1,2937,50263,lr_prediction,small
490,8.0,468,1,2084,50433,rnn_name_generation,small
491,8.0,210,1,2937,50787,lr_prediction,small
492,1.0,9,1,222,50871,pyaes_generation,small
493,8.0,41,1,456,50889,matmul,small
494,8.0,778,1,197185,50943,lr_train,long
495,1.0,9,1,222,50996,pyaes_generation,small
496,2.0,8,1,592,50996,float_operation,medium
497,2.0,38,1,585,51020,chameleon_rendering,small
498,8.0,778,1,197185,51046,lr_train,long
499,8.0,212,1,4744,51180,lr_train,small
500,8.0,110,1,863,51224,linpack,medium
501,8.0,212,1,4744,51327,lr_train,small
502,8.0,29,1,372,51405,linpack,small
503,2.0,9,1,406,51533,pyaes_generation,medium
504,1.0,8,1,219,51664,float_operation,small
505,8.0,41,1,456,51969,matmul,small
506,2.0,298,1,4535,52061,chameleon_rendering,medium
507,8.0,415,1,55654,52261,lr_train,medium
508,1.0,9,1,222,52278,pyaes_generation,small
509,8.0,29,1,372,52397,linpack,small
510,8.0,110,1,863,52431,linpack,medium
511,8.0,778,1,197185,52462,lr_train,long
512,8.0,410,1,8525,52520,lr_prediction,medium
513,2.0,8,1,4278,52609,float_operation,long
514,2.0,38,1,585,52610,chameleon_rendering,small
515,8.0,210,1,2937,52697,lr_prediction,small
516,8.0,41,1,456,53040,matmul,small
517,8.0,410,1,8525,53096,lr_prediction,medium
518,2.0,8,1,592,53105,float_operation,medium
519,8.0,467,1,2146,53263,rnn_name_generation,medium
520,8.0,212,1,4744,53427,lr_train,small
521,8.0,468,1,2084,53513,rnn_name_generation,small
522,2.0,9,1,406,53537,pyaes_generation,medium
523,8.0,468,1,2084,53652,rnn_name_generation,small
524,1.0,9,1,222,53688,pyaes_generation,small
525,8.0,210,1,2937,53861,lr_prediction,small
526,8.0,29,1,372,53942,linpack,small
527,8.0,778,1,197185,53959,lr_train,long
528,8.0,29,1,372,54097,linpack,small
529,8.0,29,1,372,54404,linpack,small
530,8.0,210,1,2937,54495,lr_prediction,small
531,2.0,298,1,4535,54830,chameleon_rendering,medium
532,8.0,467,1,2146,54927,rnn_name_generation,medium
533,8.0,467,1,2146,54939,rnn_name_generation,medium
534,8.0,778,1,197185,54941,lr_train,long
535,8.0,210,1,2937,54957,lr_prediction,small
536,2.0,38,1,585,55038,chameleon_rendering,small
537,8.0,210,1,2937,55167,lr_prediction,small
538,8.0,29,1,372,55218,linpack,small
539,1.0,9,1,222,55356,pyaes_generation,small
540,2.0,298,1,4535,55520,chameleon_rendering,medium
541,8.0,212,1,4744,55539,lr_train,small
542,8.0,210,1,2937,55639,lr_prediction,small
543,2.0,38,1,585,55704,chameleon_rendering,small
544,8.0,654,1,15592,55759,lr_prediction,long
545,8.0,410,1,8525,55862,lr_prediction,medium
546,8.0,210,1,2937,55908,lr_prediction,small
547,8.0,654,1,15592,56115,lr_prediction,long
548,8.0,467,1,2146,56124,rnn_name_generation,medium
549,8.0,468,1,2084,56277,rnn_name_generation,small
550,8.0,467,1,2146,56499,rnn_name_generation,medium
551,8.0,654,1,15592,56533,lr_prediction,long
552,8.0,110,1,863,56911,linpack,medium
553,1.0,8,1,219,56946,float_operation,small
554,2.0,38,1,585,57121,chameleon_rendering,small
555,8.0,157,1,733,57255,matmul,medium
556,8.0,212,1,4744,57481,lr_train,small
557,2.0,38,1,585,57549,chameleon_rendering,small
558,8.0,110,1,863,57571,linpack,medium
559,8.0,157,1,733,57643,matmul,medium
560,8.0,29,1,372,57754,linpack,small
561,1.0,9,1,222,57920,pyaes_generation,small
562,8.0,1771,1,12090,58098,matmul,long
563,1.0,8,1,219,58115,float_operation,small
564,8.0,410,1,8525,58211,lr_prediction,medium
565,2.0,9,1,406,58226,pyaes_generation,medium
566,8.0,468,1,2084,58290,rnn_name_generation,small
567,8.0,210,1,2937,58302,lr_prediction,small
568,8.0,468,1,2084,58352,rnn_name_generation,small
569,8.0,210,1,2937,58419,lr_prediction,small
570,1.0,9,1,222,58536,pyaes_generation,small
571,1.0,9,1,222,58749,pyaes_generation,small
572,8.0,41,1,456,59006,matmul,small
573,1.0,8,1,219,59099,float_operation,small
574,8.0,157,1,733,59112,matmul,medium
575,2.0,8,1,592,59235,float_operation,medium
576,8.0,325,1,3891,59599,linpack,long
577,2.0,8,1,592,59602,float_operation,medium
