58,8.0,467,1,2146,6019,rnn_name_generation,medium
59,2.0,8,1,592,6234,float_operation,medium
60,1.0,8,1,219,6292,float_operation,small
61,8.0,29,1,372,6588,linpack,small
62,8.0,415,1,55654,6884,lr_train,medium
63,8.0,212,1,4744,6922,lr_train,small
64,8.0,41,1,456,7034,matmul,small
65,8.0,210,1,2937,7050,lr_prediction,small
66,8.0,110,1,863,7226,linpack,medium
67,8.0,29,1,372,7264,linpack,small
68,8.0,210,1,2937,7328,lr_prediction,small
69,8.0,29,1,372,7560,linpack,small
70,8.0,29,1,372,7562,linpack,small
71,2.0,298,1,4535,7667,chameleon_rendering,medium
72,8.0,210,1,2937,7714,lr_prediction,small
73,1.0,9,1,222,7767,pyaes_generation,small
74,8.0,41,1,456,7775,matmul,small
75,2.0,9,1,406,7853,pyaes_generation,medium
76,8.0,212,1,4744,7992,lr_train,small
77,8.0,29,1,372,8148,linpack,small
78,8.0,212,1,4744,8222,lr_train,small
79,1.0,9,1,222,8342,pyaes_generation,small
80,8.0,468,1,2084,8450,rnn_name_generation,small
81,8.0,41,1,456,8477,matmul,small
82,2.0,38,1,585,8703,chameleon_rendering,small
83,8.0,468,1,2084,8751,rnn_name_generation,small
84,8.0,468,1,2084,8814,rnn_name_generation,small
85,8.0,467,1,2146,8825,rnn_name_generation,medium
86,2.0,38,1,585,8909,chameleon_rendering,small
87,8.0,210,1,2937,8983,lr_prediction,small
88,8.0,212,1,4744,9010,lr_train,small
89,8.0,210,1,2937,9041,lr_prediction,small
90,8.0,41,1,456,9177,matmul,small
91,8.0,212,1,4744,9178,lr_train,small
92,8.0,468,1,2084,9221,rnn_name_generation,small
93,8.0,110,1,863,9306,linpack,medium
94,8.0,468,1,2084,9453,rnn_name_generation,small
95,8.0,212,1,4744,9476,lr_train,small
96,8.0,29,1,372,9681,linpack,small
97,8.0,212,1,4744,9804,lr_train,small
98,1.0,8,1,219,9983,float_operation,small
99,8.0,41,1,456,10057,matmul,small
100,8.0,212,1,4744,10189,lr_train,small
101,8.0,212,1,4744,10439,lr_train,small
102,8.0,212,1,4744,10538,lr_train,small
103,2.0,9,1,406,10578,pyaes_generation,medium
104,8.0,468,1,2245,10778,rnn_name_generation,long
105,8.0,212,1,4744,10995,lr_train,small
106,8.0,467,1,2146,11089,rnn_name_generation,medium
107,8.0,212,1,4744,11102,lr_train,small
108,8.0,29,1,372,11120,linpack,small
109,8.0,467,1,2146,11272,rnn_name_generation,medium
110,8.0,415,1,55654,11503,lr_train,medium
111,8.0,29,1,372,11566,linpack,small
112,8.0,157,1,733,11878,matmul,medium
113,2.0,38,1,585,11924,chameleon_rendering,small
114,1.0,8,1,219,11982,float_operation,small
115,8.0,468,1,2245,12133,rnn_name_generation,long
116,8.0,29,1,372,12172,linpack,small
117,8.0,41,1,456,12322,matmul,small
118,2.0,2280,1,88836,12326,chameleon_rendering,long
119,1.0,9,1,222,12437,pyaes_generation,small
120,2.0,9,1,406,12454,pyaes_generation,medium
121,2.0,38,1,585,12601,chameleon_rendering,small
122,2.0,8,1,4278,12798,float_operation,long
123,8.0,468,1,2084,12886,rnn_name_generation,small
124,2.0,38,1,585,12999,chameleon_rendering,small
125,1.0,9,1,222,13007,pyaes_generation,small
126,8.0,41,1,456,13027,matmul,small
127,2.0,8,1,592,13120,float_operation,medium
128,8.0,41,1,456,13254,matmul,small
129,2.0,38,1,585,13373,chameleon_rendering,small
130,8.0,157,1,733,13393,matmul,medium
131,8.0,29,1,372,13601,linpack,small
132,8.0,212,1,4744,13601,lr_train,small
133,8.0,41,1,456,13618,matmul,small
134,8.0,212,1,4744,13766,lr_train,small
135,8.0,210,1,2937,13793,lr_prediction,small
136,2.0,9,1,406,13804,pyaes_generation,medium
137,8.0,210,1,2937,13869,lr_prediction,small
138,2.0,8,1,592,13891,float_operation,medium
139,8.0,212,1,4744,13921,lr_train,small
140,8.0,41,1,456,13940,matmul,small
141,8.0,467,1,2146,13995,rnn_name_generation,medium
142,8.0,210,1,2937,13998,lr_prediction,small
143,8.0,29,1,372,14036,linpack,small
144,8.0,212,1,4744,14063,lr_train,small
145,1.0,8,1,219,14093,float_operation,small
146,8.0,210,1,2937,14212,lr_prediction,small
147,2.0,38,1,585,14303,chameleon_rendering,small
148,8.0,41,1,456,14362,matmul,small
149,8.0,410,1,8525,14456,lr_prediction,medium
150,8.0,41,1,456,14776,matmul,small
151,1.0,8,1,219,14787,float_operation,small
152,1.0,9,1,222,14856,pyaes_generation,small
153,8.0,41,1,456,15056,matmul,small
154,8.0,41,1,456,15059,matmul,small
155,8.0,157,1,733,15090,matmul,medium
156,8.0,467,1,2146,15218,rnn_name_generation,medium
157,1.0,9,1,222,15221,pyaes_generation,small
158,8.0,210,1,2937,15227,lr_prediction,small
159,8.0,157,1,733,15286,matmul,medium
160,8.0,212,1,4744,15429,lr_train,small
161,1.0,9,1,222,15473,pyaes_generation,small
162,8.0,29,1,372,15628,linpack,small
163,2.0,38,1,585,15691,chameleon_rendering,small
164,8.0,210,1,2937,15712,lr_prediction,small
165,2.0,8,1,4278,15751,float_operation,long
166,8.0,29,1,372,15793,linpack,small
167,2.0,298,1,4535,15958,chameleon_rendering,medium
168,1.0,9,1,222,16097,pyaes_generation,small
169,2.0,2280,1,88836,16246,chameleon_rendering,long
170,8.0,415,1,55654,16603,lr_train,medium
171,8.0,29,1,372,16888,linpack,small
172,2.0,9,1,406,17182,pyaes_generation,medium
173,8.0,468,1,2084,17278,rnn_name_generation,small
174,8.0,212,1,4744,17304,lr_train,small
175,2.0,8,1,592,17371,float_operation,medium
176,8.0,41,1,456,17460,matmul,small
177,1.0,9,1,222,17506,pyaes_generation,small
178,8.0,468,1,2084,17757,rnn_name_generation,small
179,8.0,210,1,2937,17776,lr_prediction,small
180,2.0,8,1,592,17883,float_operation,medium
181,1.0,9,1,222,17929,pyaes_generation,small
182,8.0,110,1,863,18274,linpack,medium
183,8.0,467,1,2146,18274,rnn_name_generation,medium
184,1.0,9,1,222,18413,pyaes_generation,small
185,8.0,212,1,4744,18447,lr_train,small
186,8.0,410,1,8525,18566,lr_prediction,medium
187,8.0,212,1,4744,18734,lr_train,small
188,8.0,467,1,2146,18736,rnn_name_generation,medium
189,8.0,157,1,733,18839,matmul,medium
190,1.0,8,1,219,18980,float_operation,small
191,1.0,8,1,219,18981,float_operation,small
192,1.0,8,1,219,19164,float_operation,small
193,8.0,212,1,4744,19288,lr_train,small
194,8.0,467,1,2146,19382,rnn_name_generation,medium
195,8.0,415,1,55654,19596,lr_train,medium
196,2.0,298,1,4535,19805,chameleon_rendering,medium
197,2.0,38,1,585,20048,chameleon_rendering,small
198,8.0,415,1,55654,20153,lr_train,medium
199,2.0,38,1,585,20207,chameleon_rendering,small
200,8.0,41,1,456,20360,matmul,small
201,8.0,654,1,15592,20422,lr_prediction,long
202,8.0,410,1,8525,20554,lr_prediction,medium
203,8.0,29,1,372,20603,linpack,small
204,8.0,410,1,8525,20654,lr_prediction,medium
205,8.0,415,1,55654,20818,lr_train,medium
206,8.0,468,1,2084,20860,rnn_name_generation,small
207,8.0,157,1,733,20870,matmul,medium
208,1.0,8,1,219,20934,float_operation,small
209,2.0,8,1,592,21197,float_operation,medium
210,2.0,38,1,585,21294,chameleon_rendering,small
211,8.0,41,1,456,21336,matmul,small
212,8.0,210,1,2937,21441,lr_prediction,small
213,8.0,467,1,2146,21648,rnn_name_generation,medium
214,1.0,8,1,219,21858,float_operation,small
215,8.0,157,1,733,21921,matmul,medium
216,8.0,210,1,2937,22111,lr_prediction,small
217,2.0,9,1,406,22180,pyaes_generation,medium
218,8.0,468,1,2084,22310,rnn_name_generation,small
219,8.0,468,1,2245,22391,rnn_name_generation,long
220,8.0,410,1,8525,22399,lr_prediction,medium
221,8.0,212,1,4744,22561,lr_train,small
222,2.0,8,1,592,22630,float_operation,medium
223,8.0,212,1,4744,22659,lr_train,small
224,8.0,210,1,2937,22886,lr_prediction,small
225,2.0,38,1,585,23060,chameleon_rendering,small
226,8.0,467,1,2146,23090,rnn_name_generation,medium
227,8.0,467,1,2146,23165,rnn_name_generation,medium
228,1.0,9,1,222,23284,pyaes_generation,small
229,8.0,654,1,15592,23319,lr_prediction,long
230,8.0,467,1,2146,23330,rnn_name_generation,medium
231,8.0,654,1,15592,23386,lr_prediction,long
232,1.0,8,1,219,23532,float_operation,small
233,2.0,8,1,4278,23756,float_operation,long
234,2.0,38,1,585,23890,chameleon_rendering,small
235,8.0,467,1,2146,23955,rnn_name_generation,medium
236,8.0,410,1,8525,24277,lr_prediction,medium
237,8.0,415,1,55654,24815,lr_train,medium
238,8.0,29,1,372,24926,linpack,small
239,1.0,8,1,219,24940,float_operation,small
240,2.0,8,1,592,25027,float_operation,medium
241,8.0,157,1,733,25029,matmul,medium
242,8.0,210,1,2937,25085,lr_prediction,small
243,8.0,212,1,4744,25114,lr_train,small
244,8.0,468,1,2084,25135,rnn_name_generation,small
245,2.0,8,1,4278,25176,float_operation,long
246,8.0,157,1,733,25209,matmul,medium
247,2.0,8,1,4278,25249,float_operation,long
248,2.0,2280,1,88836,25388,chameleon_rendering,long
249,8.0,212,1,4744,25512,lr_train,small
250,8.0,157,1,733,25522,matmul,medium
251,1.0,9,1,222,25999,pyaes_generation,small
252,8.0,29,1,372,26061,linpack,small
253,8.0,415,1,55654,26142,lr_train,medium
254,8.0,325,1,3891,26320,linpack,long
255,8.0,410,1,8525,26350,lr_prediction,medium
256,8.0,29,1,372,26482,linpack,small
257,8.0,29,1,372,26548,linpack,small
258,1.0,9,1,222,26552,pyaes_generation,small
259,8.0,467,1,2146,26609,rnn_name_generation,medium
260,8.0,212,1,4744,26638,lr_train,small
261,2.0,298,1,4535,26824,chameleon_rendering,medium
262,8.0,29,1,372,26863,linpack,small
263,2.0,298,1,4535,26892,chameleon_rendering,medium
264,8.0,41,1,456,26947,matmul,small
265,2.0,8,1,592,26954,float_operation,medium
266,2.0,8,1,4278,26968,float_operation,long
267,2.0,8,1,592,26981,float_operation,medium
268,2.0,9,1,406,27008,pyaes_generation,medium
269,1.0,9,1,222,27482,pyaes_generation,small
270,8.0,468,1,2084,27498,rnn_name_generation,small
271,8.0,29,1,372,27577,linpack,small
272,8.0,110,1,863,27579,linpack,medium
273,8.0,468,1,2084,27642,rnn_name_generation,small
274,2.0,38,1,585,27765,chameleon_rendering,small
275,2.0,38,1,585,27781,chameleon_rendering,small
276,8.0,29,1,372,27822,linpack,small
277,8.0,210,1,2937,28010,lr_prediction,small
278,8.0,110,1,863,28052,linpack,medium
279,8.0,654,1,15592,28397,lr_prediction,long
280,8.0,157,1,733,28667,matmul,medium
281,2.0,2280,1,88836,28701,chameleon_rendering,long
282,8.0,212,1,4744,28909,lr_train,small
283,8.0,29,1,372,28945,linpack,small
284,1.0,8,1,219,28958,float_operation,small
285,8.0,410,1,8525,29550,lr_prediction,medium
286,1.0,9,1,222,29572,pyaes_generation,small
287,2.0,298,1,4535,29612,chameleon_rendering,medium
288,8.0,468,1,2084,29854,rnn_name_generation,small
289,2.0,8,1,592,29891,float_operation,medium
290,8.0,467,1,2146,29929,rnn_name_generation,medium
291,8.0,41,1,456,29971,matmul,small
292,8.0,467,1,2146,29985,rnn_name_generation,medium
293,2.0,9,1,406,29987,pyaes_generation,medium
294,1.0,9,1,222,30052,pyaes_generation,small
295,2.0,9,1,406,30205,pyaes_generation,medium
296,8.0,467,1,2146,30268,rnn_name_generation,medium
297,2.0,38,1,585,30322,chameleon_rendering,small
298,8.0,212,1,4744,30400,lr_train,small
299,2.0,8,1,592,30569,float_operation,medium
300,1.0,9,1,222,30716,pyaes_generation,small
301,8.0,29,1,372,30750,linpack,small
302,1.0,9,1,222,30828,pyaes_generation,small
303,8.0,410,1,8525,30890,lr_prediction,medium
304,1.0,8,1,219,30927,float_operation,small
305,8.0,415,1,55654,31013,lr_train,medium
306,8.0,212,1,4744,31044,lr_train,small
307,8.0,41,1,456,31108,matmul,small
308,8.0,210,1,2937,31220,lr_prediction,small
309,8.0,467,1,2146,31310,rnn_name_generation,medium
310,2.0,38,1,585,31318,chameleon_rendering,small
311,2.0,8,1,592,31457,float_operation,medium
312,8.0,210,1,2937,31615,lr_prediction,small
313,8.0,210,1,2937,31642,lr_prediction,small
314,8.0,415,1,55654,31662,lr_train,medium
315,8.0,41,1,456,32340,matmul,small
316,1.0,8,1,219,32347,float_operation,small
317,8.0,778,1,197185,32421,lr_train,long
318,8.0,157,1,733,32736,matmul,medium
319,1.0,8,1,219,32865,float_operation,small
320,2.0,9,1,406,33064,pyaes_generation,medium
321,8.0,410,1,8525,33091,lr_prediction,medium
322,8.0,29,1,372,33145,linpack,small
323,8.0,212,1,4744,33668,lr_train,small
324,2.0,38,1,585,33831,chameleon_rendering,small
325,8.0,654,1,15592,33837,lr_prediction,long
326,8.0,110,1,863,33916,linpack,medium
327,2.0,38,1,585,34142,chameleon_rendering,small
328,8.0,210,1,2937,34168,lr_prediction,small
329,8.0,778,1,197185,34217,lr_train,long
330,2.0,8,1,592,34249,float_operation,medium
331,1.0,9,1,222,34320,pyaes_generation,small
332,8.0,210,1,2937,34371,lr_prediction,small
333,2.0,9,1,406,34672,pyaes_generation,medium
334,2.0,38,1,585,34821,chameleon_rendering,small
335,8.0,468,1,2084,34946,rnn_name_generation,small
336,8.0,468,1,2084,35003,rnn_name_generation,small
337,8.0,41,1,456,35084,matmul,small
338,2.0,8,1,592,35296,float_operation,medium
339,8.0,41,1,456,35412,matmul,small
340,8.0,410,1,8525,35494,lr_prediction,medium
341,1.0,8,1,219,35576,float_operation,small
342,8.0,41,1,456,35750,matmul,small
343,2.0,38,1,585,35763,chameleon_rendering,small
344,8.0,29,1,372,35790,linpack,small
345,8.0,468,1,2084,35845,rnn_name_generation,small
346,8.0,41,1,456,36006,matmul,small
347,8.0,212,1,4744,36161,lr_train,small
348,8.0,212,1,4744,36193,lr_train,small
349,1.0,8,1,219,36487,float_operation,small
350,2.0,38,1,585,36650,chameleon_rendering,small
351,1.0,9,1,222,36677,pyaes_generation,small
352,2.0,9,1,406,36847,pyaes_generation,medium
353,1.0,8,1,219,37014,float_operation,small
354,2.0,9,1,406,37028,pyaes_generation,medium
355,8.0,210,1,2937,37060,lr_prediction,small
356,8.0,410,1,8525,37269,lr_prediction,medium
357,8.0,410,1,8525,37324,lr_prediction,medium
358,8.0,468,1,2084,37379,rnn_name_generation,small
359,1.0,8,1,219,37537,float_operation,small
360,8.0,212,1,4744,37550,lr_train,small
361,8.0,468,1,2084,37767,rnn_name_generation,small
362,8.0,212,1,4744,37806,lr_train,small
363,1.0,9,1,222,37897,pyaes_generation,small
364,2.0,38,1,585,37942,chameleon_rendering,small
365,2.0,8,1,4278,38042,float_operation,long
366,2.0,9,1,406,38050,pyaes_generation,medium
367,8.0,29,1,372,38060,linpack,small
368,8.0,467,1,2146,38073,rnn_name_generation,medium
369,8.0,467,1,2146,38075,rnn_name_generation,medium
370,8.0,210,1,2937,38123,lr_prediction,small
371,1.0,8,1,219,38256,float_operation,small
372,8.0,210,1,2937,38320,lr_prediction,small
373,2.0,38,1,585,38366,chameleon_rendering,small
374,8.0,467,1,2146,38415,rnn_name_generation,medium
375,1.0,8,1,219,38581,float_operation,small
376,8.0,110,1,863,38791,linpack,medium
377,2.0,11,1,11015,38825,pyaes_generation,long
378,1.0,9,1,222,38834,pyaes_generation,small
379,2.0,8,1,592,38979,float_operation,medium
380,8.0,29,1,372,39058,linpack,small
381,1.0,9,1,222,39205,pyaes_generation,small
382,2.0,38,1,585,39229,chameleon_rendering,small
383,1.0,8,1,219,39490,float_operation,small
384,8.0,212,1,4744,39702,lr_train,small
385,8.0,210,1,2937,39713,lr_prediction,small
386,8.0,468,1,2245,39875,rnn_name_generation,long
387,1.0,8,1,219,39895,float_operation,small
388,8.0,110,1,863,40016,linpack,medium
389,1.0,9,1,222,40063,pyaes_generation,small
390,8.0,468,1,2084,40133,rnn_name_generation,small
391,8.0,41,1,456,40140,matmul,small
392,1.0,9,1,222,40297,pyaes_generation,small
393,8.0,29,1,372,40355,linpack,small
394,2.0,8,1,4278,40433,float_operation,long
395,8.0,210,1,2937,40494,lr_prediction,small
396,8.0,1771,1,12090,40574,matmul,long
397,8.0,415,1,55654,41003,lr_train,medium
398,8.0,41,1,456,41081,matmul,small
399,1.0,9,1,222,41394,pyaes_generation,small
400,1.0,9,1,222,41398,pyaes_generation,small
401,2.0,38,1,585,41429,chameleon_rendering,small
402,2.0,38,1,585,41447,chameleon_rendering,small
403,8.0,410,1,8525,41447,lr_prediction,medium
404,8.0,212,1,4744,41549,lr_train,small
405,2.0,38,1,585,41675,chameleon_rendering,small
406,2.0,298,1,4535,41698,chameleon_rendering,medium
407,8.0,415,1,55654,41712,lr_train,medium
408,8.0,212,1,4744,41802,lr_train,small
409,1.0,9,1,222,41847,pyaes_generation,small
410,8.0,467,1,2146,41873,rnn_name_generation,medium
411,8.0,467,1,2146,41923,rnn_name_generation,medium
412,8.0,29,1,372,42006,linpack,small
413,2.0,9,1,406,42135,pyaes_generation,medium
414,1.0,9,1,222,42159,pyaes_generation,small
415,2.0,8,1,592,42305,float_operation,medium
416,8.0,467,1,2146,42540,rnn_name_generation,medium
417,1.0,8,1,219,42660,float_operation,small
418,8.0,467,1,2146,42818,rnn_name_generation,medium
419,8.0,468,1,2084,42856,rnn_name_generation,small
420,8.0,110,1,863,43054,linpack,medium
421,8.0,410,1,8525,43100,lr_prediction,medium
422,8.0,210,1,2937,43203,lr_prediction,small
423,1.0,9,1,222,43352,pyaes_generation,small
424,8.0,157,1,733,43400,matmul,medium
425,8.0,29,1,372,43427,linpack,small
426,2.0,8,1,592,43461,float_operation,medium
427,8.0,468,1,2084,43471,rnn_name_generation,small
428,2.0,298,1,4535,43560,chameleon_rendering,medium
429,1.0,9,1,222,43655,pyaes_generation,small
430,8.0,110,1,863,43726,linpack,medium
431,8.0,468,1,2084,43763,rnn_name_generation,small
432,1.0,9,1,222,43840,pyaes_generation,small
433,8.0,467,1,2146,43888,rnn_name_generation,medium
434,8.0,29,1,372,43903,linpack,small
435,1.0,9,1,222,44024,pyaes_generation,small
436,1.0,8,1,219,44026,float_operation,small
437,1.0,9,1,222,44071,pyaes_generation,small
438,8.0,110,1,863,44171,linpack,medium
439,8.0,157,1,733,44649,matmul,medium
440,8.0,210,1,2937,44734,lr_prediction,small
441,2.0,9,1,406,44782,pyaes_generation,medium
442,1.0,8,1,219,44798,float_operation,small
443,8.0,110,1,863,44804,linpack,medium
444,8.0,41,1,456,44831,matmul,small
445,8.0,212,1,4744,45017,lr_train,small
446,8.0,467,1,2146,45034,rnn_name_generation,medium
447,2.0,38,1,585,45291,chameleon_rendering,small
448,8.0,157,1,733,45326,matmul,medium
449,8.0,210,1,2937,45336,lr_prediction,small
450,8.0,778,1,197185,45362,lr_train,long
451,8.0,410,1,8525,45422,lr_prediction,medium
452,8.0,41,1,456,45596,matmul,small
453,8.0,210,1,2937,45613,lr_prediction,small
454,2.0,38,1,585,45819,chameleon_rendering,small
455,8.0,29,1,372,45871,linpack,small
456,8.0,468,1,2084,46050,rnn_name_generation,small
457,8.0,157,1,733,46098,matmul,medium
458,8.0,29,1,372,46102,linpack,small
459,2.0,298,1,4535,46169,chameleon_rendering,medium
460,8.0,468,1,2084,46249,rnn_name_generation,small
461,8.0,467,1,2146,46392,rnn_name_generation,medium
462,8.0,415,1,55654,46436,lr_train,medium
463,8.0,29,1,372,46441,linpack,small
464,8.0,468,1,2084,46593,rnn_name_generation,small
465,2.0,8,1,592,46601,float_operation,medium
466,1.0,9,1,222,46749,pyaes_generation,small
467,8.0,212,1,4744,46770,lr_train,small
468,8.0,778,1,197185,46774,lr_train,long
469,2.0,38,1,585,46783,chameleon_rendering,small
470,8.0,157,1,733,46798,matmul,medium
471,8.0,210,1,2937,46800,lr_prediction,small
472,8.0,157,1,733,46967,matmul,medium
473,8.0,654,1,15592,47084,lr_prediction,long
474,8.0,210,1,2937,47236,lr_prediction,small
475,2.0,11,1,11015,47308,pyaes_generation,long
476,2.0,8,1,4278,47401,float_operation,long
477,1.0,9,1,222,47615,pyaes_generation,small
478,8.0,468,1,2084,47735,rnn_name_generation,small
479,8.0,1771,1,12090,48212,matmul,long
480,8.0,210,1,2937,48214,lr_prediction,small
481,2.0,8,1,4278,48341,float_operation,long
482,8.0,41,1,456,48371,matmul,small
483,2.0,38,1,585,48408,chameleon_rendering,small
484,1.0,8,1,219,48462,float_operation,small
485,2.0,38,1,585,48653,chameleon_rendering,small
486,8.0,29,1,372,48721,linpack,small
487,8.0,212,1,4744,48783,lr_train,small
488,1.0,8,1,219,48865,float_operation,small
489,8.0,1771,1,12090,48888,matmul,long
490,2.0,8,1,592,49007,float_operation,medium
491,8.0,29,1,372,49091,linpack,small
492,2.0,38,1,585,49332,chameleon_rendering,small
493,8.0,41,1,456,49434,matmul,small
494,8.0,212,1,4744,49457,lr_train,small
495,8.0,212,1,4744,49471,lr_train,small
496,2.0,38,1,585,49519,chameleon_rendering,small
497,2.0,38,1,585,49660,chameleon_rendering,small
498,2.0,38,1,585,49714,chameleon_rendering,small
499,2.0,298,1,4535,49768,chameleon_rendering,medium
500,1.0,9,1,222,49795,pyaes_generation,small
501,8.0,778,1,197185,49797,lr_train,long
502,8.0,468,1,2084,50058,rnn_name_generation,small
503,8.0,41,1,456,50103,matmul,small
504,8.0,778,1,197185,50116,lr_train,long
505,8.0,410,1,8525,50239,lr_prediction,medium
506,2.0,298,1,4535,50376,chameleon_rendering,medium
507,2.0,9,1,406,50667,pyaes_generation,medium
508,8.0,157,1,733,50685,matmul,medium
509,8.0,468,1,2245,50690,rnn_name_generation,long
510,8.0,212,1,4744,50763,lr_train,small
511,8.0,210,1,2937,51013,lr_prediction,small
512,2.0,8,1,592,51284,float_operation,medium
513,8.0,41,1,456,51337,matmul,small
514,2.0,9,1,406,51358,pyaes_generation,medium
515,8.0,467,1,2146,51538,rnn_name_generation,medium
516,8.0,41,1,456,51564,matmul,small
517,2.0,11,1,11015,51718,pyaes_generation,long
518,1.0,8,1,219,51772,float_operation,small
519,2.0,9,1,406,51877,pyaes_generation,medium
520,1.0,8,1,219,51960,float_operation,small
521,8.0,210,1,2937,52199,lr_prediction,small
522,8.0,212,1,4744,52203,lr_train,small
523,2.0,9,1,406,52334,pyaes_generation,medium
524,8.0,157,1,733,52439,matmul,medium
525,1.0,9,1,222,52689,pyaes_generation,small
526,1.0,9,1,222,52695,pyaes_generation,small
527,8.0,212,1,4744,52703,lr_train,small
528,2.0,8,1,592,53094,float_operation,medium
529,8.0,157,1,733,53523,matmul,medium
530,8.0,415,1,55654,53558,lr_train,medium
531,2.0,38,1,585,53733,chameleon_rendering,small
532,8.0,415,1,55654,53867,lr_train,medium
533,8.0,210,1,2937,53908,lr_prediction,small
534,8.0,29,1,372,53990,linpack,small
535,2.0,8,1,592,54048,float_operation,medium
536,1.0,9,1,222,54249,pyaes_generation,small
537,8.0,410,1,8525,54272,lr_prediction,medium
538,8.0,41,1,456,54329,matmul,small
539,8.0,41,1,456,54334,matmul,small
540,1.0,9,1,222,54367,pyaes_generation,small
541,8.0,1771,1,12090,54738,matmul,long
542,8.0,41,1,456,54803,matmul,small
543,8.0,210,1,2937,54836,lr_prediction,small
544,8.0,415,1,55654,54945,lr_train,medium
545,8.0,157,1,733,55179,matmul,medium
546,8.0,41,1,456,55358,matmul,small
547,8.0,212,1,4744,55539,lr_train,small
548,2.0,38,1,585,55573,chameleon_rendering,small
549,8.0,29,1,372,55632,linpack,small
550,2.0,38,1,585,55740,chameleon_rendering,small
551,1.0,8,1,219,55843,float_operation,small
552,8.0,212,1,4744,56035,lr_train,small
553,2.0,298,1,4535,56141,chameleon_rendering,medium
554,8.0,212,1,4744,56183,lr_train,small
555,8.0,212,1,4744,56291,lr_train,small
556,8.0,467,1,2146,56362,rnn_name_generation,medium
557,2.0,8,1,592,56426,float_operation,medium
558,8.0,210,1,2937,56461,lr_prediction,small
559,8.0,29,1,372,56476,linpack,small
560,1.0,8,1,219,56519,float_operation,small
561,1.0,9,1,222,56560,pyaes_generation,small
562,1.0,8,1,219,56689,float_operation,small
563,1.0,8,1,219,56694,float_operation,small
564,2.0,38,1,585,56737,chameleon_rendering,small
565,8.0,212,1,4744,56935,lr_train,small
566,2.0,11,1,11015,56976,pyaes_generation,long
567,2.0,298,1,4535,57038,chameleon_rendering,medium
568,2.0,8,1,4278,57124,float_operation,long
569,8.0,110,1,863,57230,linpack,medium
570,8.0,41,1,456,57399,matmul,small
571,2.0,9,1,406,57610,pyaes_generation,medium
572,8.0,468,1,2084,57662,rnn_name_generation,small
573,8.0,110,1,863,57699,linpack,medium
574,2.0,38,1,585,57925,chameleon_rendering,small
575,8.0,41,1,456,58141,matmul,small
576,8.0,468,1,2084,58198,rnn_name_generation,small
577,8.0,29,1,372,58201,linpack,small
578,2.0,8,1,4278,58225,float_operation,long
