281,1.95,3900,0,10,29231,simulated,small
282,3.95,7900,0,0,29274,simulated,small
283,1.95,3900,0,68,29316,simulated,small
284,3.95,7900,0,0,29363,simulated,small
285,1.95,3900,0,152,29382,simulated,small
286,3.95,7900,0,0,29389,simulated,small
287,1.95,3900,0,0,29443,simulated,small
288,3.95,7900,0,0,29543,simulated,small
289,3.95,7900,0,1,29622,simulated,small
290,1.95,3900,0,0,29719,simulated,small
291,1.95,3900,0,0,29740,simulated,small
292,3.95,7900,0,1,29757,simulated,small
293,1.95,3900,0,68,29811,simulated,small
294,3.95,7900,0,1,29974,simulated,small
295,1.95,3900,0,0,30252,simulated,small
296,0.45,400,0,1,30296,simulated,small
297,1.95,3900,0,0,30319,simulated,small
298,1.95,3900,0,0,30353,simulated,small
299,1.95,3900,0,152,30409,simulated,small
300,3.95,7900,0,0,30433,simulated,small
301,1.95,3900,0,0,30707,simulated,small
302,3.95,7900,0,1,30728,simulated,small
303,1.95,3900,0,0,30986,simulated,small
304,1.95,3900,0,0,30991,simulated,small
305,3.95,7900,0,0,31094,simulated,small
306,1.95,3900,0,254,31235,simulated,small
307,1.95,3900,0,10,31263,simulated,small
308,1.95,1900,0,47,31329,simulated,small
309,1.95,3900,0,10,31403,simulated,small
310,1.95,3900,0,152,31487,simulated,small
311,1.95,3900,0,10,31586,simulated,small
312,1.95,3900,0,0,31599,simulated,small
313,1.95,3900,0,10,31603,simulated,small
314,1.95,3900,0,152,31898,simulated,small
315,0.45,400,0,118,31944,simulated,small
316,1.95,3900,0,0,32037,simulated,small
317,1.95,3900,0,68,32151,simulated,small
318,3.95,7900,0,0,32331,simulated,small
319,1.95,3900,0,0,32458,simulated,small
320,1.95,3900,0,0,32546,simulated,small
321,1.95,3900,0,0,32598,simulated,small
322,1.95,3900,0,152,32598,simulated,small
323,1.95,3900,0,10,32739,simulated,small
324,1.95,7900,0,106,32964,simulated,small
325,1.95,3900,0,10,32967,simulated,small
326,1.95,3900,0,0,33185,simulated,small
327,1.95,3900,0,0,33428,simulated,small
328,0.95,1900,0,105,33491,simulated,small
329,0.45,400,0,383,33812,simulated,small
330,3.95,7900,0,0,33917,simulated,small
331,1.95,3900,0,0,33941,simulated,small
332,0.95,1900,0,105,34002,simulated,small
333,3.95,7900,0,0,34003,simulated,small
334,1.95,3900,0,0,34046,simulated,small
335,1.95,3900,0,64,34070,simulated,small
336,1.95,3900,0,0,34092,simulated,small
337,3.95,7900,0,1,34189,simulated,small
338,0.95,1900,0,105,34281,simulated,small
339,1.95,3900,0,152,34296,simulated,small
340,3.95,7900,0,0,34297,simulated,small
341,1.95,3900,0,68,34538,simulated,small
342,0.95,1900,0,105,34580,simulated,small
343,1.95,3900,0,0,34657,simulated,small
344,3.95,7900,0,1,34697,simulated,small
345,1.95,3900,0,0,34721,simulated,small
346,1.95,3900,0,0,34788,simulated,small
347,1.95,3900,0,10,34993,simulated,small
348,1.95,3900,0,22,35171,simulated,small
349,1.95,3900,0,0,35432,simulated,small
350,0.95,1900,0,105,35454,simulated,small
351,1.95,1900,0,7449,35580,simulated,small
352,1.95,3900,0,152,35645,simulated,small
353,1.95,3900,0,152,35712,simulated,small
354,1.95,3900,0,0,35839,simulated,small
355,0.45,400,0,118,35882,simulated,small
356,3.95,7900,0,1,35904,simulated,small
357,0.45,400,0,1,36018,simulated,small
358,0.45,400,0,118,36075,simulated,small
359,1.95,3900,0,0,36121,simulated,small
360,1.95,3900,0,0,36311,simulated,small
361,1.95,3900,0,10,36319,simulated,small
362,1.95,3900,0,0,36344,simulated,small
363,3.95,7900,0,1,36375,simulated,small
364,1.95,3900,0,0,36461,simulated,small
365,1.95,7900,0,106,36508,simulated,small
366,1.95,3900,0,10,36599,simulated,small
367,1.95,3900,0,10,36653,simulated,small
368,1.95,3900,0,0,36705,simulated,small
369,1.95,3900,0,0,36734,simulated,small
370,1.95,3900,0,0,36779,simulated,small
371,1.95,3900,0,10,36901,simulated,small
372,3.95,7900,0,1,36902,simulated,small
373,3.95,7900,0,0,36969,simulated,small
374,3.95,7900,0,1,37009,simulated,small
375,1.95,3900,0,10,37010,simulated,small
376,1.95,3900,0,0,37055,simulated,small
377,3.95,7900,0,1,37108,simulated,small
378,1.95,3900,0,152,37345,simulated,small
379,3.95,7900,0,0,37355,simulated,small
380,0.95,1900,0,105,37469,simulated,small
381,1.95,3900,0,10,37529,simulated,small
382,1.95,3900,0,10,37598,simulated,small
383,1.95,3900,0,0,37702,simulated,small
384,1.95,3900,0,0,37835,simulated,small
385,1.95,3900,0,0,37898,simulated,small
386,1.95,3900,0,10,37923,simulated,small
387,3.95,7900,0,1,38337,simulated,small
388,1.95,3900,0,0,38465,simulated,small
389,1.95,3900,0,0,38682,simulated,small
390,1.95,3900,0,0,38688,simulated,small
391,1.95,3900,0,10,39129,simulated,small
392,1.95,7900,0,106,39216,simulated,small
393,1.95,3900,0,0,39307,simulated,small
394,1.95,3900,0,0,39425,simulated,small
395,1.95,3900,0,152,39471,simulated,small
396,1.95,3900,0,10,39509,simulated,small
397,0.95,1900,0,105,39656,simulated,small
398,3.95,7900,0,0,39679,simulated,small
399,1.95,3900,0,0,39868,simulated,small
400,1.95,3900,0,0,39999,simulated,small
401,1.95,3900,0,0,40006,simulated,small
402,0.95,1900,0,105,40024,simulated,small
403,1.95,3900,0,0,40051,simulated,small
404,1.95,3900,0,0,40065,simulated,small
405,1.95,3900,0,0,40222,simulated,small
406,3.95,7900,0,1,40285,simulated,small
407,1.95,3900,0,0,40393,simulated,small
408,1.95,3900,0,10,40412,simulated,small
409,3.95,7900,0,1,40435,simulated,small
410,1.95,3900,0,0,40594,simulated,small
411,1.95,3900,0,10,40606,simulated,small
412,1.95,3900,0,0,40659,simulated,small
413,0.45,400,0,1,40841,simulated,small
414,1.95,3900,0,10,41057,simulated,small
415,1.95,3900,0,152,41298,simulated,small
416,1.95,3900,0,0,41336,simulated,small
417,3.95,7900,0,1,41337,simulated,small
418,1.95,3900,0,68,41605,simulated,small
419,1.95,3900,0,0,41665,simulated,small
420,1.95,3900,0,0,41758,simulated,small
421,1.95,3900,0,152,41810,simulated,small
422,1.95,3900,0,0,41828,simulated,small
423,1.95,3900,0,0,41944,simulated,small
424,1.95,3900,0,0,42042,simulated,small
425,1.95,3900,0,0,42065,simulated,small
426,0.95,1900,0,224,42072,simulated,small
427,1.95,3900,0,152,42355,simulated,small
428,1.95,3900,0,10,42361,simulated,small
429,1.95,3900,0,10,42484,simulated,small
430,3.95,7900,0,1,42564,simulated,small
431,3.95,7900,0,1,42657,simulated,small
432,3.95,7900,0,0,42663,simulated,small
433,3.95,7900,0,0,42674,simulated,small
434,1.95,3900,0,0,42801,simulated,small
435,1.95,3900,0,0,42928,simulated,small
436,1.95,3900,0,0,42987,simulated,small
437,0.45,400,0,1,43012,simulated,small
438,1.95,3900,0,152,43167,simulated,small
439,1.95,3900,0,0,43206,simulated,small
440,1.95,3900,0,0,43264,simulated,small
441,1.95,3900,0,0,43422,simulated,small
442,1.95,3900,0,10,43445,simulated,small
443,1.95,3900,0,0,43537,simulated,small
444,3.95,7900,0,0,43975,simulated,small
445,0.45,400,0,383,44027,simulated,small
446,0.95,1900,0,224,44180,simulated,small
447,3.95,7900,0,1,44197,simulated,small
448,1.95,3900,0,0,44222,simulated,small
449,1.95,3900,0,0,44586,simulated,small
450,3.95,7900,0,1,44920,simulated,small
451,1.95,7900,0,106,45028,simulated,small
452,1.95,3900,0,10,45077,simulated,small
453,1.95,3900,0,0,45285,simulated,small
454,1.95,3900,0,68,45313,simulated,small
455,1.95,3900,0,0,45336,simulated,small
456,1.95,3900,0,152,45361,simulated,small
457,3.95,7900,0,0,45543,simulated,small
458,0.95,1900,0,105,45547,simulated,small
459,0.45,400,0,118,45555,simulated,small
460,3.95,7900,0,0,45628,simulated,small
461,1.95,3900,0,68,45875,simulated,small
462,1.95,3900,0,0,46002,simulated,small
463,1.95,3900,0,152,46087,simulated,small
464,1.95,3900,0,68,46152,simulated,small
465,1.95,3900,0,0,46384,simulated,small
466,0.95,1900,0,105,46548,simulated,small
467,1.95,3900,0,0,46554,simulated,small
468,3.95,7900,0,0,46572,simulated,small
469,1.95,3900,0,0,46781,simulated,small
470,1.95,3900,0,0,46949,simulated,small
471,1.95,3900,0,68,46950,simulated,small
472,1.95,3900,0,152,46956,simulated,small
473,3.95,7900,0,0,47349,simulated,small
474,0.95,1900,0,224,47515,simulated,small
475,0.95,1900,0,105,47516,simulated,small
476,1.95,3900,0,152,47572,simulated,small
477,1.95,3900,0,0,47672,simulated,small
478,1.95,3900,0,0,47710,simulated,small
479,1.95,3900,0,10,47743,simulated,small
480,1.95,3900,0,0,47833,simulated,small
481,0.45,400,0,118,47999,simulated,small
482,1.95,3900,0,0,48229,simulated,small
483,1.95,3900,0,10,48237,simulated,small
484,0.95,1900,0,105,48261,simulated,small
485,3.95,7900,0,0,48364,simulated,small
486,0.95,1900,0,4,48450,simulated,small
487,0.45,400,0,459,48605,simulated,small
488,1.95,3900,0,10,48647,simulated,small
489,1.95,3900,0,64,48678,simulated,small
490,1.95,3900,0,10,48720,simulated,small
491,1.95,3900,0,0,48727,simulated,small
492,1.95,3900,0,68,48897,simulated,small
493,1.95,3900,0,10,49116,simulated,small
494,3.95,7900,0,0,49161,simulated,small
495,3.95,7900,0,0,49176,simulated,small
496,3.95,7900,0,0,49207,simulated,small
497,1.95,3900,0,68,49484,simulated,small
498,3.95,7900,0,0,49528,simulated,small
499,1.95,3900,0,10,49585,simulated,small
500,3.95,7900,0,0,49586,simulated,small
501,1.95,3900,0,152,49824,simulated,small
502,1.95,3900,0,10,49982,simulated,small
503,0.95,1900,0,105,50205,simulated,small
504,1.95,3900,0,0,50625,simulated,small
505,1.95,3900,0,0,50783,simulated,small
506,1.95,3900,0,0,50809,simulated,small
507,1.95,3900,0,10,50814,simulated,small
508,1.95,3900,0,0,50919,simulated,small
509,1.95,3900,0,0,50993,simulated,small
510,3.95,7900,0,1,51203,simulated,small
511,1.95,3900,0,0,51295,simulated,small
512,3.95,7900,0,1,51519,simulated,small
513,1.95,3900,0,0,51559,simulated,small
514,1.95,3900,0,0,51749,simulated,small
515,0.45,400,0,18,51809,simulated,small
516,1.95,3900,0,0,51843,simulated,small
517,3.95,7900,0,0,51907,simulated,small
518,1.95,3900,0,0,52050,simulated,small
519,1.95,3900,0,0,52073,simulated,small
520,1.95,3900,0,10,52108,simulated,small
521,1.95,3900,0,0,52123,simulated,small
522,1.95,3900,0,68,52146,simulated,small
523,1.95,3900,0,0,52219,simulated,small
524,1.95,3900,0,0,52507,simulated,small
525,1.95,3900,0,10,52576,simulated,small
526,3.95,7900,0,0,52636,simulated,small
527,1.95,3900,0,10,52978,simulated,small
528,1.95,3900,0,10,53045,simulated,small
529,3.95,7900,0,1,53108,simulated,small
530,1.95,3900,0,0,53173,simulated,small
531,1.95,3900,0,0,53298,simulated,small
532,1.95,3900,0,10,53347,simulated,small
533,3.95,7900,0,1,53843,simulated,small
534,3.95,7900,0,1,53877,simulated,small
535,1.95,3900,0,0,53996,simulated,small
536,3.95,7900,0,0,53998,simulated,small
537,1.95,3900,0,0,54112,simulated,small
538,1.95,3900,0,152,54440,simulated,small
539,1.95,3900,0,0,54645,simulated,small
540,1.95,3900,0,0,54726,simulated,small
541,1.95,3900,0,10,54750,simulated,small
542,1.95,3900,0,0,54887,simulated,small
543,1.95,3900,0,0,54935,simulated,small
544,3.95,7900,0,1,54994,simulated,small
545,1.95,3900,0,0,55010,simulated,small
546,3.95,7900,0,1,55074,simulated,small
547,1.95,1900,0,47,55093,simulated,small
548,3.95,7900,0,0,55120,simulated,small
549,0.45,400,0,118,55282,simulated,small
550,3.95,7900,0,1,55332,simulated,small
551,1.95,3900,0,0,55357,simulated,small
552,1.95,3900,0,0,55490,simulated,small
553,1.95,3900,0,68,55537,simulated,small
554,1.95,3900,0,152,55717,simulated,small
555,1.95,3900,0,10,55757,simulated,small
556,1.95,3900,0,0,55868,simulated,small
557,1.95,3900,0,152,55922,simulated,small
558,1.95,3900,0,0,55974,simulated,small
559,1.95,3900,0,0,56147,simulated,small
560,3.95,7900,0,0,56168,simulated,small
561,1.95,3900,0,68,56185,simulated,small
562,3.95,7900,0,0,56187,simulated,small
563,1.95,3900,0,0,56194,simulated,small
564,1.95,3900,0,0,56203,simulated,small
565,0.45,400,0,18,56284,simulated,small
566,1.95,3900,0,10,56553,simulated,small
567,1.95,3900,0,10,56646,simulated,small
568,1.95,3900,0,152,56859,simulated,small
569,1.95,3900,0,0,56862,simulated,small
570,1.95,7900,0,106,56920,simulated,small
571,3.95,7900,0,1,57106,simulated,small
572,0.95,1900,0,105,57149,simulated,small
573,1.95,3900,0,152,57373,simulated,small
574,1.95,3900,0,0,57414,simulated,small
575,0.95,1900,0,105,57589,simulated,small
576,1.95,3900,0,68,57653,simulated,small
577,0.45,400,0,383,57800,simulated,small
578,1.95,3900,0,152,57939,simulated,small
579,1.95,3900,0,0,57972,simulated,small
580,1.95,3900,0,10,58055,simulated,small
581,3.95,7900,0,0,58110,simulated,small
582,1.95,3900,0,0,58118,simulated,small
583,3.95,7900,0,0,58455,simulated,small
584,1.95,3900,0,152,58475,simulated,small
585,0.45,400,0,18,58575,simulated,small
586,0.95,1900,0,105,58656,simulated,small
587,3.95,7900,0,1,58707,simulated,small
588,1.95,3900,0,0,59048,simulated,small
589,1.95,3900,0,0,59152,simulated,small
590,1.95,3900,0,10,59227,simulated,small
591,3.95,7900,0,0,59261,simulated,small
592,1.95,3900,0,10,59381,simulated,small
593,3.95,7900,0,0,59508,simulated,small
594,1.95,3900,0,0,59540,simulated,small
595,0.95,1900,0,105,59548,simulated,small
596,1.95,3900,0,10,59549,simulated,small
597,1.95,3900,0,0,59595,simulated,small
598,0.95,1900,0,105,59714,simulated,small
599,1.95,1900,0,57,59817,simulated,small
600,1.95,3900,0,10,60071,simulated,small
601,3.95,7900,0,0,60107,simulated,small
602,1.95,3900,0,0,60171,simulated,small
603,1.95,3900,0,10,60500,simulated,small
604,1.95,3900,0,0,60544,simulated,small
605,0.45,400,0,1,60592,simulated,small
606,1.95,3900,0,10,60628,simulated,small
607,1.95,3900,0,10,60715,simulated,small
608,3.95,7900,0,0,60721,simulated,small
609,1.95,3900,0,0,60723,simulated,small
610,1.95,3900,0,0,60944,simulated,small
611,3.95,7900,0,0,60984,simulated,small
612,1.95,3900,0,0,61002,simulated,small
613,0.45,400,0,116,61423,simulated,small
614,3.95,7900,0,0,61617,simulated,small
615,1.95,3900,0,19,61763,simulated,small
616,3.95,7900,0,0,61931,simulated,small
617,1.95,3900,0,10,62030,simulated,small
618,0.45,400,0,1,62118,simulated,small
619,3.95,7900,0,0,62197,simulated,small
620,1.95,3900,0,0,62238,simulated,small
621,1.95,3900,0,8,62327,simulated,small
622,0.45,400,0,116,62413,simulated,small
623,1.95,3900,0,0,62463,simulated,small
624,3.95,7900,0,0,62541,simulated,small
625,1.95,3900,0,0,62733,simulated,small
626,1.95,3900,0,0,62806,simulated,small
627,1.95,3900,0,0,62921,simulated,small
628,1.95,3900,0,0,63027,simulated,small
629,1.95,3900,0,10,63211,simulated,small
630,3.95,7900,0,0,63255,simulated,small
631,3.95,7900,0,0,63464,simulated,small
632,1.95,3900,0,19,63613,simulated,small
633,1.95,3900,0,0,63666,simulated,small
634,0.95,1900,0,103,63723,simulated,small
635,0.45,400,0,381,63726,simulated,small
636,1.95,3900,0,0,63742,simulated,small
637,1.95,3900,0,0,64026,simulated,small
