112,0.95,1900,0,224,11524,simulated,small
113,1.95,3900,0,10,11862,simulated,small
114,1.95,3900,0,22,11948,simulated,small
115,0.45,400,0,1,11982,simulated,small
116,3.95,7900,0,0,12019,simulated,small
117,1.95,3900,0,0,12156,simulated,small
118,3.95,7900,0,1,12300,simulated,small
119,0.45,400,0,18,12500,simulated,small
120,1.95,3900,0,0,12654,simulated,small
121,0.45,400,0,118,12686,simulated,small
122,1.95,3900,0,152,12747,simulated,small
123,3.95,7900,0,0,12906,simulated,small
124,1.95,3900,0,0,13262,simulated,small
125,1.95,3900,0,0,13318,simulated,small
126,1.95,3900,0,0,13502,simulated,small
127,1.95,3900,0,68,13538,simulated,small
128,1.95,3900,0,0,13844,simulated,small
129,1.95,3900,0,10,14004,simulated,small
130,1.95,3900,0,10,14111,simulated,small
131,1.95,3900,0,0,14257,simulated,small
132,1.95,3900,0,152,14289,simulated,small
133,1.95,3900,0,10,14323,simulated,small
134,1.95,3900,0,10,14413,simulated,small
135,1.95,3900,0,152,14426,simulated,small
136,1.95,3900,0,152,14501,simulated,small
137,1.95,3900,0,0,14610,simulated,small
138,0.45,400,0,118,14725,simulated,small
139,1.95,3900,0,0,14738,simulated,small
140,3.95,7900,0,0,14742,simulated,small
141,1.95,3900,0,0,15027,simulated,small
142,0.45,400,0,118,15077,simulated,small
143,1.95,3900,0,10,15134,simulated,small
144,1.95,7900,0,106,15187,simulated,small
145,1.95,3900,0,843,15194,simulated,small
146,0.95,1900,0,105,15249,simulated,small
147,1.95,3900,0,152,15260,simulated,small
148,3.95,7900,0,0,15260,simulated,small
149,3.95,7900,0,0,15275,simulated,small
150,0.45,400,0,118,15314,simulated,small
151,1.95,3900,0,0,15405,simulated,small
152,0.95,1900,0,4,15487,simulated,small
153,1.95,3900,0,10,15579,simulated,small
154,1.95,3900,0,0,15873,simulated,small
155,1.95,3900,0,0,15879,simulated,small
156,0.45,400,0,18,15895,simulated,small
157,1.95,3900,0,152,16049,simulated,small
158,1.95,3900,0,0,16240,simulated,small
159,1.95,3900,0,10,16263,simulated,small
160,1.95,3900,0,152,16349,simulated,small
161,3.95,7900,0,0,16367,simulated,small
162,1.95,3900,0,0,16426,simulated,small
163,3.95,7900,0,0,16597,simulated,small
164,3.95,7900,0,0,16790,simulated,small
165,1.95,3900,0,12,16989,simulated,small
166,1.95,3900,0,0,17001,simulated,small
167,1.95,3900,0,0,17342,simulated,small
168,1.95,3900,0,0,17365,simulated,small
169,1.95,3900,0,0,17369,simulated,small
170,3.95,7900,0,1,17527,simulated,small
171,1.95,3900,0,10,17613,simulated,small
172,1.95,3900,0,0,17669,simulated,small
173,3.95,7900,0,0,17769,simulated,small
174,1.95,3900,0,0,17898,simulated,small
175,1.95,3900,0,0,18070,simulated,small
176,0.45,400,0,118,18143,simulated,small
177,1.95,3900,0,68,18204,simulated,small
178,1.95,3900,0,152,18437,simulated,small
179,1.95,3900,0,12,18665,simulated,small
180,1.95,3900,0,10,18726,simulated,small
181,1.95,3900,0,10,18734,simulated,small
182,1.95,3900,0,0,18828,simulated,small
183,1.95,3900,0,68,18939,simulated,small
184,3.95,7900,0,0,18994,simulated,small
185,1.95,3900,0,10,19060,simulated,small
186,1.95,3900,0,0,19104,simulated,small
187,3.95,7900,0,1,19114,simulated,small
188,3.95,7900,0,0,19150,simulated,small
189,1.95,7900,0,106,19166,simulated,small
190,1.95,3900,0,0,19217,simulated,small
191,1.95,3900,0,10,19299,simulated,small
192,0.95,1900,0,4,19683,simulated,small
193,1.95,3900,0,10,19691,simulated,small
194,1.95,3900,0,10,19746,simulated,small
195,1.95,3900,0,0,19752,simulated,small
196,1.95,3900,0,68,19869,simulated,small
197,1.95,3900,0,0,20167,simulated,small
198,1.95,3900,0,843,20202,simulated,small
199,1.95,3900,0,10,20223,simulated,small
200,1.95,3900,0,0,20479,simulated,small
201,0.45,400,0,18,20671,simulated,small
202,1.95,3900,0,0,20765,simulated,small
203,1.95,3900,0,0,20905,simulated,small
204,1.95,3900,0,10,20972,simulated,small
205,1.95,3900,0,10,20988,simulated,small
206,3.95,7900,0,1,21092,simulated,small
207,1.95,3900,0,10,21255,simulated,small
208,1.95,3900,0,0,21288,simulated,small
209,1.95,3900,0,0,21350,simulated,small
210,1.95,3900,0,152,21378,simulated,small
211,1.95,3900,0,0,21418,simulated,small
212,1.95,3900,0,0,21518,simulated,small
213,1.95,3900,0,10,21750,simulated,small
214,1.95,3900,0,10,21797,simulated,small
215,1.95,3900,0,10,21870,simulated,small
216,0.95,1900,0,105,21975,simulated,small
217,1.95,3900,0,10,22060,simulated,small
218,1.95,3900,0,0,22201,simulated,small
219,1.95,3900,0,0,22397,simulated,small
220,1.95,3900,0,0,22491,simulated,small
221,1.95,3900,0,0,22564,simulated,small
222,1.95,3900,0,0,22565,simulated,small
223,1.95,3900,0,10,22587,simulated,small
224,0.45,400,0,1,22655,simulated,small
225,1.95,3900,0,10,22660,simulated,small
226,1.95,3900,0,10,22666,simulated,small
227,1.95,3900,0,152,22836,simulated,small
228,3.95,7900,0,0,22983,simulated,small
229,1.95,3900,0,0,22994,simulated,small
230,1.95,3900,0,0,23027,simulated,small
231,3.95,7900,0,0,23086,simulated,small
232,0.95,1900,0,105,23124,simulated,small
233,1.95,3900,0,0,23392,simulated,small
234,0.45,400,0,383,23594,simulated,small
235,3.95,7900,0,0,23611,simulated,small
236,3.95,7900,0,0,23625,simulated,small
237,1.95,3900,0,0,23765,simulated,small
238,3.95,7900,0,0,23767,simulated,small
239,1.95,3900,0,10,23783,simulated,small
240,1.95,3900,0,10,23796,simulated,small
241,1.95,3900,0,0,24100,simulated,small
242,3.95,7900,0,1,24147,simulated,small
243,3.95,7900,0,0,24311,simulated,small
244,3.95,7900,0,1,24489,simulated,small
245,1.95,3900,0,0,24517,simulated,small
246,1.95,3900,0,0,24528,simulated,small
247,1.95,3900,0,0,24741,simulated,small
248,0.95,1900,0,224,24836,simulated,small
249,1.95,3900,0,0,25015,simulated,small
250,0.95,1900,0,224,25167,simulated,small
251,3.95,7900,0,1,25208,simulated,small
252,1.95,1900,0,47,25317,simulated,small
253,3.95,7900,0,1,25457,simulated,small
254,1.95,3900,0,0,25553,simulated,small
255,1.95,3900,0,0,25565,simulated,small
256,1.95,3900,0,152,25684,simulated,small
257,3.95,7900,0,0,25778,simulated,small
258,0.95,1900,0,105,25930,simulated,small
259,0.45,400,0,1,25994,simulated,small
260,0.45,400,0,0,26015,simulated,small
261,0.45,400,0,1,26075,simulated,small
262,3.95,7900,0,1,26106,simulated,small
263,0.45,400,0,0,26226,simulated,small
264,1.95,3900,0,0,26488,simulated,small
265,1.95,3900,0,0,26492,simulated,small
266,1.95,3900,0,0,26514,simulated,small
267,1.95,3900,0,0,26588,simulated,small
268,1.95,3900,0,0,26674,simulated,small
269,1.95,3900,0,0,26730,simulated,small
270,1.95,3900,0,0,26736,simulated,small
271,1.95,3900,0,0,26809,simulated,small
272,1.95,3900,0,0,26864,simulated,small
273,1.95,3900,0,10,26871,simulated,small
274,1.95,3900,0,152,26904,simulated,small
275,1.95,3900,0,124,27105,simulated,small
276,1.95,3900,0,0,27133,simulated,small
277,1.95,3900,0,10,27266,simulated,small
278,1.95,3900,0,0,27368,simulated,small
279,3.95,7900,0,0,27617,simulated,small
280,1.95,3900,0,0,27862,simulated,small
281,1.95,3900,0,152,27944,simulated,small
282,1.95,3900,0,0,28046,simulated,small
283,1.95,3900,0,0,28250,simulated,small
284,1.95,3900,0,152,28255,simulated,small
285,0.45,400,0,1,28289,simulated,small
286,1.95,3900,0,0,28383,simulated,small
287,1.95,3900,0,0,28385,simulated,small
288,0.95,1900,0,105,28466,simulated,small
289,1.95,3900,0,10,28589,simulated,small
290,1.95,3900,0,10,28854,simulated,small
291,1.95,3900,0,0,28932,simulated,small
292,1.95,3900,0,10,28958,simulated,small
293,1.95,3900,0,0,28967,simulated,small
294,0.45,400,0,1,29131,simulated,small
295,1.95,3900,0,0,29231,simulated,small
296,1.95,3900,0,152,29441,simulated,small
297,3.95,7900,0,0,29477,simulated,small
298,1.95,3900,0,152,29505,simulated,small
299,1.95,3900,0,0,29791,simulated,small
300,1.95,3900,0,10,30279,simulated,small
301,3.95,7900,0,0,30552,simulated,small
302,0.95,1900,0,105,30613,simulated,small
303,3.95,7900,0,0,30719,simulated,small
304,1.95,3900,0,0,30826,simulated,small
305,3.95,7900,0,0,30923,simulated,small
306,1.95,3900,0,0,31126,simulated,small
307,1.95,3900,0,0,31169,simulated,small
308,1.95,3900,0,152,31202,simulated,small
309,1.95,3900,0,68,31351,simulated,small
310,1.95,3900,0,68,31480,simulated,small
311,1.95,3900,0,0,31629,simulated,small
312,1.95,3900,0,10,32100,simulated,small
313,1.95,3900,0,0,32260,simulated,small
314,1.95,3900,0,0,32581,simulated,small
315,3.95,7900,0,0,32715,simulated,small
316,3.95,7900,0,0,33102,simulated,small
317,1.95,3900,0,0,33140,simulated,small
318,0.45,400,0,118,33227,simulated,small
319,1.95,3900,0,0,33302,simulated,small
320,1.95,3900,0,152,33338,simulated,small
321,1.95,3900,0,0,33341,simulated,small
322,3.95,7900,0,0,33406,simulated,small
323,1.95,3900,0,10,33426,simulated,small
324,1.95,3900,0,0,33540,simulated,small
325,3.95,7900,0,0,33730,simulated,small
326,1.95,3900,0,0,33838,simulated,small
327,1.95,3900,0,152,34155,simulated,small
328,1.95,3900,0,0,34169,simulated,small
329,1.95,3900,0,152,34434,simulated,small
330,1.95,3900,0,10,34521,simulated,small
331,1.95,3900,0,152,34612,simulated,small
332,1.95,3900,0,0,34807,simulated,small
333,1.95,3900,0,10,34869,simulated,small
334,1.95,3900,0,152,34902,simulated,small
335,3.95,7900,0,0,34999,simulated,small
336,1.95,3900,0,10,35060,simulated,small
337,0.95,1900,0,105,35133,simulated,small
338,1.95,3900,0,0,35156,simulated,small
339,3.95,7900,0,0,35264,simulated,small
340,1.95,1900,0,47,35445,simulated,small
341,1.95,3900,0,0,35625,simulated,small
342,1.95,3900,0,10,35637,simulated,small
343,1.95,3900,0,152,35664,simulated,small
344,1.95,3900,0,0,35937,simulated,small
345,1.95,3900,0,0,35972,simulated,small
346,1.95,3900,0,0,36011,simulated,small
347,1.95,3900,0,0,36186,simulated,small
348,3.95,7900,0,1,36195,simulated,small
349,3.95,7900,0,1,36259,simulated,small
350,1.95,3900,0,10,36269,simulated,small
351,3.95,7900,0,0,36301,simulated,small
352,1.95,3900,0,10,36404,simulated,small
353,3.95,7900,0,0,36470,simulated,small
354,3.95,7900,0,0,36515,simulated,small
355,1.95,3900,0,10,36690,simulated,small
356,1.95,3900,0,0,36808,simulated,small
357,1.95,3900,0,0,36887,simulated,small
358,1.95,3900,0,0,37019,simulated,small
359,1.95,3900,0,10,37092,simulated,small
360,3.95,7900,0,0,37308,simulated,small
361,0.45,400,0,1,37365,simulated,small
362,3.95,7900,0,1,37466,simulated,small
363,1.95,3900,0,124,37554,simulated,small
364,1.95,1900,0,47,37569,simulated,small
365,3.95,7900,0,1,37582,simulated,small
366,1.95,3900,0,0,37850,simulated,small
367,0.95,1900,0,105,38013,simulated,small
368,0.95,1900,0,105,38025,simulated,small
369,1.95,3900,0,0,38214,simulated,small
370,1.95,3900,0,10,38237,simulated,small
371,1.95,1900,0,57,38340,simulated,small
372,1.95,3900,0,0,38359,simulated,small
373,1.95,3900,0,68,38430,simulated,small
374,3.95,7900,0,0,38560,simulated,small
375,1.95,3900,0,152,38673,simulated,small
376,1.95,3900,0,0,38833,simulated,small
377,1.95,3900,0,10,38873,simulated,small
378,1.95,3900,0,0,38966,simulated,small
379,1.95,3900,0,10,39103,simulated,small
380,1.95,3900,0,0,39154,simulated,small
381,1.95,3900,0,0,39219,simulated,small
382,1.95,3900,0,68,39287,simulated,small
383,0.45,400,0,118,39503,simulated,small
384,1.95,3900,0,10,39515,simulated,small
385,1.95,3900,0,0,39708,simulated,small
386,1.95,3900,0,0,39714,simulated,small
387,0.45,400,0,18,39919,simulated,small
388,0.45,400,0,383,39936,simulated,small
389,1.95,3900,0,10,39999,simulated,small
390,1.95,3900,0,0,40341,simulated,small
391,1.95,3900,0,0,40392,simulated,small
392,3.95,7900,0,0,40478,simulated,small
393,0.95,1900,0,105,40537,simulated,small
394,1.95,3900,0,152,40764,simulated,small
395,3.95,7900,0,0,40901,simulated,small
396,1.95,3900,0,0,40937,simulated,small
397,1.95,3900,0,0,41284,simulated,small
398,1.95,3900,0,152,41366,simulated,small
399,1.95,1900,0,47,41724,simulated,small
400,1.95,3900,0,10,41738,simulated,small
401,1.95,3900,0,0,41861,simulated,small
402,1.95,3900,0,0,41884,simulated,small
403,1.95,3900,0,152,42024,simulated,small
404,1.95,3900,0,10,42325,simulated,small
405,0.45,400,0,383,42329,simulated,small
406,1.95,3900,0,0,42453,simulated,small
407,1.95,3900,0,0,42543,simulated,small
408,1.95,3900,0,843,42543,simulated,small
409,1.95,3900,0,68,42662,simulated,small
410,1.95,3900,0,254,42676,simulated,small
411,0.95,1900,0,105,42724,simulated,small
412,0.95,1900,0,105,42739,simulated,small
413,1.95,3900,0,152,42741,simulated,small
414,1.95,3900,0,0,42786,simulated,small
415,3.95,7900,0,0,42813,simulated,small
416,1.95,7900,0,106,42907,simulated,small
417,3.95,7900,0,1,43018,simulated,small
418,3.95,7900,0,0,43053,simulated,small
419,0.45,400,0,1,43274,simulated,small
420,1.95,3900,0,0,43340,simulated,small
421,3.95,7900,0,0,43382,simulated,small
422,3.95,7900,0,0,43579,simulated,small
423,1.95,3900,0,10,43621,simulated,small
424,1.95,3900,0,0,43876,simulated,small
425,1.95,3900,0,0,44213,simulated,small
426,1.95,3900,0,152,44218,simulated,small
427,1.95,3900,0,152,44486,simulated,small
428,1.95,3900,0,152,44493,simulated,small
429,3.95,7900,0,0,44572,simulated,small
430,1.95,3900,0,152,44834,simulated,small
431,1.95,3900,0,254,44885,simulated,small
432,1.95,3900,0,152,44949,simulated,small
433,1.95,3900,0,152,45049,simulated,small
434,3.95,7900,0,1,45161,simulated,small
435,1.95,3900,0,0,45170,simulated,small
436,0.45,400,0,118,45205,simulated,small
437,1.95,3900,0,0,45463,simulated,small
438,1.95,3900,0,0,45525,simulated,small
439,1.95,3900,0,0,45540,simulated,small
440,1.95,3900,0,0,45596,simulated,small
441,1.95,3900,0,0,45634,simulated,small
442,1.95,3900,0,68,45639,simulated,small
443,1.95,3900,0,0,45686,simulated,small
444,1.95,3900,0,152,45838,simulated,small
445,1.95,3900,0,10,46004,simulated,small
446,1.95,3900,0,10,46034,simulated,small
447,3.95,7900,0,0,46299,simulated,small
448,0.95,1900,0,105,46321,simulated,small
449,3.95,7900,0,0,46368,simulated,small
450,1.95,1900,0,47,46428,simulated,small
451,1.95,3900,0,10,46777,simulated,small
452,3.95,7900,0,1,46808,simulated,small
453,1.95,3900,0,0,46854,simulated,small
454,1.95,3900,0,0,46890,simulated,small
455,1.95,3900,0,0,47054,simulated,small
456,3.95,7900,0,0,47218,simulated,small
457,1.95,3900,0,0,47250,simulated,small
458,1.95,3900,0,22,47383,simulated,small
459,1.95,3900,0,10,47938,simulated,small
460,3.95,7900,0,0,48035,simulated,small
461,1.95,3900,0,10,48064,simulated,small
462,1.95,3900,0,0,48327,simulated,small
463,1.95,3900,0,0,48347,simulated,small
464,1.95,3900,0,68,48433,simulated,small
465,1.95,3900,0,0,48519,simulated,small
466,1.95,3900,0,0,48520,simulated,small
467,1.95,3900,0,68,48699,simulated,small
468,3.95,7900,0,1,49018,simulated,small
469,0.45,400,0,383,49084,simulated,small
470,1.95,3900,0,0,49350,simulated,small
471,0.45,400,0,118,49551,simulated,small
472,1.95,3900,0,0,49586,simulated,small
473,1.95,3900,0,0,49593,simulated,small
474,0.45,400,0,118,49654,simulated,small
475,3.95,7900,0,1,49723,simulated,small
476,1.95,3900,0,152,49739,simulated,small
477,1.95,3900,0,0,49767,simulated,small
478,1.95,3900,0,0,49851,simulated,small
479,1.95,3900,0,64,50066,simulated,small
480,0.95,1900,0,105,50242,simulated,small
481,0.45,400,0,383,50596,simulated,small
482,3.95,7900,0,0,50603,simulated,small
483,1.95,3900,0,152,50712,simulated,small
484,1.95,3900,0,10,50800,simulated,small
485,1.95,3900,0,0,50900,simulated,small
486,1.95,1900,0,57,50992,simulated,small
487,3.95,7900,0,1,51064,simulated,small
488,3.95,7900,0,0,51136,simulated,small
489,0.45,400,0,18,51181,simulated,small
490,1.95,3900,0,0,51185,simulated,small
491,1.95,3900,0,0,51190,simulated,small
492,1.95,3900,0,152,51360,simulated,small
493,3.95,7900,0,1,51384,simulated,small
494,1.95,3900,0,10,51389,simulated,small
495,3.95,7900,0,1,51515,simulated,small
496,1.95,3900,0,0,51667,simulated,small
497,1.95,3900,0,0,51684,simulated,small
498,1.95,3900,0,10,51876,simulated,small
499,1.95,3900,0,0,51926,simulated,small
500,1.95,3900,0,0,51955,simulated,small
501,3.95,7900,0,0,52019,simulated,small
502,1.95,3900,0,0,52026,simulated,small
503,1.95,3900,0,0,52357,simulated,small
504,3.95,7900,0,0,52592,simulated,small
505,3.95,7900,0,0,52779,simulated,small
506,1.95,3900,0,152,52863,simulated,small
507,1.95,3900,0,0,52973,simulated,small
508,1.95,3900,0,0,53105,simulated,small
509,1.95,3900,0,0,53310,simulated,small
510,0.95,1900,0,105,53427,simulated,small
511,1.95,3900,0,0,53566,simulated,small
512,0.45,400,0,118,53754,simulated,small
513,1.95,3900,0,0,53840,simulated,small
514,1.95,3900,0,0,54043,simulated,small
515,1.95,3900,0,0,54051,simulated,small
516,1.95,3900,0,10,54158,simulated,small
517,1.95,3900,0,0,54160,simulated,small
518,1.95,3900,0,0,54173,simulated,small
519,1.95,3900,0,68,54242,simulated,small
520,1.95,3900,0,0,54469,simulated,small
521,3.95,7900,0,1,54565,simulated,small
522,1.95,3900,0,0,54865,simulated,small
523,3.95,7900,0,0,54900,simulated,small
524,1.95,3900,0,0,55158,simulated,small
525,1.95,1900,0,47,55186,simulated,small
526,1.95,3900,0,0,55208,simulated,small
527,3.95,7900,0,0,55658,simulated,small
528,1.95,3900,0,152,55703,simulated,small
529,3.95,7900,0,0,55720,simulated,small
530,1.95,3900,0,10,55758,simulated,small
531,0.95,1900,0,105,55775,simulated,small
532,0.95,1900,0,4,55858,simulated,small
533,1.95,3900,0,10,55864,simulated,small
534,3.95,7900,0,0,55947,simulated,small
535,3.95,7900,0,1,56139,simulated,small
536,1.95,3900,0,0,56265,simulated,small
537,1.95,3900,0,0,56344,simulated,small
538,1.95,3900,0,0,56452,simulated,small
539,1.95,3900,0,0,56605,simulated,small
540,1.95,3900,0,10,56612,simulated,small
541,1.95,3900,0,0,56627,simulated,small
542,1.95,3900,0,191,56637,simulated,small
543,3.95,7900,0,1,56701,simulated,small
544,1.95,3900,0,22,56707,simulated,small
545,1.95,3900,0,0,56784,simulated,small
546,1.95,3900,0,0,56849,simulated,small
547,1.95,3900,0,0,56882,simulated,small
548,1.95,3900,0,10,57078,simulated,small
549,3.95,7900,0,0,57138,simulated,small
550,1.95,3900,0,152,57188,simulated,small
551,1.95,3900,0,152,57306,simulated,small
552,0.95,1900,0,224,57371,simulated,small
553,3.95,7900,0,0,57547,simulated,small
554,1.95,3900,0,0,57635,simulated,small
555,1.95,1900,0,47,57694,simulated,small
556,0.95,1900,0,224,57731,simulated,small
557,1.95,3900,0,0,57805,simulated,small
558,1.95,3900,0,10,58125,simulated,small
559,1.95,3900,0,10,58128,simulated,small
560,1.95,3900,0,10,58278,simulated,small
561,1.95,3900,0,10,58439,simulated,small
562,1.95,3900,0,152,58514,simulated,small
563,1.95,3900,0,10,58781,simulated,small
564,1.95,3900,0,0,58913,simulated,small
565,1.95,3900,0,0,59034,simulated,small
566,3.95,7900,0,1,59065,simulated,small
567,1.95,3900,0,0,59167,simulated,small
568,0.45,400,0,1,59287,simulated,small
569,3.95,7900,0,0,59318,simulated,small
570,1.95,3900,0,0,59464,simulated,small
571,1.95,3900,0,0,59536,simulated,small
572,1.95,3900,0,10,59582,simulated,small
573,3.95,7900,0,0,59869,simulated,small
574,1.95,3900,0,191,59962,simulated,small
575,0.95,1900,0,224,60166,simulated,small
576,0.45,400,0,118,60171,simulated,small
577,1.95,3900,0,68,60218,simulated,small
578,3.95,7900,0,0,60358,simulated,small
579,0.95,1900,0,224,60363,simulated,small
580,1.95,3900,0,10,60463,simulated,small
581,1.95,3900,0,10,60478,simulated,small
582,1.95,3900,0,0,60543,simulated,small
583,1.95,3900,0,0,60588,simulated,small
584,3.95,7900,0,0,60619,simulated,small
585,1.95,3900,0,10,60639,simulated,small
586,1.95,3900,0,152,60673,simulated,small
587,1.95,3900,0,10,60676,simulated,small
588,3.95,7900,0,1,60686,simulated,small
589,3.95,7900,0,0,60719,simulated,small
590,0.95,1900,0,105,60794,simulated,small
591,0.95,1900,0,105,60798,simulated,small
592,1.95,3900,0,0,60877,simulated,small
593,0.95,1900,0,105,60882,simulated,small
594,3.95,7900,0,1,60916,simulated,small
595,1.95,3900,0,10,61002,simulated,small
596,1.95,3900,0,68,61035,simulated,small
597,1.95,3900,0,10,61089,simulated,small
598,3.95,7900,0,1,61195,simulated,small
599,1.95,3900,0,0,61237,simulated,small
600,1.95,3900,0,0,61248,simulated,small
601,1.95,3900,0,10,61420,simulated,small
602,0.45,400,0,116,61623,simulated,small
603,1.95,3900,0,0,61672,simulated,small
604,0.95,1900,0,103,61718,simulated,small
605,1.95,3900,0,0,61741,simulated,small
606,1.95,5900,0,19,62011,simulated,small
607,1.95,3900,0,10,62134,simulated,small
608,1.95,3900,0,0,62279,simulated,small
609,1.95,3900,0,0,62628,simulated,small
610,3.95,7900,0,0,62637,simulated,small
611,1.95,1900,0,33,62865,simulated,small
612,3.95,7900,0,0,62880,simulated,small
613,1.95,3900,0,10,62886,simulated,small
614,1.95,3900,0,0,62968,simulated,small
615,1.95,3900,0,0,63213,simulated,small
616,1.95,3900,0,10,63512,simulated,small
617,1.95,3900,0,10,63699,simulated,small
618,1.95,3900,0,10,63754,simulated,small
619,1.95,3900,0,19,63829,simulated,small
620,1.95,3900,0,0,63865,simulated,small
621,3.95,7900,0,0,64022,simulated,small
622,1.95,3900,0,0,64025,simulated,small
623,0.45,400,0,381,64083,simulated,small
624,1.95,3900,0,0,64089,simulated,small
625,1.95,3900,0,0,64127,simulated,small
626,1.95,3900,0,10,64131,simulated,small
627,1.95,3900,0,10,64175,simulated,small
628,1.95,3900,0,0,64200,simulated,small
629,1.95,3900,0,10,64345,simulated,small
630,1.95,3900,0,0,64550,simulated,small
631,1.95,3900,0,10,64686,simulated,small
632,1.95,3900,0,0,64695,simulated,small
633,3.95,7900,0,0,64720,simulated,small
634,1.95,3900,0,0,64737,simulated,small
635,3.95,7900,0,0,64855,simulated,small
636,3.95,7900,0,0,65008,simulated,small
637,0.45,400,0,116,65036,simulated,small
