62,1.95,3900,0,1,6664,simulated,small
63,3.95,7900,0,2,6708,simulated,small
64,1.95,3900,0,11,6784,simulated,small
65,3.95,7900,0,1,6808,simulated,small
66,1.95,3900,0,153,7353,simulated,small
67,1.95,3900,0,153,7395,simulated,small
68,3.95,7900,0,1,7690,simulated,small
69,3.95,7900,0,1,7765,simulated,small
70,1.95,3900,0,11,7829,simulated,small
71,1.95,3900,0,11,8103,simulated,small
72,1.95,3900,0,153,8295,simulated,small
73,1.95,3900,0,4,8329,simulated,small
74,1.95,3900,0,13,8345,simulated,small
75,1.95,3900,0,1,8491,simulated,small
76,1.95,1900,0,48,8635,simulated,small
77,1.95,3900,0,1,8656,simulated,small
78,1.95,3900,0,1,9039,simulated,small
79,1.95,3900,0,1,9073,simulated,small
80,3.95,7900,0,1,9247,simulated,small
81,1.95,3900,0,1,9277,simulated,small
82,1.95,3900,0,1,9322,simulated,small
83,1.95,3900,0,1,9378,simulated,small
84,0.95,1900,0,106,9567,simulated,small
85,1.95,3900,0,1,9668,simulated,small
86,1.95,3900,0,69,9676,simulated,small
87,1.95,3900,0,1,9743,simulated,small
88,1.95,3900,0,1,10207,simulated,small
89,0.95,1900,0,106,10313,simulated,small
90,1.95,1900,0,48,10407,simulated,small
91,1.95,3900,0,11,10414,simulated,small
92,1.95,3900,0,1,10475,simulated,small
93,1.95,3900,0,1,10537,simulated,small
94,0.45,400,0,119,10577,simulated,small
95,1.95,3900,0,69,10639,simulated,small
96,1.95,3900,0,1,10664,simulated,small
97,1.95,3900,0,69,10689,simulated,small
98,1.95,3900,0,69,10779,simulated,small
99,1.95,3900,0,1,10793,simulated,small
100,1.95,3900,0,153,10837,simulated,small
101,0.95,1900,0,106,10971,simulated,small
102,1.95,3900,0,1,11007,simulated,small
103,1.95,3900,0,1,11175,simulated,small
104,1.95,3900,0,125,11244,simulated,small
105,1.95,3900,0,11,11281,simulated,small
106,3.95,7900,0,2,11469,simulated,small
107,0.45,400,0,2,11469,simulated,small
108,1.95,3900,0,1,11528,simulated,small
109,1.95,3900,0,11,11891,simulated,small
110,0.45,400,0,19,11936,simulated,small
111,1.95,3900,0,1,12156,simulated,small
112,1.95,3900,0,11,12167,simulated,small
113,0.45,400,0,2,12409,simulated,small
114,1.95,3900,0,1,12434,simulated,small
115,1.95,3900,0,11,12442,simulated,small
116,1.95,3900,0,1,12604,simulated,small
117,1.95,3900,0,23,12755,simulated,small
118,0.95,1900,0,225,12871,simulated,small
119,1.95,3900,0,1,12875,simulated,small
120,3.95,7900,0,1,12889,simulated,small
121,1.95,3900,0,1,13016,simulated,small
122,3.95,7900,0,2,13228,simulated,small
123,1.95,3900,0,11,13302,simulated,small
124,1.95,3900,0,1,13359,simulated,small
125,1.95,3900,0,153,13524,simulated,small
126,1.95,3900,0,11,13545,simulated,small
127,1.95,3900,0,1,13620,simulated,small
128,1.95,3900,0,1,13815,simulated,small
129,0.45,400,0,119,13829,simulated,small
130,1.95,3900,0,11,13987,simulated,small
131,3.95,7900,0,1,14026,simulated,small
132,1.95,3900,0,153,14111,simulated,small
133,3.95,7900,0,2,14142,simulated,small
134,3.95,7900,0,1,14334,simulated,small
135,1.95,3900,0,1,14514,simulated,small
136,1.95,3900,0,1,14569,simulated,small
137,1.95,3900,0,1,14600,simulated,small
138,3.95,7900,0,1,14709,simulated,small
139,3.95,7900,0,2,14750,simulated,small
140,1.95,3900,0,1,14836,simulated,small
141,3.95,7900,0,1,14924,simulated,small
142,1.95,3900,0,1,15023,simulated,small
143,3.95,7900,0,1,15070,simulated,small
144,3.95,7900,0,1,15276,simulated,small
145,1.95,3900,0,1,15280,simulated,small
146,3.95,7900,0,2,15282,simulated,small
147,1.95,3900,0,11,15336,simulated,small
148,1.95,3900,0,11,15442,simulated,small
149,1.95,3900,0,153,15490,simulated,small
150,3.95,7900,0,2,15561,simulated,small
151,1.95,3900,0,1,15691,simulated,small
152,3.95,7900,0,1,15700,simulated,small
153,3.95,7900,0,1,15724,simulated,small
154,1.95,3900,0,1,15737,simulated,small
155,1.95,3900,0,1,15870,simulated,small
156,3.95,7900,0,2,15995,simulated,small
157,1.95,3900,0,1,16001,simulated,small
158,0.95,1900,0,5,16112,simulated,small
159,1.95,3900,0,11,16148,simulated,small
160,0.45,400,0,19,16392,simulated,small
161,1.95,3900,0,1,16433,simulated,small
162,1.95,3900,0,1,16564,simulated,small
163,1.95,3900,0,1,16702,simulated,small
164,1.95,3900,0,1,16867,simulated,small
165,1.95,3900,0,153,16882,simulated,small
166,1.95,3900,0,11,16883,simulated,small
167,3.95,7900,0,1,16963,simulated,small
168,1.95,3900,0,11,16965,simulated,small
169,1.95,3900,0,69,17042,simulated,small
170,3.95,7900,0,1,17214,simulated,small
171,1.95,3900,0,1,17300,simulated,small
172,0.45,400,0,119,17348,simulated,small
173,0.45,400,0,119,17357,simulated,small
174,1.95,1900,0,21,17437,simulated,small
175,0.95,1900,0,106,17465,simulated,small
176,1.95,3900,0,1,17466,simulated,small
177,1.95,3900,0,11,17501,simulated,small
178,1.95,3900,0,11,17516,simulated,small
179,1.95,3900,0,1,17673,simulated,small
180,1.95,3900,0,1,17872,simulated,small
181,1.95,3900,0,1,18045,simulated,small
182,1.95,3900,0,11,18469,simulated,small
183,1.95,3900,0,255,18643,simulated,small
184,1.95,3900,0,1,18708,simulated,small
185,1.95,7900,0,107,18860,simulated,small
186,1.95,3900,0,11,18883,simulated,small
187,3.95,7900,0,1,19025,simulated,small
188,1.95,3900,0,11,19090,simulated,small
189,1.95,3900,0,1,19260,simulated,small
190,1.95,3900,0,1,19385,simulated,small
191,3.95,7900,0,2,19426,simulated,small
192,1.95,3900,0,1,19474,simulated,small
193,1.95,3900,0,1,19609,simulated,small
194,3.95,7900,0,1,19610,simulated,small
195,1.95,3900,0,11,19695,simulated,small
196,1.95,3900,0,69,19712,simulated,small
197,1.95,7900,0,107,19720,simulated,small
198,1.95,3900,0,1,19759,simulated,small
199,1.95,3900,0,11,19901,simulated,small
200,3.95,7900,0,2,20051,simulated,small
201,1.95,3900,0,1,20184,simulated,small
202,3.95,7900,0,1,20194,simulated,small
203,1.95,3900,0,11,20209,simulated,small
204,1.95,3900,0,1,20226,simulated,small
205,1.95,3900,0,11,20349,simulated,small
206,1.95,3900,0,1,20352,simulated,small
207,1.95,3900,0,11,20494,simulated,small
208,1.95,3900,0,11,20696,simulated,small
209,1.95,3900,0,11,20779,simulated,small
210,1.95,3900,0,1,20994,simulated,small
211,1.95,3900,0,153,21022,simulated,small
212,1.95,3900,0,11,21070,simulated,small
213,3.95,7900,0,1,21147,simulated,small
214,1.95,3900,0,1,21376,simulated,small
215,1.95,3900,0,153,21627,simulated,small
216,1.95,3900,0,1,21718,simulated,small
217,1.95,3900,0,11,21845,simulated,small
218,3.95,7900,0,1,21873,simulated,small
219,3.95,7900,0,1,22049,simulated,small
220,1.95,3900,0,1,22294,simulated,small
221,1.95,3900,0,153,22411,simulated,small
222,1.95,5900,0,20,22431,simulated,small
223,1.95,3900,0,11,22499,simulated,small
224,0.45,400,0,119,22541,simulated,small
225,1.95,3900,0,1,22612,simulated,small
226,1.95,3900,0,69,22937,simulated,small
227,1.95,3900,0,1,23182,simulated,small
228,1.95,3900,0,1,23225,simulated,small
229,1.95,3900,0,153,23397,simulated,small
230,1.95,3900,0,1,23437,simulated,small
231,3.95,7900,0,1,23586,simulated,small
232,1.95,3900,0,1,23636,simulated,small
233,1.95,3900,0,1,23720,simulated,small
234,1.95,3900,0,1,23927,simulated,small
235,1.95,3900,0,153,23938,simulated,small
236,3.95,7900,0,2,24384,simulated,small
237,1.95,3900,0,11,24389,simulated,small
238,1.95,3900,0,11,24405,simulated,small
239,1.95,3900,0,11,24573,simulated,small
240,3.95,7900,0,1,24595,simulated,small
241,1.95,3900,0,1,24634,simulated,small
242,1.95,3900,0,11,24873,simulated,small
243,1.95,3900,0,11,24999,simulated,small
244,1.95,1900,0,48,25008,simulated,small
245,1.95,3900,0,1,25110,simulated,small
246,1.95,3900,0,1,25214,simulated,small
247,3.95,7900,0,2,25464,simulated,small
248,1.95,3900,0,1,25584,simulated,small
249,3.95,7900,0,1,25616,simulated,small
250,3.95,7900,0,2,25810,simulated,small
251,1.95,3900,0,1,25837,simulated,small
252,1.95,3900,0,1,25882,simulated,small
253,1.95,3900,0,11,26041,simulated,small
254,1.95,3900,0,1,26160,simulated,small
255,1.95,3900,0,153,26187,simulated,small
256,1.95,3900,0,1,26580,simulated,small
257,3.95,7900,0,1,26674,simulated,small
258,1.95,3900,0,153,26701,simulated,small
259,0.45,400,0,119,26779,simulated,small
260,0.45,400,0,1,26834,simulated,small
261,1.95,3900,0,11,26905,simulated,small
262,3.95,7900,0,1,26931,simulated,small
263,0.45,400,0,119,27075,simulated,small
264,1.95,3900,0,1,27111,simulated,small
265,1.95,3900,0,1,27121,simulated,small
266,3.95,7900,0,1,27128,simulated,small
267,1.95,3900,0,1,27171,simulated,small
268,3.95,7900,0,1,27494,simulated,small
269,0.45,400,0,19,27678,simulated,small
270,3.95,7900,0,1,27775,simulated,small
271,1.95,3900,0,153,27806,simulated,small
272,0.45,400,0,2,27816,simulated,small
273,1.95,3900,0,1,28215,simulated,small
274,1.95,3900,0,153,28381,simulated,small
275,1.95,3900,0,1,28502,simulated,small
276,1.95,3900,0,69,28735,simulated,small
277,1.95,3900,0,153,28825,simulated,small
278,1.95,3900,0,1,28935,simulated,small
279,1.95,3900,0,153,29120,simulated,small
280,1.95,3900,0,153,29264,simulated,small
281,1.95,3900,0,153,29324,simulated,small
282,1.95,3900,0,153,29552,simulated,small
283,1.95,3900,0,11,29575,simulated,small
284,1.95,3900,0,1,29717,simulated,small
285,1.95,3900,0,153,29859,simulated,small
286,3.95,7900,0,2,29891,simulated,small
287,0.45,400,0,2,29911,simulated,small
288,3.95,7900,0,1,29962,simulated,small
289,1.95,3900,0,153,30099,simulated,small
290,1.95,3900,0,1,30180,simulated,small
291,0.95,1900,0,106,30248,simulated,small
292,1.95,3900,0,13,30288,simulated,small
293,1.95,3900,0,1,30361,simulated,small
294,3.95,7900,0,1,30553,simulated,small
295,1.95,3900,0,153,30561,simulated,small
296,1.95,3900,0,11,30611,simulated,small
297,1.95,3900,0,1,30724,simulated,small
298,1.95,3900,0,11,30882,simulated,small
299,0.45,400,0,119,31020,simulated,small
300,1.95,3900,0,1,31094,simulated,small
301,1.95,3900,0,11,31211,simulated,small
302,1.95,3900,0,69,31494,simulated,small
303,3.95,7900,0,1,31529,simulated,small
304,0.45,400,0,2,31653,simulated,small
305,3.95,7900,0,1,31778,simulated,small
306,0.45,400,0,119,32210,simulated,small
307,1.95,3900,0,1,32269,simulated,small
308,3.95,7900,0,2,32506,simulated,small
309,0.45,400,0,119,32635,simulated,small
310,0.45,400,0,119,32683,simulated,small
311,1.95,3900,0,11,32802,simulated,small
312,1.95,3900,0,1,32946,simulated,small
313,1.95,3900,0,1,33106,simulated,small
314,0.45,400,0,119,33131,simulated,small
315,1.95,3900,0,153,33613,simulated,small
316,1.95,3900,0,1,33700,simulated,small
317,3.95,7900,0,1,33796,simulated,small
318,3.95,7900,0,1,34031,simulated,small
319,1.95,3900,0,1,34086,simulated,small
320,1.95,3900,0,1,34121,simulated,small
321,1.95,1900,0,181,34209,simulated,small
322,1.95,3900,0,1,34212,simulated,small
323,3.95,7900,0,1,34256,simulated,small
324,3.95,7900,0,2,34280,simulated,small
325,1.95,3900,0,1,34296,simulated,small
326,1.95,3900,0,1,34373,simulated,small
327,1.95,3900,0,1,34387,simulated,small
328,1.95,3900,0,11,34491,simulated,small
329,1.95,3900,0,1,34860,simulated,small
330,1.95,5900,0,20,34864,simulated,small
331,1.95,1900,0,48,34919,simulated,small
332,1.95,3900,0,11,34962,simulated,small
333,0.45,400,0,119,35117,simulated,small
334,1.95,3900,0,11,35252,simulated,small
335,3.95,7900,0,2,35389,simulated,small
336,1.95,3900,0,11,35598,simulated,small
337,1.95,3900,0,11,35713,simulated,small
338,1.95,3900,0,153,35890,simulated,small
339,1.95,3900,0,1,35958,simulated,small
340,0.45,400,0,119,36020,simulated,small
341,1.95,3900,0,11,36068,simulated,small
342,0.45,400,0,19,36577,simulated,small
343,1.95,3900,0,11,36760,simulated,small
344,1.95,3900,0,1,36793,simulated,small
345,1.95,3900,0,153,36997,simulated,small
346,1.95,3900,0,1,37053,simulated,small
347,0.45,400,0,119,37091,simulated,small
348,1.95,3900,0,11,37362,simulated,small
349,1.95,3900,0,1,37384,simulated,small
350,1.95,3900,0,153,37474,simulated,small
351,1.95,3900,0,153,37514,simulated,small
352,1.95,3900,0,255,37687,simulated,small
353,1.95,3900,0,153,37833,simulated,small
354,1.95,3900,0,11,37986,simulated,small
355,0.45,400,0,19,38000,simulated,small
356,3.95,7900,0,2,38294,simulated,small
357,1.95,3900,0,1,38333,simulated,small
358,0.95,1900,0,106,38399,simulated,small
359,1.95,3900,0,1,38437,simulated,small
360,1.95,3900,0,11,38442,simulated,small
361,1.95,3900,0,1,38558,simulated,small
362,1.95,3900,0,11,38568,simulated,small
363,1.95,3900,0,1,38708,simulated,small
364,1.95,3900,0,1,39056,simulated,small
365,0.45,400,0,2,39058,simulated,small
366,1.95,3900,0,11,39244,simulated,small
367,1.95,3900,0,11,39289,simulated,small
368,1.95,3900,0,11,39437,simulated,small
369,1.95,3900,0,11,39515,simulated,small
370,0.45,400,0,2,39638,simulated,small
371,0.45,400,0,2,39658,simulated,small
372,0.45,400,0,19,39802,simulated,small
373,1.95,3900,0,11,39962,simulated,small
374,0.95,1900,0,106,40085,simulated,small
375,1.95,3900,0,11,40122,simulated,small
376,1.95,3900,0,1,40199,simulated,small
377,1.95,3900,0,1,40283,simulated,small
378,3.95,7900,0,1,40346,simulated,small
379,1.95,3900,0,11,40358,simulated,small
380,1.95,3900,0,11,40504,simulated,small
381,3.95,7900,0,1,40591,simulated,small
382,1.95,7900,0,107,40675,simulated,small
383,1.95,3900,0,1,40740,simulated,small
384,1.95,1900,0,48,40819,simulated,small
385,1.95,3900,0,153,40978,simulated,small
386,1.95,3900,0,11,40993,simulated,small
387,3.95,7900,0,2,41002,simulated,small
388,1.95,3900,0,1,41080,simulated,small
389,1.95,3900,0,1,41120,simulated,small
390,0.45,400,0,119,41135,simulated,small
391,0.45,400,0,2,41145,simulated,small
392,1.95,3900,0,1,41215,simulated,small
393,1.95,1900,0,48,41258,simulated,small
394,1.95,3900,0,65,41344,simulated,small
395,0.45,400,0,19,41400,simulated,small
396,0.95,1900,0,225,41448,simulated,small
397,1.95,3900,0,11,41508,simulated,small
398,1.95,3900,0,69,41607,simulated,small
399,3.95,7900,0,2,41824,simulated,small
400,3.95,7900,0,1,41951,simulated,small
401,0.95,1900,0,225,42007,simulated,small
402,1.95,3900,0,1,42046,simulated,small
403,1.95,3900,0,153,42236,simulated,small
404,1.95,3900,0,1,42245,simulated,small
405,3.95,7900,0,1,42459,simulated,small
406,1.95,3900,0,1,42671,simulated,small
407,0.45,400,0,384,42734,simulated,small
408,1.95,3900,0,1,42802,simulated,small
409,1.95,3900,0,1,42845,simulated,small
410,0.45,400,0,119,42911,simulated,small
411,1.95,3900,0,1,42946,simulated,small
412,3.95,7900,0,2,42987,simulated,small
413,3.95,7900,0,1,43207,simulated,small
414,3.95,7900,0,2,43279,simulated,small
415,3.95,7900,0,1,43352,simulated,small
416,1.95,3900,0,1,43399,simulated,small
417,3.95,7900,0,1,43525,simulated,small
418,1.95,3900,0,1,43602,simulated,small
419,1.95,3900,0,1,43652,simulated,small
420,1.95,3900,0,1,43701,simulated,small
421,1.95,3900,0,11,43705,simulated,small
422,1.95,3900,0,1,43942,simulated,small
423,1.95,3900,0,153,44017,simulated,small
424,1.95,1900,0,48,44126,simulated,small
425,0.45,400,0,2,44215,simulated,small
426,1.95,3900,0,4,44239,simulated,small
427,1.95,3900,0,11,44294,simulated,small
428,1.95,3900,0,153,44307,simulated,small
429,1.95,3900,0,11,44363,simulated,small
430,3.95,7900,0,2,44584,simulated,small
431,1.95,3900,0,11,44586,simulated,small
432,1.95,3900,0,11,44784,simulated,small
433,0.45,400,0,119,45015,simulated,small
434,1.95,3900,0,1,45235,simulated,small
435,1.95,3900,0,1,45303,simulated,small
436,1.95,3900,0,1,45344,simulated,small
437,3.95,7900,0,1,45353,simulated,small
438,3.95,7900,0,2,45516,simulated,small
439,1.95,3900,0,1,45627,simulated,small
440,1.95,3900,0,11,45807,simulated,small
441,1.95,3900,0,1,46029,simulated,small
442,1.95,3900,0,1,46180,simulated,small
443,1.95,3900,0,1,46197,simulated,small
444,1.95,3900,0,1,46239,simulated,small
445,0.45,400,0,19,46354,simulated,small
446,1.95,3900,0,1,46392,simulated,small
447,1.95,3900,0,1,46414,simulated,small
448,1.95,3900,0,11,46465,simulated,small
449,1.95,3900,0,1,46707,simulated,small
450,1.95,3900,0,1,46715,simulated,small
451,1.95,3900,0,11,46877,simulated,small
452,1.95,3900,0,1,47020,simulated,small
453,1.95,3900,0,1,47151,simulated,small
454,1.95,3900,0,1,47293,simulated,small
455,1.95,3900,0,11,47801,simulated,small
456,1.95,3900,0,1,47995,simulated,small
457,3.95,7900,0,1,48040,simulated,small
458,1.95,3900,0,11,48166,simulated,small
459,1.95,3900,0,1,48194,simulated,small
460,1.95,3900,0,11,48227,simulated,small
461,1.95,3900,0,153,48258,simulated,small
462,1.95,3900,0,153,48301,simulated,small
463,1.95,3900,0,1,48339,simulated,small
464,1.95,3900,0,1,48391,simulated,small
465,1.95,3900,0,1,48437,simulated,small
466,1.95,3900,0,1,48528,simulated,small
467,0.45,400,0,384,48560,simulated,small
468,1.95,3900,0,1,48670,simulated,small
469,3.95,7900,0,1,48707,simulated,small
470,3.95,7900,0,2,48804,simulated,small
471,3.95,7900,0,1,48879,simulated,small
472,1.95,1900,0,48,48960,simulated,small
473,1.95,3900,0,1,49103,simulated,small
474,1.95,3900,0,1,49205,simulated,small
475,0.45,400,0,2,49205,simulated,small
476,1.95,3900,0,1,49230,simulated,small
477,3.95,7900,0,2,49327,simulated,small
478,3.95,7900,0,1,49394,simulated,small
479,3.95,7900,0,2,49406,simulated,small
480,1.95,1900,0,48,49420,simulated,small
481,1.95,3900,0,11,49450,simulated,small
482,0.45,400,0,119,49540,simulated,small
483,0.45,400,0,384,49657,simulated,small
484,1.95,3900,0,1,49669,simulated,small
485,1.95,3900,0,69,49739,simulated,small
486,0.45,400,0,119,49952,simulated,small
487,1.95,3900,0,11,50013,simulated,small
488,1.95,3900,0,1,50033,simulated,small
489,0.45,400,0,2,50220,simulated,small
490,3.95,7900,0,2,50233,simulated,small
491,0.95,1900,0,106,50266,simulated,small
492,1.95,3900,0,1,50282,simulated,small
493,1.95,3900,0,1,50363,simulated,small
494,1.95,3900,0,1,50368,simulated,small
495,0.95,1900,0,106,50398,simulated,small
496,1.95,3900,0,1,50399,simulated,small
497,1.95,3900,0,153,50402,simulated,small
498,0.95,1900,0,106,50423,simulated,small
499,3.95,7900,0,2,50515,simulated,small
500,3.95,7900,0,2,50850,simulated,small
501,3.95,7900,0,1,51201,simulated,small
502,1.95,3900,0,11,51350,simulated,small
503,1.95,3900,0,1,51417,simulated,small
504,1.95,3900,0,1,51640,simulated,small
505,1.95,1900,0,48,51718,simulated,small
506,1.95,3900,0,1,52099,simulated,small
507,3.95,7900,0,1,52154,simulated,small
508,0.45,400,0,384,52257,simulated,small
509,0.45,400,0,2,52267,simulated,small
510,1.95,3900,0,11,52307,simulated,small
511,1.95,3900,0,1,52385,simulated,small
512,1.95,3900,0,1,52401,simulated,small
513,1.95,3900,0,1,52448,simulated,small
514,1.95,3900,0,1,52506,simulated,small
515,1.95,3900,0,11,52568,simulated,small
516,3.95,7900,0,2,52762,simulated,small
517,1.95,3900,0,1,52827,simulated,small
518,3.95,7900,0,1,52961,simulated,small
519,1.95,3900,0,153,53161,simulated,small
520,3.95,7900,0,1,53490,simulated,small
521,1.95,3900,0,1,53524,simulated,small
522,1.95,3900,0,1,53649,simulated,small
523,3.95,7900,0,1,53695,simulated,small
524,0.95,1900,0,106,53894,simulated,small
525,1.95,3900,0,1,54371,simulated,small
526,1.95,3900,0,11,54639,simulated,small
527,0.45,400,0,2,54708,simulated,small
528,1.95,3900,0,1,54797,simulated,small
529,1.95,3900,0,153,54889,simulated,small
530,0.45,400,0,19,55031,simulated,small
531,1.95,1900,0,48,55063,simulated,small
532,1.95,3900,0,1,55119,simulated,small
533,1.95,3900,0,69,55166,simulated,small
534,1.95,3900,0,11,55469,simulated,small
535,3.95,7900,0,1,55516,simulated,small
536,1.95,3900,0,11,55779,simulated,small
537,1.95,3900,0,11,55958,simulated,small
538,3.95,7900,0,2,55973,simulated,small
539,1.95,3900,0,1,56013,simulated,small
540,1.95,3900,0,1,56183,simulated,small
541,1.95,3900,0,153,56265,simulated,small
542,1.95,3900,0,11,56318,simulated,small
543,1.95,3900,0,1,56332,simulated,small
544,1.95,5900,0,20,56872,simulated,small
545,0.45,400,0,119,56987,simulated,small
546,1.95,3900,0,1,57147,simulated,small
547,1.95,3900,0,1,57185,simulated,small
548,1.95,3900,0,1,57293,simulated,small
549,3.95,7900,0,1,57469,simulated,small
550,1.95,3900,0,153,57476,simulated,small
551,1.95,3900,0,11,57540,simulated,small
552,1.95,3900,0,1,57637,simulated,small
553,1.95,3900,0,11,57654,simulated,small
554,1.95,3900,0,69,57770,simulated,small
555,1.95,3900,0,153,57908,simulated,small
556,1.95,3900,0,1,57965,simulated,small
557,1.95,3900,0,1,58211,simulated,small
558,1.95,3900,0,1,58489,simulated,small
559,1.95,3900,0,1,58539,simulated,small
560,1.95,3900,0,69,58732,simulated,small
561,3.95,7900,0,1,58828,simulated,small
562,1.95,3900,0,1,58861,simulated,small
563,1.95,3900,0,1,58898,simulated,small
564,1.95,3900,0,1,58973,simulated,small
565,3.95,7900,0,2,58996,simulated,small
566,1.95,3900,0,1,59026,simulated,small
567,1.95,3900,0,11,59071,simulated,small
568,1.95,3900,0,11,59208,simulated,small
569,3.95,7900,0,2,59261,simulated,small
570,1.95,3900,0,1,59309,simulated,small
571,0.95,1900,0,106,59539,simulated,small
572,1.95,3900,0,11,59540,simulated,small
573,3.95,7900,0,2,59863,simulated,small
574,1.95,3900,0,153,60045,simulated,small
575,1.95,3900,0,11,60099,simulated,small
576,1.95,3900,0,11,60148,simulated,small
577,1.95,3900,0,1,60317,simulated,small
578,1.95,3900,0,11,60494,simulated,small
579,0.95,1900,0,106,60511,simulated,small
580,3.95,7900,0,2,60545,simulated,small
581,0.95,1900,0,225,60677,simulated,small
582,1.95,7900,0,107,60703,simulated,small
583,1.95,3900,0,1,60710,simulated,small
584,3.95,7900,0,2,60797,simulated,small
585,1.95,3900,0,1,60857,simulated,small
586,1.95,3900,0,1,60897,simulated,small
587,1.95,3900,0,1,61011,simulated,small
588,1.95,3900,0,11,61060,simulated,small
589,0.45,400,0,2,61185,simulated,small
590,1.95,1900,0,48,61221,simulated,small
591,1.95,3900,0,1,61222,simulated,small
592,1.95,3900,0,69,61225,simulated,small
593,1.95,3900,0,11,61383,simulated,small
594,1.95,3900,0,1,61432,simulated,small
595,1.95,3900,0,11,61575,simulated,small
596,1.95,3900,0,1,61902,simulated,small
597,1.95,3900,0,1,62067,simulated,small
598,0.45,400,0,119,62212,simulated,small
599,3.95,7900,0,1,62320,simulated,small
600,1.95,3900,0,1,62411,simulated,small
601,0.45,400,0,2,62422,simulated,small
602,0.95,1900,0,104,62475,simulated,small
603,1.95,3900,0,20,62483,simulated,small
604,1.95,3900,0,1,62591,simulated,small
605,1.95,3900,0,1,62621,simulated,small
606,0.45,400,0,2,62693,simulated,small
607,1.95,3900,0,1,62694,simulated,small
608,1.95,3900,0,20,62703,simulated,small
609,3.95,7900,0,1,62775,simulated,small
610,3.95,7900,0,1,62787,simulated,small
611,1.95,3900,0,1,62791,simulated,small
612,0.45,400,0,117,62866,simulated,small
613,1.95,3900,0,1,63064,simulated,small
614,1.95,3900,0,9,63210,simulated,small
615,1.95,7900,0,104,63251,simulated,small
616,0.95,1900,0,4,63377,simulated,small
617,1.95,3900,0,11,63405,simulated,small
618,1.95,3900,0,1,63426,simulated,small
619,0.45,400,0,2,63456,simulated,small
620,1.95,3900,0,1,63475,simulated,small
621,3.95,7900,0,1,63532,simulated,small
622,1.95,3900,0,9,63662,simulated,small
623,1.95,3900,0,11,63739,simulated,small
624,1.95,3900,0,1,63760,simulated,small
625,3.95,7900,0,1,63814,simulated,small
626,1.95,3900,0,11,63897,simulated,small
627,3.95,7900,0,1,63927,simulated,small
628,1.95,3900,0,11,63994,simulated,small
629,1.95,3900,0,11,64216,simulated,small
630,1.95,3900,0,1,64246,simulated,small
631,1.95,3900,0,1,64284,simulated,small
632,1.95,3900,0,11,64367,simulated,small
633,0.45,400,0,117,64412,simulated,small
634,1.95,3900,0,9,64429,simulated,small
635,1.95,3900,0,11,64579,simulated,small
636,0.45,400,0,19,64618,simulated,small
637,1.95,3900,0,20,64679,simulated,small
638,1.95,3900,0,11,64723,simulated,small
