358,1.95,3900,0,68,39242,simulated,small
359,1.95,3900,0,0,39377,simulated,small
360,0.45,400,0,118,39382,simulated,small
361,3.95,7900,0,1,39417,simulated,small
362,1.95,3900,0,10,39482,simulated,small
363,0.45,400,0,118,39551,simulated,small
364,0.45,400,0,1,39710,simulated,small
365,1.95,3900,0,152,39753,simulated,small
366,3.95,7900,0,1,39760,simulated,small
367,1.95,3900,0,152,39775,simulated,small
368,3.95,7900,0,1,39819,simulated,small
369,1.95,3900,0,0,40057,simulated,small
370,1.95,3900,0,0,40189,simulated,small
371,3.95,7900,0,0,40329,simulated,small
372,1.95,3900,0,0,40423,simulated,small
373,1.95,3900,0,0,40471,simulated,small
374,3.95,7900,0,0,40478,simulated,small
375,3.95,7900,0,0,40658,simulated,small
376,1.95,3900,0,152,41241,simulated,small
377,1.95,3900,0,0,41300,simulated,small
378,0.95,1900,0,105,41358,simulated,small
379,1.95,3900,0,0,41737,simulated,small
380,1.95,3900,0,68,41885,simulated,small
381,3.95,7900,0,0,41914,simulated,small
382,1.95,7900,0,106,41952,simulated,small
383,1.95,3900,0,0,42003,simulated,small
384,1.95,3900,0,0,42036,simulated,small
385,1.95,3900,0,12,42039,simulated,small
386,1.95,3900,0,0,42180,simulated,small
387,1.95,3900,0,152,42283,simulated,small
388,1.95,3900,0,152,42381,simulated,small
389,1.95,3900,0,10,42403,simulated,small
390,1.95,3900,0,152,42529,simulated,small
391,1.95,3900,0,68,42549,simulated,small
392,1.95,3900,0,0,42601,simulated,small
393,1.95,3900,0,0,42716,simulated,small
394,1.95,3900,0,152,42958,simulated,small
395,1.95,3900,0,0,42968,simulated,small
396,1.95,3900,0,0,43006,simulated,small
397,3.95,7900,0,1,43036,simulated,small
398,1.95,3900,0,0,43458,simulated,small
399,1.95,3900,0,0,43472,simulated,small
400,1.95,3900,0,10,43520,simulated,small
401,3.95,7900,0,0,43533,simulated,small
402,1.95,3900,0,0,43698,simulated,small
403,1.95,3900,0,10,43922,simulated,small
404,1.95,3900,0,10,44107,simulated,small
405,1.95,3900,0,10,44195,simulated,small
406,1.95,3900,0,10,44471,simulated,small
407,1.95,3900,0,10,44716,simulated,small
408,1.95,3900,0,0,45003,simulated,small
409,1.95,3900,0,0,45175,simulated,small
410,3.95,7900,0,1,45422,simulated,small
411,1.95,3900,0,10,45610,simulated,small
412,1.95,3900,0,0,45726,simulated,small
413,1.95,3900,0,10,45735,simulated,small
414,3.95,7900,0,0,45744,simulated,small
415,1.95,1900,0,57,46069,simulated,small
416,1.95,3900,0,0,46184,simulated,small
417,1.95,3900,0,0,46296,simulated,small
418,1.95,3900,0,0,46301,simulated,small
419,1.95,3900,0,10,46539,simulated,small
420,0.45,400,0,1,46774,simulated,small
421,1.95,3900,0,10,46782,simulated,small
422,1.95,3900,0,0,46905,simulated,small
423,3.95,7900,0,1,47048,simulated,small
424,1.95,3900,0,10,47057,simulated,small
425,1.95,7900,0,106,47105,simulated,small
426,1.95,3900,0,0,47162,simulated,small
427,1.95,3900,0,0,47232,simulated,small
428,3.95,7900,0,1,47248,simulated,small
429,1.95,3900,0,0,47314,simulated,small
430,3.95,7900,0,0,47331,simulated,small
431,0.45,400,0,1,47350,simulated,small
432,1.95,3900,0,0,47417,simulated,small
433,1.95,3900,0,68,47765,simulated,small
434,1.95,3900,0,0,47772,simulated,small
435,1.95,3900,0,10,47786,simulated,small
436,0.45,400,0,18,47854,simulated,small
437,3.95,7900,0,0,47934,simulated,small
438,1.95,3900,0,0,48018,simulated,small
439,0.45,400,0,383,48136,simulated,small
440,3.95,7900,0,0,48141,simulated,small
441,3.95,7900,0,1,48203,simulated,small
442,1.95,3900,0,0,48220,simulated,small
443,1.95,3900,0,0,48267,simulated,small
444,1.95,3900,0,0,48312,simulated,small
445,1.95,3900,0,0,48343,simulated,small
446,1.95,3900,0,0,48464,simulated,small
447,1.95,3900,0,0,48512,simulated,small
448,0.95,1900,0,105,48594,simulated,small
449,1.95,3900,0,0,48823,simulated,small
450,0.45,400,0,118,48894,simulated,small
451,1.95,3900,0,0,49006,simulated,small
452,1.95,3900,0,0,49061,simulated,small
453,1.95,3900,0,10,49234,simulated,small
454,3.95,7900,0,0,49539,simulated,small
455,1.95,3900,0,0,49545,simulated,small
456,1.95,3900,0,0,49922,simulated,small
457,3.95,7900,0,1,49945,simulated,small
458,1.95,3900,0,0,50312,simulated,small
459,1.95,3900,0,0,50312,simulated,small
460,3.95,7900,0,0,50525,simulated,small
461,1.95,3900,0,0,50650,simulated,small
462,3.95,7900,0,1,50970,simulated,small
463,0.95,1900,0,105,51017,simulated,small
464,1.95,3900,0,0,51025,simulated,small
465,1.95,3900,0,0,51027,simulated,small
466,1.95,3900,0,0,51238,simulated,small
467,1.95,3900,0,0,51253,simulated,small
468,3.95,7900,0,0,51487,simulated,small
469,1.95,3900,0,22,51504,simulated,small
470,3.95,7900,0,1,51595,simulated,small
471,0.95,1900,0,105,51596,simulated,small
472,1.95,3900,0,0,51659,simulated,small
473,1.95,3900,0,0,51722,simulated,small
474,1.95,3900,0,0,51775,simulated,small
475,1.95,3900,0,10,52205,simulated,small
476,0.45,400,0,1,52231,simulated,small
477,1.95,3900,0,152,52235,simulated,small
478,1.95,3900,0,0,52317,simulated,small
479,1.95,3900,0,0,52543,simulated,small
480,0.45,400,0,118,52574,simulated,small
481,1.95,3900,0,10,52683,simulated,small
482,3.95,7900,0,0,52886,simulated,small
483,1.95,3900,0,0,53047,simulated,small
484,1.95,3900,0,0,53091,simulated,small
485,1.95,3900,0,152,53100,simulated,small
486,1.95,3900,0,0,53110,simulated,small
487,1.95,3900,0,0,53111,simulated,small
488,3.95,7900,0,0,53148,simulated,small
489,1.95,3900,0,0,53269,simulated,small
490,1.95,3900,0,10,53359,simulated,small
491,1.95,3900,0,10,53453,simulated,small
492,1.95,3900,0,10,53463,simulated,small
493,1.95,3900,0,152,53840,simulated,small
494,0.45,400,0,118,53867,simulated,small
495,1.95,3900,0,0,53898,simulated,small
496,1.95,3900,0,10,54023,simulated,small
497,1.95,5900,0,20,54188,simulated,small
498,0.45,400,0,1,54290,simulated,small
499,3.95,7900,0,0,54292,simulated,small
500,1.95,3900,0,0,54922,simulated,small
501,3.95,7900,0,1,54939,simulated,small
502,1.95,3900,0,0,55008,simulated,small
503,3.95,7900,0,0,55254,simulated,small
504,1.95,3900,0,0,55318,simulated,small
505,1.95,3900,0,0,55432,simulated,small
506,3.95,7900,0,1,55476,simulated,small
507,1.95,3900,0,0,55530,simulated,small
508,1.95,3900,0,726,55595,simulated,small
509,3.95,7900,0,0,55883,simulated,small
510,3.95,7900,0,0,55917,simulated,small
511,3.95,7900,0,0,55941,simulated,small
512,1.95,3900,0,0,55998,simulated,small
513,0.95,1900,0,224,56132,simulated,small
514,1.95,3900,0,152,56195,simulated,small
515,1.95,3900,0,0,56388,simulated,small
516,3.95,7900,0,1,56524,simulated,small
517,0.45,400,0,118,56532,simulated,small
518,0.95,1900,0,105,56657,simulated,small
519,3.95,7900,0,1,56720,simulated,small
520,3.95,7900,0,0,56849,simulated,small
521,1.95,3900,0,10,56994,simulated,small
522,1.95,3900,0,152,57026,simulated,small
523,1.95,3900,0,10,57065,simulated,small
524,3.95,7900,0,1,57200,simulated,small
525,1.95,3900,0,10,57270,simulated,small
526,3.95,7900,0,0,57286,simulated,small
527,3.95,7900,0,1,57390,simulated,small
528,0.45,400,0,0,57448,simulated,small
529,1.95,3900,0,0,57526,simulated,small
530,1.95,3900,0,10,57555,simulated,small
531,1.95,3900,0,0,57628,simulated,small
532,1.95,3900,0,10,57669,simulated,small
533,1.95,3900,0,10,57725,simulated,small
534,3.95,7900,0,1,57850,simulated,small
535,1.95,3900,0,0,57853,simulated,small
536,1.95,3900,0,0,58088,simulated,small
537,0.45,400,0,118,58189,simulated,small
538,1.95,3900,0,0,58200,simulated,small
539,0.45,400,0,1,58247,simulated,small
540,1.95,3900,0,10,58259,simulated,small
541,1.95,3900,0,152,58714,simulated,small
542,1.95,3900,0,0,58727,simulated,small
543,1.95,1900,0,47,58766,simulated,small
544,3.95,7900,0,0,58787,simulated,small
545,1.95,3900,0,10,58799,simulated,small
546,1.95,3900,0,10,58822,simulated,small
547,1.95,3900,0,0,58871,simulated,small
548,1.95,3900,0,0,59156,simulated,small
549,3.95,7900,0,0,59158,simulated,small
550,0.45,400,0,118,59200,simulated,small
551,1.95,3900,0,10,59284,simulated,small
552,1.95,3900,0,0,59343,simulated,small
553,1.95,3900,0,10,59359,simulated,small
554,0.45,400,0,18,59508,simulated,small
555,1.95,3900,0,68,59708,simulated,small
556,3.95,7900,0,0,59766,simulated,small
557,0.45,400,0,118,59836,simulated,small
558,1.95,3900,0,152,59897,simulated,small
559,1.95,3900,0,152,59901,simulated,small
560,1.95,3900,0,64,60005,simulated,small
561,1.95,3900,0,152,60102,simulated,small
562,3.95,7900,0,0,60152,simulated,small
563,1.95,3900,0,0,60165,simulated,small
564,1.95,3900,0,0,60272,simulated,small
565,1.95,3900,0,152,61007,simulated,small
566,1.95,3900,0,0,61070,simulated,small
567,1.95,3900,0,10,61159,simulated,small
568,0.45,400,0,1,61175,simulated,small
569,1.95,3900,0,0,61278,simulated,small
570,0.45,400,0,1,61332,simulated,small
571,1.95,3900,0,0,61474,simulated,small
572,0.45,400,0,118,61549,simulated,small
573,0.95,1900,0,105,61669,simulated,small
574,0.95,1900,0,105,61809,simulated,small
575,1.95,3900,0,0,61996,simulated,small
576,1.95,3900,0,0,62091,simulated,small
577,1.95,3900,0,10,62094,simulated,small
578,1.95,3900,0,0,62189,simulated,small
579,1.95,3900,0,68,62228,simulated,small
580,1.95,3900,0,0,62260,simulated,small
581,1.95,3900,0,0,62273,simulated,small
582,3.95,7900,0,1,62356,simulated,small
583,1.95,3900,0,0,62444,simulated,small
584,1.95,3900,0,152,62460,simulated,small
585,1.95,3900,0,22,62538,simulated,small
586,1.95,3900,0,0,62712,simulated,small
587,1.95,3900,0,0,62758,simulated,small
588,1.95,3900,0,0,62880,simulated,small
589,1.95,3900,0,0,62936,simulated,small
590,1.95,3900,0,10,63038,simulated,small
591,1.95,3900,0,10,63157,simulated,small
592,1.95,3900,0,10,63171,simulated,small
593,3.95,7900,0,1,63210,simulated,small
594,1.95,3900,0,0,63276,simulated,small
595,3.95,7900,0,0,63354,simulated,small
596,1.95,3900,0,152,63358,simulated,small
597,1.95,3900,0,0,63447,simulated,small
598,1.95,3900,0,0,63476,simulated,small
599,1.95,3900,0,0,63576,simulated,small
600,1.95,3900,0,10,63780,simulated,small
601,0.95,1900,0,103,64002,simulated,small
602,1.95,3900,0,12,64093,simulated,small
603,0.45,400,0,116,64181,simulated,small
604,1.95,3900,0,10,64253,simulated,small
605,1.95,3900,0,0,64329,simulated,small
606,1.95,3900,0,0,64379,simulated,small
607,3.95,7900,0,0,64611,simulated,small
608,0.95,1900,0,3,64636,simulated,small
609,3.95,7900,0,0,64829,simulated,small
610,1.95,3900,0,0,64932,simulated,small
611,1.95,3900,0,10,65000,simulated,small
612,1.95,3900,0,0,65064,simulated,small
613,1.95,3900,0,19,65124,simulated,small
614,0.95,1900,0,103,65196,simulated,small
615,1.95,3900,0,10,65331,simulated,small
616,0.95,1900,0,3,65514,simulated,small
617,3.95,7900,0,0,65522,simulated,small
618,1.95,3900,0,0,65660,simulated,small
619,1.95,3900,0,0,65673,simulated,small
620,1.95,3900,0,0,65915,simulated,small
621,1.95,3900,0,0,66136,simulated,small
622,1.95,3900,0,10,66170,simulated,small
623,3.95,7900,0,0,66342,simulated,small
624,0.95,1900,0,103,66563,simulated,small
625,3.95,7900,0,0,66721,simulated,small
626,0.45,400,0,116,66772,simulated,small
627,1.95,3900,0,0,66780,simulated,small
628,1.95,3900,0,10,66893,simulated,small
629,1.95,3900,0,0,66921,simulated,small
630,3.95,7900,0,0,66983,simulated,small
631,1.95,3900,0,250,67076,simulated,small
632,0.95,1900,0,7,67088,simulated,small
633,1.95,3900,0,0,67104,simulated,small
634,3.95,7900,0,0,67246,simulated,small
635,0.45,400,0,116,67394,simulated,small
636,1.95,3900,0,0,67432,simulated,small
637,1.95,3900,0,10,67611,simulated,small
638,0.95,1900,0,103,67628,simulated,small
